ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.14154059265078633,0.17358137720262998,0.06428599123887914,0.03813901150587815,0.3919781142736612,0.14709413409733105,0.03422165201314826,0.529350238672473,0.10556481855482312,0.1532468028827777,0.01264483693833626,0.02745482892749177,0.19957020946557283,0.028221478285861676,0.028163686867020855,0.08839085952673044,4.070304423348394e-06,0.32365924759756337,0.08086813887477645,0.015369727369120685,0.019107894094257595,0.2120052316377922,0.04947305398016635,0.01887907079123596
24,0.1801376141487004,0.09870913766699413,0.02107390303136353,0.03508397428375352,0.3675799396921267,0.3252170626225668,0.034383771856232564,0.5349586572861517,0.06630002197580308,0.07025908771832237,0.016368262219163387,0.025997036223276603,0.11162960630083524,0.028031739720913263,0.02477503332063421,0.13759982044254457,0.0005743897920239583,0.2854196665647797,0.06519952691315033,0.004744892018247144,0.02155801609601518,0.4151127552502634,0.02782150128410678,0.01740917783998164
25,0.14754925814867187,0.11579809029284181,0.021143168311907035,0.041849685180439924,0.3997236504598727,0.15907419153039018,0.03753480169262455,0.5206521754231912,0.06986512048927454,0.07369003269357935,0.014877535836721816,0.02592118498372215,0.10410478252948485,0.030021648815694083,0.023102627041422675,0.07665861530554052,1.3554209070782142e-05,0.1988485980806822,0.07082947400130418,0.006284324543942545,0.02370233843067874,0.2707025503813365,0.033802924470326595,0.14213949235961698
32,0.12394785117133784,0.09743081415747187,0.02131385196949003,0.03425691890126702,0.42442170864466233,0.14226524947285862,0.027384449725241358,0.5078657625075368,0.06546589147311054,0.06801435112351989,0.014652806570024705,0.026102794711499865,0.09306640495714337,0.028128213966233773,0.04461339328506955,0.07601345908778499,2.0706990617901166e-05,0.2688299319478798,0.060854953530842415,0.0060006327345645425,0.01928197613507792,0.2131665855674166,0.02933926703430312,0.01737857789682736
38,0.12365788915985179,0.09729019068930078,0.024143620493768482,0.03466451178082734,0.3775055014182115,0.13979639297279645,0.051786687756956246,0.5716178812673361,0.07007666954150572,0.067969775943945,0.016975294340272187,0.02590114027091133,0.10826603196264709,0.028137461482129113,0.029725501886673632,0.07819096341685074,6.23320200852067e-05,0.28051828343356044,0.06471826893721096,0.00944184375916988,0.021722058669620282,0.2129922589142924,0.030254978905967893,0.017405494344537257
40,0.14331534037292187,0.1009110887610069,0.021092465381397814,0.03562462415399715,0.3785389986527757,0.2255376551358783,0.044042742271319796,0.49612862730953483,0.06774323717453969,0.07052011013072047,0.017451224433660883,0.030177293659559408,0.09382068906523201,0.027932441070514985,0.023001584242765313,0.0735827589113016,0.00024210784906782606,0.17767934135219712,0.0641012426529655,0.007068984945911572,0.024126550399176945,0.23423101475704336,0.04591796539103804,0.017400162025277964
54,0.13725196937341919,0.11905995759386698,0.03304939345006608,0.047431378425887044,0.4378239679271085,0.13849456914909675,0.03809771705884298,0.44309192396861263,0.129291592556148,0.0721404471187373,0.017190107815018695,0.05271581937174612,0.17629323663813792,0.03550942289460944,0.02602174573569376,0.07704251344934183,9.361678300785105e-05,0.2027523542396031,0.09584257355565716,0.0063150781137193655,0.019155860615877752,0.23081082971121614,0.028151797160924964,0.01749313821628663
55,0.1262950726946205,0.1161814679850593,0.02589006709288628,0.03707355849825343,0.34293560104278453,0.14029197533845036,0.03522681966371465,0.5361082252995835,0.07973284690559923,0.13846102229078894,0.012531773522945225,0.028360120895787447,0.2167361668488832,0.028488608568530895,0.025089034822970133,0.08109939515072265,4.119657667056563e-05,0.2234626427722697,0.06567266950358353,0.005399563359391861,0.01941799605781767,0.2417793409668674,0.03214691749449062,0.01983615266664657
60,0.14100843904805033,0.16145045726760615,0.04245257053903608,0.03518401401249729,0.43352501172897884,0.14898103998217616,0.03273913430269316,0.49075207305479596,0.1226412144951843,0.15736790656059207,0.012003988102447011,0.025970755351706218,0.15679304230157937,0.0347573726676378,0.027828053283069386,0.09350875894728895,6.859684203433663e-05,0.226059655672522,0.09149598639495679,0.01885373493904597,0.031475936969897714,0.23411421629508417,0.027915104437703616,0.029469259464452634
64,0.10965792329727683,0.09530267864135146,0.02576258438661139,0.03770074078946288,0.46039261384481067,0.14920868626879644,0.03090523427524067,0.5923473397759343,0.06686543974265897,0.07127269817699054,0.013772965092780674,0.027028329524916832,0.10068459726560264,0.02712496078239132,0.028988167811900657,0.08757812801783882,0.0,0.4038227619040854,0.06744457078191715,0.029299265405250983,0.019182665117173828,0.22717077992929102,0.03921339272233002,0.01828905403217819
72,0.12860179325848603,0.1054481901452263,0.021092465381397814,0.07153675816513679,0.3630556557559446,0.14219863604096428,0.21035126293764342,0.48895902583870254,0.06530724119777183,0.06881793453240753,0.012282179980038223,0.028273591752452185,0.11198163410652338,0.06179489876972648,0.036982647842266785,0.0733743876775455,0.0001170619761328363,0.19782549843107852,0.0641012426529655,0.00644778630094928,0.0758755740441358,0.20979957312511163,0.02807809695199201,0.01999076292874183
74,0.13538572191780623,0.10122052469379728,0.023295073876738733,0.03522913360726613,0.4290641971092217,0.1591404486306421,0.02869319353475154,0.5587316457442171,0.06650317826940633,0.07584771635192579,0.012353381499467863,0.025911867683874414,0.11724239315095816,0.0479921928374186,0.04017903766567501,0.09873537956683355,3.9482459650526875e-05,0.3317729663899882,0.06517360888910073,0.019440449297605834,0.06572993704959233,0.2354534372892471,0.030337490268929596,0.02224248404852082
77,0.18132076823403143,0.11029351157176404,0.0210327128174949,0.035258975310944476,0.3656685568159757,0.2191958784089589,0.039546558764152626,0.5009703536657407,0.06592629962721444,0.06815939878203627,0.07546086231098,0.026035475188155074,0.12398687222364498,0.027610369088632004,0.02401591291890894,0.10327627229276212,7.362280320523672e-05,0.1743259140759821,0.0641012426529655,0.006298284194424548,0.019330781813436268,0.30359048091204566,0.028448575266958428,0.01735228443396503
78,0.1630790035926751,0.10215115953985071,0.021442611184356627,0.04172546721231071,0.4498978410985676,0.19373413117240787,0.02224128970237836,0.617965877975072,0.07632853240086165,0.08008481534366181,0.03731986227042651,0.0428022536828882,0.10828493272583264,0.030823654758105494,0.030028834055620464,0.10359772971009999,0.0,0.33456345842954893,0.06680390409527658,0.007213748267594705,0.05261041927192094,0.2719184783311649,0.032436268650334915,0.017820970494167174
89,0.19522975442784585,0.2032428741029919,0.0345909948495399,0.04686202269484583,0.33756539526942747,0.15883289727430813,0.032129183817761045,0.5982362360361071,0.08236633241336001,0.10946094795727838,0.012370362408641837,0.041511665438099074,0.09715429044181732,0.03695523177597418,0.0436668616330836,0.08209584544467528,1.3938867422227269e-05,0.42190543737398906,0.07722823736872468,0.00858592507369861,0.05409727904570359,0.21672024301173548,0.03134111875266988,0.048848106634537244
94,0.10498384576831837,0.1021079630322407,0.02109293718253252,0.04230548895079973,0.3910499306748867,0.13139329180434162,0.04139166023971641,0.5788024788370838,0.0714252119129272,0.07128174888932526,0.012390536938897571,0.02957368128634549,0.11532818502012132,0.02741388916023413,0.023368701570258964,0.09701550525532858,5.470373281717026e-05,0.36284842011400664,0.06575052565670375,0.005615379059983103,0.024039627073216895,0.2089727928023399,0.027500363464172183,0.017445804691171574
97,0.17521970197154746,0.12360704507636085,0.026451612923721425,0.04138164870612533,0.3138526932666155,0.1659868522617133,0.04909265727808141,0.49453773944991913,0.0759589105062322,0.19648513087674202,0.012499737173475845,0.030730932924084967,0.24952601943737066,0.03027331816512865,0.031514212119641755,0.09086858867113064,5.808900577080842e-05,0.21033882616202249,0.06934230832963757,0.008179346073095293,0.01912993781832634,0.269721260633764,0.02904274500623527,0.019916337798560734
98,0.1436181041139789,0.10846432228138962,0.021029331652681532,0.0471994850086264,0.43340068900714646,0.18511038505237185,0.042982067664301724,0.5092046552464266,0.0812577915866616,0.07270940507400811,0.019680142351556473,0.02841446807524869,0.09208423205325468,0.04199587505101623,0.04873932901143206,0.0767126858891627,3.616506316814446e-05,0.20236633414280886,0.06857867777757012,0.05555795962110637,0.02674841557883984,0.22385635383643823,0.03057537152894379,0.05004672105653343
105,0.1580436183414366,0.10831857498686129,0.03549786817218464,0.034414562061965984,0.3837322422554751,0.25470119605161307,0.0293502299882403,0.542471399537302,0.07965590958513019,0.07103035088856184,0.029029355819662733,0.02599322065116971,0.11503844224093304,0.02875815385096079,0.027129744940065644,0.08857727292498029,4.2871936826549404e-05,0.2125157878300683,0.06858886329540885,0.02475373247876782,0.023780760448963868,0.2903820788639073,0.0317755813076931,0.018125548719392322
115,0.12889054269215638,0.09899619317545515,0.021092465381397814,0.035482028537844636,0.3776094650291741,0.13965903180480008,0.041100314066384334,0.4941374435381253,0.06479153594136991,0.09434473868252394,0.012833808938332218,0.025993434815982496,0.18653164012451093,0.027980004117970903,0.023058684540679913,0.07669655998620778,0.00016476330958348044,0.19280425942777352,0.06572860675778781,0.006847946809385485,0.019485600563173004,0.22222373341016494,0.028606058542675058,0.017405494344537257
116,0.16069324009234343,0.14954610774796898,0.024666698360645705,0.044032209349376045,0.3910724547345356,0.1449148964870994,0.04052051730729239,0.513284943837849,0.07509391308784746,0.0702702924918723,0.014549171704391824,0.02925244868892155,0.11992344888774943,0.02893859802549376,0.03030568157392874,0.08405256888978148,0.0005007680720709983,0.21115080817392484,0.08023097633080041,0.007517233010317608,0.01921300565202507,0.2472809891030822,0.03160193550847314,0.03589582517138743
117,0.18627979487421167,0.1421768520481323,0.02346663469491715,0.035074284534467044,0.3938557075547113,0.1940076812954233,0.047278152522612124,0.3789814551862839,0.07071078095937482,0.08067316867290733,0.01218946709816484,0.02611459263856737,0.13417481132403453,0.02797495406053693,0.02549568339520454,0.08231678536023612,0.0026559983518432266,0.18866386567102253,0.24811344494843776,0.01818113962036101,0.019144118498435794,0.2435236949077152,0.02856839861629244,0.019905437672963575
125,0.1437352816649776,0.09929329156675772,0.02115920103914585,0.035916619958141584,0.41195540669667013,0.23846867530774507,0.05148201141149709,0.48228191590177033,0.07122011841144406,0.06905507870118269,0.0133249924930251,0.02611459263856737,0.10600403327604786,0.03493879363631234,0.03524616560346225,0.07170131077540956,5.960708670854647e-05,0.22468412107293317,0.07290456323398352,0.05422090082760463,0.019960805836089945,0.22692319356870388,0.02807809695199201,0.017311772995036525
126,0.20746144483920145,0.10026912127214775,0.02214097273897526,0.035571798538132235,0.3507792256428416,0.26432504692971187,0.03167799396222309,0.502793538865621,0.06474505945603892,0.06825827754368531,0.014702454466349999,0.02611459263856737,0.09276851959139583,0.027728696334761414,0.025400817324024917,0.07374727353117193,5.814148760987649e-05,0.17974546522736268,0.06464180484183911,0.005957376905834216,0.01923848936362838,0.27868160052331725,0.029249849701383304,0.017918265271086854
130,0.13018014378028395,0.11046729719424628,0.025898282611795182,0.03618952578007104,0.38535192572853705,0.16764153477997656,0.03311854552054766,0.5307092534306733,0.06473312608114629,0.08079602109268408,0.01220584889522549,0.026055156506748736,0.11226145263112919,0.03027041940487782,0.023104323715231842,0.07183580491523402,2.9270536953056257e-05,0.21647855193700363,0.07508397943669458,0.005721886024346265,0.01914027565422785,0.21863895204341408,0.0286805206566987,0.017490407958329814
133,0.15597521113133772,0.10607541176174587,0.021092465381397814,0.034896632662691246,0.38261143225772587,0.22600518545945267,0.03760922654611557,0.5116311015166961,0.06481678216648858,0.06884410218966353,0.012474043326528919,0.026974718213914773,0.10515980609784976,0.028072475614062967,0.023058684540679913,0.07214972016573479,0.003792262197410846,0.21895184845719573,0.06988109850636551,0.006877833819739638,0.01916293768268503,0.25782753527775193,0.029403626498859404,0.01745442010501375
137,0.14192471677750404,0.10730182647570866,0.021004711048240386,0.034240275078111525,0.417604102623849,0.16398711608646405,0.02762901857254376,0.5558053509360341,0.07471620938932291,0.0862886304503241,0.013597551305538661,0.026035475188155074,0.09359964939985922,0.03526792546030949,0.03080842077245371,0.08589509769256778,1.2200881701843335e-05,0.2253725629911369,0.067256132323902,0.004697971485911433,0.13026997043318736,0.2424777794761811,0.02811114451785059,0.017444664480723515
138,0.17171952795987003,0.12121009643421882,0.02056956982167026,0.03480999243941543,0.352959727070003,0.3123652626395168,0.05085087742164633,0.48478281570600473,0.07394994530385253,0.07055542519152831,0.03498040201441957,0.028359139560533854,0.13174427304311032,0.03301271967215599,0.025459523671305,0.14749554053190533,6.017917941290745e-05,0.16746871742702166,0.0818408902078104,0.012194238451331729,0.0229196748694716,0.3652746792739686,0.04046458051572408,0.043574801690325515
140,0.17336625327117908,0.12524065046728056,0.02828682783416228,0.034811991582816545,0.3850233264210465,0.15429382138751666,0.03202464449829894,0.5063753428663987,0.08325433987487069,0.08415249206517961,0.01236025511078841,0.02597981294216277,0.09476899062453235,0.02748589261009523,0.025378959723294563,0.08125693587962735,1.2481208709324116e-05,0.227521521937276,0.0656851064623785,0.005030817030121526,0.02164864506538776,0.2245877586960265,0.027979256469738603,0.01739437735660433
141,0.21673822865687684,0.1268295529054908,0.030552948016348648,0.03623984897434938,0.392150835186222,0.22821934854991344,0.060229689992702076,0.4697292750459724,0.07181234274556637,0.07170013589513209,0.018843977961448325,0.025811180950161678,0.11922109685700023,0.027625588529948876,0.032739992986456426,0.09044083178947034,1.4512744586346836e-05,0.22291395542518697,0.07399374098167857,0.004308968927945866,0.01938553127740611,0.3762513687529529,0.033661187148273534,0.022978488257754913
145,0.12882674538727606,0.14144071017339213,0.021572070701979574,0.03628095920022162,0.34897202989061243,0.1312954577449956,0.043553064343911124,0.5351354822758134,0.07242598863355297,0.07064734673749108,0.012215437280212493,0.030894010269812186,0.10562114735495647,0.03328563551408986,0.025477240124287325,0.07366042978183887,0.0050907767007793,0.2849386435656793,0.23391285565757416,0.005386275072734377,0.0239274374485848,0.2081425788416599,0.04362093592834339,0.022310383281539024
147,0.1338334779286942,0.10390807558736409,0.02104138596736543,0.036588403123707355,0.39583685702303323,0.14984502119620552,0.03318124583715685,0.5344097049631521,0.06724433210095404,0.08235157717825009,0.014597217530821533,0.02611459263856737,0.1006734441336502,0.06676361564007259,0.02973281207237119,0.10752087204386776,0.00030505354011141887,0.21068866808253378,0.07608765088178034,0.005766944574166002,0.01948230965090151,0.21643002360907887,0.028151797160924964,0.01742398852484669
148,0.12925314585866574,0.1031651227966215,0.02160267652078527,0.03639055001723587,0.4419357966540877,0.14613854127207768,0.054875771383853494,0.5086777775985805,0.06474505945603892,0.0683063276451813,0.012180567490568261,0.030923525645029253,0.09872399625040079,0.028130325394906897,0.023171653446831714,0.07126255678106123,0.0002196236813945658,0.1952107643404692,0.06550803155537978,0.007617606245839403,0.021537526752754343,0.2022759209193239,0.028109687017155643,0.020831520880736542
153,0.13654111820550624,0.10894357527139238,0.021092465381397814,0.03827545534920996,0.37105607287188774,0.13885115895652514,0.06528433712895602,0.4763421819644841,0.06474505945603892,0.10926081024268505,0.012174130432792876,0.02611459263856737,0.12183183938288536,0.028412200690922155,0.023058684540679913,0.07144481821593471,0.0004023821776115416,0.17337297232189822,0.0641012426529655,0.007951616773952883,0.019241780275899872,0.2071956636476546,0.028151797160924964,0.01745442010501375
154,0.12214775065546833,0.0962443626076151,0.021069835527978566,0.035808638335565225,0.3773313509358118,0.136881100311648,0.04913433391551461,0.519725543231179,0.06447956098800071,0.07056037697041036,0.01464134169811341,0.02611459263856737,0.10327041511000695,0.02815592345419665,0.023058684540679913,0.07437735235136113,0.0001758589044044161,0.2447516644551106,0.06203210430246611,0.006681613421284135,0.019122696370636363,0.2150032755650516,0.027935242279896015,0.0198350613072364
155,0.1272623989739575,0.09920416272696402,0.02101864064435606,0.04533390495463409,0.3970316793029254,0.14490828231172578,0.06025434880111995,0.4849348599148987,0.06474505945603892,0.0706263336618172,0.012164923699833132,0.029145291472223098,0.09675246224270989,0.028329841898129968,0.023104323715231842,0.07717939329361045,4.0519058469493044e-05,0.2382846167705439,0.06069832724125793,0.009413655541662649,0.02565912501413124,0.21455290520819228,0.02808981185253651,0.017510640556388422
158,0.2288043113288346,0.18711714000448854,0.02677328164709089,0.03498295561210394,0.3305738654789399,0.14938845875232526,0.04530191652227851,0.43729786076908517,0.0787517279079834,0.09778267245920778,0.012135178309270406,0.031080996089763488,0.17026075695092832,0.027747372633912505,0.026692545764361354,0.08292780784245413,9.114709143125021e-05,0.21817123002757977,0.2756909746964665,0.013297372074404791,0.019101729390968276,0.27299117024801545,0.039299187283435205,0.01739965095694135
159,0.18917310660550604,0.1121294440617636,0.021088706998337727,0.034627273976860884,0.37686931729601336,0.16626204476979492,0.03241811055732536,0.5091445101611941,0.10039813605252233,0.06823143645425542,0.01821111016699624,0.02611459263856737,0.150102608205771,0.03741434896670217,0.04236253136419561,0.08548495533385699,1.9841856721703466e-05,0.1958583685455069,0.06388273068466331,0.01663978942857377,0.029528239248722773,0.2546453058242974,0.027984143790392758,0.022533173619858994
161,0.12634851150069193,0.10478687163327673,0.024137707624153536,0.035368353276034964,0.3676020268440514,0.14051348387267226,0.040742937752886066,0.46866175745021205,0.0668754838043462,0.0775969660181242,0.012321401709459737,0.026055156506748736,0.11017466860248121,0.028531328662767134,0.023217292621383643,0.07731188439203752,0.0001218555755714279,0.20419828731712703,0.09897233331180272,0.014366755936163678,0.045204943688700004,0.21214100009180964,0.02779571192687598,0.017674450631476043
162,0.12103482069183194,0.0964281492888146,0.02146116157715196,0.03555020985762514,0.40045097964345655,0.17908065556717237,0.023681418561446566,0.5682903747352502,0.08042012498414593,0.0801948012507345,0.012359523533393861,0.026000614658275904,0.09766679523097185,0.04462622617130621,0.02537890430087719,0.08136373030951645,2.6608305436682938e-05,0.3079348871709118,0.059465527782869995,0.005246536843578698,0.03457888475915918,0.2119301106041916,0.027756883869063803,0.018071321341383145
163,0.15461463029270708,0.09963954271349466,0.021092465381397814,0.03742740445488278,0.37881070645931897,0.17245477014575702,0.05817263169701307,0.5136303389467826,0.06474505945603892,0.07069103684817246,0.012172228137492047,0.02611459263856737,0.0936412618570498,0.030504392945896415,0.02353311743534498,0.07461546020696065,0.0004079566085546397,0.20041979011173322,0.06458973848365936,0.008660714320595812,0.0372340652046537,0.23320108677831655,0.028064041206056597,0.017384921246785826
182,0.13024894690220848,0.15177634834889514,0.02133083180146375,0.03916208450557043,0.40566851284557304,0.1597123429936551,0.025527663292877634,0.5684093993535949,0.08374150820835662,0.1353589005634868,0.012733904693089361,0.030729312216780057,0.09708775754326568,0.027408370455525657,0.049221291386708985,0.1111865538631203,4.078412494651262e-06,0.40271493776422546,0.07710491471730997,0.006810523794436268,0.019005753150619826,0.22258566652397913,0.031849586777723794,0.023916709750874912
187,0.18052979479877684,0.10377764532246411,0.020750805613145556,0.0338634723350084,0.40100413101819093,0.22831545282825463,0.02706726292042819,0.5400845563942999,0.08762531714366295,0.07124639915262165,0.012278247333809717,0.047883117499205284,0.11248409868490862,0.034564867399028615,0.02345329520427792,0.0852262413300476,1.3610602252467083e-05,0.23554687401122884,0.09326862673626847,0.011599768610865473,0.019182057515537837,0.25526720555853877,0.028032883595028476,0.017386383176089343
189,0.13204030744672793,0.09936507630352205,0.021092465381397814,0.035584777943570296,0.4160132217476384,0.15268637931858772,0.03888059353579349,0.4664776263302259,0.06474505945603892,0.06848757665092184,0.012330475638186759,0.025970755351706218,0.10252777604943665,0.02768145230770056,0.023058684540679913,0.07153778279037519,6.55466746059084e-05,0.18979584452263015,0.06488450052010691,0.006392028369244352,0.01918239039930157,0.22415650885853658,0.028109687017155643,0.017430082537108413
190,0.14990106319984936,0.12783186718633716,0.04351581482820923,0.03666739025833058,0.5033509179707848,0.14562682465557253,0.038526215984046715,0.5189746005365272,0.08270555659980515,0.07101743355889092,0.01254292190872695,0.030727135022895605,0.11562363709795939,0.03246603829934756,0.032807960682823205,0.0790040799613918,2.2401433691756272e-06,0.30393769236484397,0.10724491763632901,0.009229714832837516,0.03673725335617894,0.22740874837300037,0.02788175969321103,0.03880099915978605
193,0.1168118833292891,0.09778781119642384,0.02096949427927204,0.034965754598335744,0.37213003265334377,0.14026906803322464,0.03437514260458301,0.6007574396885996,0.06454911492987797,0.06815939878203627,0.012220381582899398,0.02611459263856737,0.09094095538304961,0.028293214891843395,0.023058684540679913,0.07794123361846533,6.400303463268179e-05,0.26587573876969545,0.06403961923502108,0.006170717556384342,0.01923592314244242,0.21484722117382715,0.028021366613507927,0.017419105993738103
194,0.1520936308199669,0.1354640818003121,0.024037176601007012,0.03456284177221862,0.3876386947921888,0.15369588988174793,0.02853225924230952,0.45703196190776096,0.09773940848186932,0.14314535608418444,0.012323737252404097,0.025916626912972505,0.14465366128726662,0.0351195244342028,0.023104323715231842,0.08971967123909114,0.0003652604373073343,0.2048614004764542,0.09190986940263142,0.005702377934943917,0.019465125662350896,0.243766144038471,0.03041939744139927,0.01873181515064949
197,0.12246389739161356,0.09847988601612691,0.021092465381397814,0.035662767849042945,0.44325946546886485,0.13738217352301055,0.053810561462686785,0.49991029116238644,0.06454911492987797,0.06801750032793273,0.012172228137492047,0.02611459263856737,0.09518001571510898,0.027973076647434272,0.02552546757781944,0.07130198158085001,0.00015380380637138751,0.24197870521494638,0.06393305801210439,0.007596552277739367,0.01923848936362838,0.20346671904552657,0.028077268603496682,0.017447955680177995
201,0.15156431397538328,0.09986337827321387,0.02101622325123466,0.03553111238446664,0.3439415143705687,0.222382415689958,0.04529656260276676,0.5080358165942065,0.06474505945603892,0.06815939878203627,0.01218287718607624,0.02611459263856737,0.09773375240512934,0.028072354341075738,0.023058684540679913,0.11040992743967613,0.0002447118093698418,0.2230265045440757,0.06286845963882247,0.006768048181134638,0.021655985863827297,0.2937898965018301,0.028021366613507927,0.017589041084124294
202,0.1342096122176467,0.09955744251623916,0.021017636554352754,0.035097204340567296,0.43259472412732286,0.1579198326225389,0.04618199133045178,0.4812119293065861,0.07037376955519724,0.06813179607660248,0.012492606066265333,0.026155663602045524,0.10792510835896493,0.02785102516221001,0.022869516201475905,0.07370677753953886,7.722665649150545e-05,0.24665340504119762,0.06599004422651016,0.0076802459683863655,0.01920547363569293,0.21011635322564387,0.02921374599127112,0.017991061460647658
204,0.1537051855910605,0.14715681941773998,0.023499528920358462,0.03960154936031782,0.34754963678214634,0.1747571578295116,0.02980879552893223,0.47258275909161024,0.07140611431837059,0.07854272798912283,0.013172949939268142,0.03699631520435284,0.10717499535321476,0.027850997981531504,0.0230018120497604,0.08631016616714435,3.8419904401079634e-05,0.20886901664245044,0.06508374200307726,0.014729675848072854,0.021548754678358036,0.2598889887455808,0.09038568839205033,0.140561099551819
206,0.11923992979016523,0.09526396876434533,0.055215466895681624,0.03783503352855796,0.3998250772310303,0.1419547089784302,0.05975036753589251,0.5639092440609778,0.08782914466152786,0.06838426240519929,0.017168443248083996,0.025999785131368403,0.10761423969991522,0.028588107343277262,0.023047220865503305,0.07902812807064696,3.130353529074892e-05,0.2599606246688576,0.05969292408619043,0.009021975716769867,0.01908343104501905,0.24284006343635778,0.027734765452727256,0.017393957457366237
