ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.14611345301289666,0.17456852219960198,0.06529352421967148,0.027481148343147094,0.4352197311920275,0.10403776921722857,0.02426435647146143,0.5142094141464995,0.169160051715215,0.2789109123179081,0.012166904085674002,0.06024026279217107,0.21867430237440938,0.027288243477208717,0.06679730678762039,0.09658845420316485,0.0,0.44465293424370067,0.12574076008313903,1.5976338497202687e-05,0.01674043436480945,0.1741561982022134,0.08742162518529381,0.011948317467664553
24,0.15868042127769957,0.05478736976277448,0.012962167946492806,0.02632774173831861,0.42327311768173237,0.431558723896121,0.010088121888685962,0.5473023466990257,0.05748947763070038,0.05685062282705375,0.025193433948659975,0.012577264375730623,0.1388469322982363,0.02531214323897611,0.02140289614364677,0.21526714470299932,0.0,0.4726326246553924,0.08197961457736003,0.0031523745679270625,0.013083439069869989,0.43895507434787334,0.013657449415872274,0.008956279839131626
25,0.1569650237050275,0.10460330497254049,0.018354340909966703,0.03644272605937624,0.3031629241100652,0.11963124364241627,0.009468056729773655,0.6396883672865376,0.05426440386897363,0.06142935878660235,0.006265874102248757,0.018809312750738164,0.09000651757822131,0.013266725177634267,0.01641985923845701,0.07366659229149773,0.0,0.15901765234579418,0.07078100884250156,0.008600092307622676,0.015182573468017508,0.24747430781532653,0.026284229342380516,0.04661192838461127
32,0.07789351144508812,0.07321142490373661,0.012489485417768266,0.032812820713330734,0.5053377573754819,0.10509751872685995,0.009876558462305467,0.5054574233654131,0.058224676521839304,0.05658403853777075,0.008362218644545833,0.01996383263295802,0.07106514908081339,0.03441084268085301,0.028197061182230643,0.05813789369439587,0.0,0.3776163973158543,0.03513845141070231,0.004766282596947252,0.01865516249252863,0.1855748154391762,0.02514194802448361,0.02082140908739185
38,0.06103285557033853,0.06581730315659522,0.017730388152985336,0.02416336483831082,0.36112626947243426,0.10024410892590108,0.01557121163610124,0.6490639850414682,0.058847343755497473,0.04974622894174874,0.00830921988573687,0.0243863646745749,0.08275242881478859,0.028736652192907605,0.018189518806788492,0.06731728872331466,0.0,0.35265068473092304,0.02653434133306903,0.001520741548570768,0.011137896555009885,0.17745842641173082,0.017735236167977567,0.014642377948509644
40,0.15717559867618594,0.08910029782453838,0.01964277187601153,0.03740600775224518,0.43632492296658804,0.21942944100461478,0.030172983357462567,0.4705708975236398,0.06626219733112874,0.051038468436361235,0.013140764537207346,0.030102214298349333,0.08174046858109552,0.022212628637010325,0.02445206551791921,0.048190199123129634,0.0,0.14576197806015062,0.04778387793980979,0.01231043698203422,0.014168109223519777,0.22985687523840773,0.06832888129853254,0.021326990325448998
54,0.1263929254689875,0.09647212600049031,0.017113839928269668,0.019736928881388123,0.48651425651233315,0.09411933116379086,0.015600629243106201,0.4314069202642648,0.07358014533908111,0.05345349005875347,0.0055198980421452114,0.017480469140049096,0.08618272795606863,0.05416091018267093,0.020415326439254356,0.05320873892873259,0.0,0.21199984897076848,0.048293960774862296,0.005553584947457593,0.01262101599748639,0.17919117223189868,0.016364407654155852,0.013217147526006699
55,0.0719339356217459,0.07718770081709493,0.0165677751024955,0.018372124193964855,0.28365718591306416,0.10288101366917375,0.023296189174886194,0.5878249284134036,0.05225634720912517,0.05665765193179856,0.01058161941763323,0.014533773201850364,0.09483427652963622,0.015171681917714328,0.017442388832936834,0.07003708513372021,0.0,0.19522046043738464,0.03448863865504719,0.0070682600023273204,0.010530102358774236,0.1746624195229195,0.02260405064062381,0.01489815199140355
60,0.11295358264712035,0.0904833423438324,0.025725420427570485,0.02311799208337937,0.4435903926417609,0.10985431544304439,0.014892530210461115,0.47301679401195207,0.06278373307342557,0.05407403295771268,0.00638492468963187,0.015151898281901588,0.0983061613884661,0.020071026938770255,0.018204531892472273,0.11153216756351117,0.0025,0.20131385633495388,0.063590614970807,0.014430340815221035,0.01536201164883678,0.19445921489805026,0.013015076205142024,0.014975683279638002
64,0.057803051232623394,0.07255045888999082,0.055447781889423675,0.05058707377913264,0.5170439261676164,0.10434311035844206,0.03096721925878413,0.5874943198001589,0.10462184222176679,0.09649664750358497,0.053242439477262656,0.018811648845689963,0.1384474097838623,0.03211262273981258,0.0894765526459114,0.12954718210772934,0.0,0.4627436675271047,0.045337658411672276,0.013358946658487778,0.028675576253889515,0.18754133122815664,0.05010452999165227,0.02224436578969719
72,0.10114514470084998,0.0768160220244099,0.020547346448603454,0.0466826752070251,0.3743167735569019,0.10092899637800189,0.23347660172344767,0.47972288044977085,0.0549189579527088,0.05560672439463815,0.008616097280369295,0.022569057260986486,0.07195854886997319,0.030977921325610263,0.019219166808861002,0.046341696767898524,0.0,0.16513804925512043,0.04510974399974301,0.005731524443933722,0.02120357936417115,0.18180312222916875,0.014979507585166448,0.015484999727090528
74,0.0680124507547371,0.08056066560943019,0.01196446570017457,0.02418942396192297,0.4150628247480593,0.10571871402580024,0.01230600218760073,0.6412923896869404,0.057229220401470965,0.07637029839103021,0.01707056397314058,0.018394375551488363,0.14744433946024554,0.10364078681451644,0.043715895281553604,0.08775766864516,0.0,0.38091851488154554,0.039239865944580385,0.0002794870649430302,0.049396920551127925,0.21289935900081133,0.01895693774246232,0.01601924378230692
77,0.2119158710045882,0.08912278385001328,0.019130247519116107,0.035767189898833956,0.3934053896470563,0.3524872289482293,0.024852890853139416,0.49976337442304064,0.061262890498919836,0.05412076839488746,0.007847695644317632,0.029319347498934917,0.21453006890897197,0.0236955940464941,0.018568163834847093,0.13514108480044773,0.0,0.12480434505823984,0.04498356109813177,0.010281235429138592,0.0237426926313991,0.36914403714067295,0.027634513027124035,0.011693335944079097
78,0.1443930639377128,0.1088941579586444,0.03635708032431253,0.038965879979269175,0.5087367190574428,0.23877046922648357,0.003365022270568307,0.6522525769695413,0.1180583510720522,0.1114981759584006,0.05490851322511331,0.022772760763098157,0.08342225202633761,0.019424456953405465,0.01416844791365081,0.14654100311193055,0.0,0.4028553284098519,0.06544424439020177,0.005022298239996294,0.05751337779117253,0.29417478430806676,0.018170780904906373,0.027648465830328667
89,0.14747534016004857,0.3003305832609937,0.13732191087587675,0.04228220306668768,0.34949881137326577,0.1027402312668208,0.03485290261125631,0.6417884920848204,0.15964160598697363,0.24240210259095002,0.012056156030792577,0.07586433418690865,0.048983210227989564,0.026461106654563058,0.08794660416238807,0.07710469492446348,0.0,0.5709905195759879,0.04939057847312306,0.005699311081322732,0.03393612494119301,0.1914776376079256,0.02716664400523835,0.14379520227137693
94,0.053108296431505254,0.10144767695828863,0.023779188350934143,0.08701366775448854,0.39003112507971804,0.08612864671342493,0.0026838276546698393,0.6235623724210696,0.05766308389657913,0.060162163956721394,0.03057269468485977,0.06782878267084556,0.17397907956905423,0.01894046271669196,0.04799151930113302,0.12996388876457224,0.0,0.6412690503525752,0.06631885849495987,0.0034549249612864413,0.013470176620229037,0.14787172757924139,0.013264817518128823,0.02119019377765358
97,0.189037280698479,0.10355562635357375,0.026570067968811256,0.019300864553159103,0.28115555877249754,0.14404221266162012,0.0028402847192879692,0.5430798182404554,0.08903993623706263,0.09994318859084986,0.007004395683151957,0.013734446523256914,0.13011449911551193,0.011919382725244959,0.03396975936293869,0.09854649601296649,0.0,0.19916549254049468,0.04297937678099847,0.00729564443047436,0.014124966822079622,0.29724496597426914,0.016978969514818122,0.022378549405814095
98,0.14014161322397883,0.08809513792447488,0.02924006033472123,0.03508565905081772,0.4996888842224305,0.10356465893630265,0.03229948510291222,0.5816128691245498,0.055838565775527496,0.07442230238663322,0.010922299759382206,0.023270290786178763,0.06342880393535853,0.02045083968614341,0.017120557969408576,0.05323894722593654,0.0,0.14880926287019214,0.04702689480421575,0.021682012108154188,0.02735106610973172,0.18389484532072908,0.014334519169261335,0.0138528342283714
105,0.1979150880628778,0.11062202481498483,0.03889414898093928,0.02546993575169717,0.3530410015109859,0.292938106205474,0.007977513998734705,0.588372461286017,0.058182598071912305,0.07702503292941426,0.10790572660548696,0.023173193355633736,0.14183844117725694,0.015249409692736192,0.020556287237652363,0.1336552730145864,0.0,0.1748469733055025,0.09961399868879489,0.002235425349835646,0.021145934387505963,0.3820183062744023,0.030271493096066533,0.03226836577323989
115,0.10587783797640701,0.07286795823965789,0.01875263608759556,0.02920822238936862,0.4595208955538339,0.09913886906028775,0.030424907498892227,0.498729400411927,0.056578994944717416,0.05536866374167622,0.005997350763133787,0.018343223625408436,0.11931978299054347,0.02772907012239905,0.018983733698488995,0.05971775826187557,0.0,0.1562329268626661,0.05341288729735647,0.005069247264241369,0.015043300089018885,0.21196040807541322,0.016891426516214433,0.016243659018656008
116,0.1828368268049869,0.2142926595292373,0.051552854668942424,0.02701298947360754,0.39356549464219087,0.10106215767548557,0.08582472747473528,0.5324931590750183,0.08051073430833922,0.08390605749487373,0.02598407578857178,0.03919161133134951,0.18368476277480605,0.0234239440039846,0.02354051503267455,0.09544745481576095,0.0,0.1629973003219074,0.07140036591496876,0.006124416643562047,0.01618232238109768,0.2437115848528585,0.021513458278579402,0.029611660566747307
117,0.23097099601007554,0.13422015920564265,0.033330019750473575,0.02025183054433207,0.39144466134085276,0.3128154507343191,0.0470759290058155,0.29389570688097977,0.0712754995663258,0.08043032823158067,0.007804871008731032,0.017156100306255237,0.2536110384061984,0.03260950576263126,0.01745276298145374,0.07458158236343854,0.02,0.16296528904739596,0.4044224900472851,0.008320882056708188,0.011572923106263757,0.25099214226416877,0.012760817084428803,0.03197364478947612
125,0.17126838723079194,0.09160390012203568,0.018223318705344174,0.035482722168975384,0.40255317653588313,0.17682152130290762,0.048055080850816376,0.5171859431023376,0.05212981284344113,0.05551760269046303,0.00811422301396646,0.03088021649911708,0.08231847258624665,0.017740975905467155,0.019933028007908887,0.04916973906835385,0.0,0.27612318611772074,0.05691532905939969,0.024735282030966633,0.013958601460474104,0.1710707847696697,0.02342685152740514,0.02696484794468565
126,0.16760276071905478,0.095692896858589,0.026604638488406756,0.02861345676356556,0.3519952440403688,0.3214554158557057,0.006068881405126046,0.5361243521828318,0.05408697139482304,0.06223141468642323,0.0055661158936933805,0.02142840740858705,0.0619962934718266,0.01753933378304813,0.01824991016095093,0.05503773057880144,0.0,0.11664279000309312,0.04669572044781133,0.004652385857511181,0.013305769082585754,0.277749906620728,0.01880785308787734,0.016469475596670443
130,0.11068800079133842,0.0813878885622531,0.02394998362456784,0.033827443522939184,0.4356119212423078,0.19310160473762764,0.006061347532508459,0.5902419133164958,0.05035009872382878,0.05237937683735823,0.019076047289289667,0.019516262582400416,0.09555348315020724,0.019683164999770558,0.020393376866463635,0.05512924414819616,0.0,0.23974467372978966,0.044162054163569886,0.0037465094740520228,0.018897866528646157,0.2142244891599237,0.013090149541802376,0.013139413629516863
133,0.11907742011311391,0.09643624483854663,0.021651772155040216,0.030717835409677426,0.3924266715358498,0.10300820011227929,0.0186207704480017,0.4967729076063685,0.048845378148174995,0.06164473208551882,0.0059586170073212385,0.017711241130072327,0.12073239575543526,0.026002840529084567,0.017016487609433802,0.05349584527941876,0.0025,0.17610952045492745,0.05529767018282314,0.014055734440091092,0.012739978929063056,0.2116908496686584,0.0154788565206466,0.01735477918433297
137,0.15824716957458437,0.10546274789878235,0.038237455122375835,0.03228706623008539,0.41931370998610007,0.1287489016583638,0.010252232742650474,0.5803016601756125,0.12030480688454505,0.08233365665918078,0.03632387049956568,0.015448456496666927,0.05462486201191332,0.02735553371061158,0.04065786834380237,0.0643654601735193,0.0,0.1673837696022323,0.04675171910297146,0.008825146565109201,0.15080058125516374,0.20710788559686238,0.012698850911991109,0.018959274993717946
138,0.17063275099908065,0.08691317728153054,0.015475233470213196,0.023791089716286094,0.329574530191479,0.4185346669179813,0.022547784924651423,0.45218283431865425,0.05005794856524931,0.058941016421472356,0.03911488157928651,0.018149004523700586,0.19733300049966626,0.016822315799793947,0.045466664703258525,0.19225930814551626,0.0,0.11590191043496147,0.12795122668026152,0.03417929686540241,0.026474819163555353,0.3986896471667947,0.014938205039914783,0.019525951163163302
140,0.12186930864013004,0.15166499604719952,0.02700916123381492,0.030337348298428494,0.4193814191430886,0.11557324913042219,0.013589413809517902,0.4975758772459865,0.05204079650995363,0.05642324990382201,0.006169957932492473,0.013434528503000769,0.06409660744258162,0.012258942529252517,0.021786220492816474,0.06225054072837094,0.0,0.2183677056543284,0.0768157629082024,0.008774311498051824,0.017023707192416027,0.17790165419143705,0.01698795340909249,0.013648029322804019
141,0.35314746989163387,0.2015779610123991,0.04227341559031115,0.02310480687592834,0.3754690999844539,0.3067884541369283,0.000484514205056323,0.42743970413550647,0.08621376036757665,0.11641919947614239,0.03014693471616141,0.08019846896312145,0.17848761440404273,0.026362333219682666,0.0199277914918555,0.16034607509208038,0.0,0.2571197290310348,0.1619433830869162,0.010212333325421376,0.02363217550845028,0.48207040918584,0.02492291212794981,0.05307675801742366
145,0.07994980980046877,0.09742929182258311,0.021328497714646885,0.020793501268326096,0.2946156016833137,0.07674452684265413,0.0064396777993406965,0.6038855682040606,0.057986973271699584,0.06387063709361403,0.005507105972508308,0.01770924288059061,0.08369198395171094,0.04324616779901383,0.03083274708591106,0.05766146671169284,0.0,0.3596371080432522,0.21470798748692096,0.003307858102382144,0.02318004223173163,0.1479841720411876,0.019444217957496065,0.12221672521111611
147,0.10590710223681311,0.09042518482172694,0.028336949694979453,0.04792672352844862,0.4146832962289389,0.09582480390798358,0.029643342364147895,0.5521081840595918,0.06875315245902695,0.053075157880800986,0.02750664517196572,0.02514504847042942,0.10436919890995561,0.1419187695688084,0.04599540497813014,0.04716715156472347,0.0,0.16587181749633892,0.06522920401275348,0.005699908347132493,0.015315930550906845,0.1854461933676352,0.02192202868669352,0.01413930069205817
148,0.11048385243807109,0.0787473895787773,0.01954303208330182,0.03167317651618856,0.6304600854918663,0.10321201306565224,0.06970732588864052,0.49099776981078164,0.0562490319147273,0.0541646192482568,0.005269142362645379,0.020088171734073196,0.07462478604538733,0.027962102837461207,0.024788285375432685,0.04711229082612081,0.0,0.16028439242317596,0.044377005175411786,0.006594048594460726,0.014538761315706458,0.17172549700392342,0.015495859627833944,0.05904564006900265
153,0.10816361233542666,0.07336198771218756,0.020186773568185747,0.06883028805252585,0.3729795638477246,0.10085688385908749,0.11657041562530383,0.4411776695842885,0.0572372060623975,0.05130285869719084,0.005036501444728545,0.021730024602217693,0.07813075966101123,0.02895604459608141,0.01943213266775321,0.04691429255155162,7.431457431457433e-05,0.12453560387764652,0.04571999312447517,0.01114081072454966,0.01739499069769927,0.16931311389970868,0.01604311298887666,0.012568002848050602
154,0.07312706872143608,0.06308265947472212,0.013767102453940418,0.02522378672037175,0.45636586166323184,0.0967521854843244,0.03770397096254966,0.5433006236500871,0.05269061438622895,0.06104352753824339,0.007444559216207616,0.015445088942614935,0.14484093058102812,0.024696569248703747,0.02458522435864737,0.06506343685668219,0.0,0.3095912178897659,0.03548490113103519,0.008745967196909073,0.020674261524307496,0.22568878059455932,0.01260074112098109,0.011846298613844031
155,0.08472273615394295,0.07429826379034087,0.017505961392611603,0.0970504378333393,0.4586929037364736,0.10293529737226173,0.016684663927964808,0.4859190947317409,0.055556978670117795,0.05283392894007499,0.005211568931187095,0.017602169762364676,0.07271335339010897,0.01583560098517742,0.018225057683738485,0.050211952608539674,0.0,0.20379246793111744,0.03486808097712149,0.003861938013006088,0.01074047261739941,0.1685492819459192,0.014322398174894193,0.014355501852131018
158,0.3320112780087075,0.3340017594543748,0.06708224357331877,0.04333267788134003,0.25474352713974185,0.11166375213278401,0.032144704212786035,0.47639431189414794,0.08755477654853144,0.18628073604568093,0.005889795483316224,0.046174978202032466,0.2905712995784866,0.023829302354945642,0.02956975540685575,0.08825637928189967,0.0025,0.2967065354761804,0.4088511811071338,0.006616895233879311,0.018705686605695982,0.3373869509496594,0.06911019712578485,0.01880366471092397
159,0.25090715949293846,0.10206301446683091,0.014661286139011506,0.028633057105998224,0.35825921694338986,0.16192241295245108,0.019424621499279014,0.528666772988147,0.1357735832961527,0.06019190680468382,0.00598806185245359,0.02871509396315589,0.23527990628459242,0.021134282127561868,0.022991394920627375,0.061932281658006676,0.0,0.13664307506237933,0.040659177122458603,0.0016865789226674646,0.01352227897402935,0.2609881774323848,0.01805060812021784,0.016366053327527746
161,0.09205999908942951,0.09763196762029885,0.01551135572946273,0.025836919274741025,0.36648183753140645,0.09999328366928696,0.012651267467775477,0.4818054570149436,0.0633240758268253,0.057923366197292755,0.005920270394003615,0.01542466476053056,0.09024740265091652,0.019402321929519958,0.02175166277444416,0.0640898656823852,0.0,0.18440664264800433,0.0372044312128269,0.0032906596063020533,0.01333311658139008,0.18572159654113385,0.011105864990068184,0.021311318160299398
162,0.07796225546407556,0.07074790863850537,0.016114002833404882,0.032100304016418224,0.4175534132122224,0.09969140759226092,0.003723442945943773,0.5766771386344809,0.05195857610031684,0.0673231483302234,0.005791947878591045,0.01761790738338208,0.07080866907265952,0.01432979770256673,0.02400179186350385,0.06339033186475418,0.0,0.4659294975349272,0.03533267304348499,0.0012496889422542751,0.0722519785289078,0.17982716438087512,0.009488972976865176,0.02022254263751326
163,0.16796498406567423,0.07615667574482683,0.021272739333983895,0.09586715703200017,0.37226491671569406,0.22951058603552052,0.13183521268308485,0.5555657240321793,0.05728580582493475,0.06562531029409284,0.0051727159047643,0.02322801819593919,0.07291932425039438,0.05798488537508329,0.020157094633144478,0.04551126631642035,0.0,0.1538740930654315,0.053098638622299583,0.01303076379679558,0.04946754450765363,0.21090458764237285,0.015315118990153316,0.012005660759499341
182,0.09397850970206482,0.1796534371974746,0.05919975770017375,0.01068502230293798,0.413124670012343,0.10873954326957397,0.0028983729085192023,0.6198236586171746,0.13779750506584587,0.20936956758233358,0.02476805895962445,0.012447158256119624,0.0859865838962629,0.013030328278792191,0.08455428268108861,0.07740867002273663,0.0,0.5909687967293805,0.06304992182774695,0.0001297658804201484,0.008792665841036577,0.19704723264426505,0.0292449363580755,0.07388830725336032
187,0.1864643511732325,0.11738544639174259,0.05376342480996005,0.035321682539880966,0.38730261411339817,0.2110899571944251,0.022370834388601258,0.5540326412597403,0.1263247579636814,0.07333823401336476,0.0268672677861328,0.025128148926107822,0.17256222404633495,0.027707179700868525,0.0173858954013829,0.09531558899006894,0.0,0.2732336888306222,0.06670866590965384,0.00770344224936936,0.04134631927733313,0.3340006218929104,0.019553096572523583,0.027368338316742617
189,0.12269768147732137,0.07863091919484395,0.019853783837255917,0.02519932212591483,0.4638982409894317,0.10891173985557949,0.02258114644147675,0.4193103846198728,0.05384077061739684,0.05722817759287631,0.0065856098434578314,0.01704293510716828,0.1339624465511836,0.017466255623749358,0.01893979609666961,0.053129054205070816,0.0,0.13045698231781558,0.05367964565557986,0.01706069470050794,0.03499470762493534,0.18710905049493184,0.014478687017916703,0.014846733868364173
190,0.21899638186229609,0.20939329295936437,0.052556856999104146,0.038612589407295374,0.5186745428329184,0.12717382636704477,0.016470389631565843,0.5142141332471635,0.15677878986934,0.12230025773439383,0.03171278325090315,0.07636213430970906,0.11587197165346824,0.02015267255232197,0.06661516477769411,0.08127840852127168,0.0,0.42479895210861907,0.0830109884596819,0.012639210203408106,0.10588649477942996,0.19692152523292875,0.03557085448741013,0.1448372919039577
193,0.07691209334222056,0.06562385768975139,0.015896678747136336,0.032663640321361015,0.393243029560074,0.09788439695992224,0.01703718734440981,0.7292801181047908,0.0525946949517987,0.05038036634920977,0.005711432233499219,0.016414007377074907,0.06191516885463077,0.02155169620359416,0.018456007784922242,0.06232311038334009,0.0025,0.3136778609944352,0.04470007833032126,0.008710043770138027,0.014060897173616003,0.17357549816300605,0.015698625383821482,0.018929730381729515
194,0.19697464933366526,0.15884324843462344,0.024387054466474267,0.016560448599557652,0.3081210647164503,0.14179687797931353,0.0037431826170880506,0.3511599504970706,0.09915887618583125,0.15727381502577437,0.04261534772962751,0.016995510854746355,0.34740803659790814,0.10442994476012397,0.017342753109771496,0.1282156127682533,0.0,0.1871200953407676,0.17203453164881752,0.005209366420592024,0.01704329748500158,0.29501123513666544,0.01041891942503048,0.02088612648070608
197,0.09794544014741574,0.07041729703573575,0.018726249851541463,0.03270140791662309,0.5842460555081602,0.09999757707852013,0.05378473243205614,0.49725167611631366,0.052636038731996966,0.05161377357939731,0.00513775287455241,0.021098713577043245,0.09518911753426547,0.022413336956304906,0.020539803107453198,0.04697717264736124,0.0,0.28199027990556486,0.045458019783540075,0.007545316335979012,0.014883945067007676,0.1705839635360487,0.01790596496702488,0.013444745875160171
201,0.1375415111304747,0.06674669713874354,0.015487185598596515,0.02660288134316309,0.35175044159851787,0.4284928967807506,0.02355510045055194,0.5221353688086365,0.05208462038160046,0.0566321139053876,0.010493774547015,0.019448957240466056,0.07614485590807332,0.02705984686395681,0.021002122540614468,0.1331857146670719,0.0,0.28815362382564175,0.04025085433056131,0.0073874554884054144,0.012447223286438965,0.35547713446122564,0.015227588908134453,0.012760367450512377
202,0.12286946380694587,0.08796666356258481,0.020032947937989334,0.021133289645941522,0.49259575079248563,0.14671533301201936,0.02835942152246094,0.4322109411280314,0.05241739832463991,0.0531287127961713,0.005044159044484892,0.016896964027324237,0.06709993050465159,0.02591207469553912,0.025144032577036422,0.0504826802217235,0.0,0.2805200518024915,0.04292439333123041,0.0027569037824153354,0.011179107186170534,0.1780300783389057,0.018714026237933324,0.015702000272344863
204,0.1579299836889711,0.10411882558144503,0.01643628377545482,0.07972133787667947,0.3278793736056599,0.14325746220567287,0.013913427020408238,0.4634655178410671,0.049059534420585624,0.05382640958897275,0.012409951954471263,0.0834051738867236,0.08500740966437137,0.017229840473440835,0.018337244894475187,0.06521729274150301,0.0,0.17064063899820017,0.04297825949103872,0.01937403022096775,0.011963255307910061,0.22829332091675936,0.2044244764715156,0.039639247791372303
206,0.08220655430595229,0.09805210117124374,0.036767740530737635,0.05111524322819496,0.38625609729153504,0.11508008290333978,0.09623686859746419,0.5854287926028003,0.08109192385431836,0.07244409961801482,0.023727906292476633,0.018153935977195553,0.11479820444916103,0.032996731600717547,0.02327592445459259,0.11418071546361284,0.0,0.2931246860258683,0.06003896171822274,0.021899319731856534,0.01786064389134209,0.24558525403903267,0.023209450881968897,0.041093202478704134
207,0.12245067397134916,0.08738590476943524,0.017411242432142735,0.04582401307207748,0.4058350286142076,0.10863506135177672,0.11372896275077031,0.43324400066455154,0.0721916029523663,0.052776979430882914,0.005206552416120522,0.02875518750275909,0.08805182860786355,0.027275269304971133,0.018461217766462062,0.04966781378388245,0.0025,0.13554723664341636,0.06739921375250367,0.013303701192705446,0.01629291458694944,0.18076299075146426,0.016296615614981417,0.020533361009128677
213,0.10903639527616951,0.08112457254618141,0.019835078609737086,0.028723233247535868,0.4595895697468433,0.09627446621195229,0.033141799257609225,0.535786508304353,0.07943091669181705,0.05626192145143504,0.010695607598275361,0.019037667518728752,0.05659264391278419,0.027067237893283483,0.02236845102902818,0.04590795653804561,0.0,0.2418607507871777,0.05171594264364266,0.004507312989381367,0.012455580487747293,0.1722024585851801,0.016074478301547387,0.015220767470181949
