ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.15121467905917618,0.19008282802494306,0.057764295005052355,0.030611086398483974,0.4685203072104369,0.09571682602927735,0.02602891076862265,0.5240901313862741,0.18255760833921655,0.26220886896046,0.009945921435683236,0.034438744472927676,0.15346841094221308,0.021444583490390367,0.05576159679888218,0.08577142172923326,0.0,0.42646275034292996,0.10854148485085283,0.0025878548342842837,0.017229679266723488,0.20000814574473005,0.052723635099415335,0.008322245231766681
24,0.19697103551444084,0.0696436027936686,0.018620487341341543,0.05376014176821583,0.4184447870671956,0.4009527166828055,0.010623949566411526,0.5503901766993267,0.06933616295556749,0.07009489022951375,0.027946499786285415,0.020416034014054233,0.15595070061589117,0.011094694329844506,0.030151071627464058,0.19239741223496398,0.0025,0.42009182740540046,0.055080414313753365,0.007840665306598433,0.0159251396459343,0.4904131186481453,0.020771298178589595,0.0126796348676242
25,0.13935383057123513,0.10850442567804976,0.015735804267899278,0.048773958275045694,0.29832485234038797,0.12522451550846447,0.0073058234082794896,0.5947904421904638,0.05625406838942422,0.0557981793503404,0.012945909011167305,0.016096179900272244,0.1251798175263319,0.012408958373639055,0.020165988881675378,0.08466555035660411,0.0,0.1468208489413509,0.07816321097228068,0.001007914033319535,0.015318282733052867,0.2843056017064772,0.02541079914158237,0.039805915980387456
32,0.08820032067134205,0.0757711951285559,0.013536805809749934,0.03045386432453485,0.47779486063121324,0.10796148346627873,0.006734997154894067,0.5007223801466871,0.056552758010866074,0.06325019816764646,0.011345869476135965,0.02141600770705145,0.07564391794723974,0.015119323884737152,0.019693699462819264,0.05600609215429246,0.0,0.3430153357847302,0.033923259742768386,0.003040206924217984,0.02172125020302013,0.19784575506005034,0.02693993176596659,0.019654760754385662
38,0.06368567499829726,0.06985962266793527,0.014522852685174859,0.02025375463050276,0.36440105979057713,0.10916198239896177,0.00942143913040133,0.6503826100311088,0.05344386738169095,0.05299958540791423,0.007762510044451192,0.02200264436727399,0.08518384984165485,0.019028450124591215,0.01996804716512443,0.07582844142719042,0.0,0.309277220103745,0.03078163881771563,0.0009140456618208573,0.016004501186194217,0.1695432083923769,0.01830134287652947,0.012083483219476323
40,0.1455038562069714,0.09303295906082884,0.01998512200226971,0.030046848444767946,0.42380832642577515,0.21331148592258953,0.024067446321950924,0.4691346442736906,0.06263660667563248,0.05264510181026833,0.00677397128195426,0.025166324321342772,0.07908441163942782,0.024973126833351417,0.024200904780144885,0.046920883244144306,0.0,0.15247064758399334,0.047734581421837036,0.01805637201566656,0.014086724927196499,0.22283674888491148,0.05528178238004562,0.03130620898494649
54,0.12437696131849595,0.10677585015006179,0.027560971976700134,0.022030235154123237,0.51978048801542,0.09985932730969928,0.016141410387748502,0.42642574632308544,0.07275421766290419,0.057753955482323295,0.004831304659692361,0.017578113939568044,0.09055667462269967,0.05939423594155462,0.0332008812888358,0.05394552070942559,0.0,0.23264981244640606,0.04476480871003728,0.005562137399789423,0.015482191351484589,0.18520835103047606,0.017959877916945702,0.013838833284139564
55,0.07227068750628418,0.07268544973238206,0.018441364705569528,0.022816211482616006,0.22783492419672632,0.10432726344544539,0.01404427405403748,0.592927045108295,0.054103738786511923,0.054980620048671505,0.005239844380328524,0.018326310977877302,0.11280653362082482,0.018779670609444073,0.020420207545711933,0.06521856392458905,0.0,0.17540373132175524,0.04079220364677623,0.006577795217114252,0.010838176105849757,0.18241419873486417,0.022025988534927196,0.010533568124114464
60,0.12702657798205386,0.10632244378333841,0.03337518941456384,0.02176120910143961,0.4564837734673747,0.10339159930923436,0.007551503174075002,0.4487634109640421,0.06531735900827364,0.06499210232003672,0.005567664475063774,0.011084836060880865,0.1110538686150545,0.014919257282521301,0.017017296343232926,0.08773817690849793,0.0,0.21407555685217655,0.05854634823089151,0.014663298682905657,0.016293148051873044,0.21246804406079026,0.011809681742643281,0.016608030940338404
64,0.06360763495412934,0.059820766718441144,0.05907350459339982,0.05352591511052547,0.4804376168365592,0.11413936054449073,0.01601350078643657,0.5671086332772337,0.08631624856209585,0.09223206438365121,0.03474440181926341,0.025139136610338505,0.14307493865415272,0.0343342568852414,0.08488301866571693,0.11878456992719336,0.0025,0.5280345503169154,0.04506283346071098,0.010031645569620253,0.012900956523883796,0.19312638175074745,0.0744859832951791,0.018414496939579167
72,0.09819478036449603,0.07355187024583905,0.018358210350326892,0.052812203849379596,0.3901055485254891,0.10316436185055602,0.24412134629368054,0.4927989920934708,0.06309951411082101,0.05493208839460254,0.005235283433760393,0.02348064367347521,0.06708719614136799,0.038939091908029314,0.020970697277219005,0.04628457908612212,0.0,0.1873803656669531,0.043222873402593995,0.004791368366104405,0.021236441377323122,0.16379484766978147,0.015678231910147847,0.01466411092711418
74,0.08339436449592912,0.09387590808377916,0.011828481717343726,0.02446532323980761,0.4061669145009059,0.11123052953239049,0.012083428041884059,0.630343344785186,0.06883435705606362,0.06986073527817514,0.016707561275099453,0.01036454155592789,0.1340249814064051,0.05612450059292087,0.0363735147719537,0.11306728992894463,0.0,0.35899374734560363,0.03902397642297335,0.0029863172581261056,0.04519604174780442,0.20393666706249675,0.015745384841996543,0.012834040850463312
77,0.20073384454805154,0.11369064826361583,0.01979625698794895,0.04525969957251953,0.3535376890187048,0.3933517820292879,0.034285042201341986,0.4855143530093979,0.057134340689639004,0.049464794743354835,0.007993220099416217,0.040429097190316024,0.2619597132852962,0.02067216577657725,0.017554055197632607,0.16567446197134966,0.0,0.11474171122131979,0.05032298866435204,0.014010737051566054,0.019419270079918276,0.3505129714631328,0.029083830433138464,0.015311293847439445
78,0.1481765204716271,0.1048739776985565,0.0409581435187997,0.05489434536306003,0.5354255555868838,0.25615722137547836,0.014006338624926028,0.5668197342945582,0.09005326717653483,0.10769544034595459,0.028477299159989047,0.025122654140455822,0.13144843751893004,0.031557469212211524,0.029258759777412494,0.1511105014088258,0.0075,0.4233360455253118,0.057819244288875804,0.015029933219881482,0.05284774202038306,0.3042566959357216,0.019731840167001666,0.029703376345812743
89,0.16109416478895597,0.2576601086658816,0.12948595398450014,0.04310963061050958,0.3436512410010403,0.13002868369252968,0.022725878233233174,0.6363418086635201,0.17558600245490708,0.2499382322430138,0.010828588864003025,0.07908424980694655,0.051007853448918034,0.027439289474938802,0.09725157109684156,0.09294097665315962,0.0,0.5339923182922327,0.035223594735602486,0.020237502712772467,0.03489343115516274,0.16301722488294634,0.01848283148796273,0.1547906764989574
94,0.051152517929609974,0.08358359206065824,0.024264748018731335,0.06602533946066323,0.3259202953366092,0.08391804978356689,0.018329634312795363,0.6754774604412429,0.0551039636406259,0.0672731908511473,0.019850665343726998,0.07143782259850064,0.20867834187232892,0.013690989426262588,0.04739207721055415,0.1467159554880447,0.0,0.6343434446371188,0.0752824915423349,0.00294569912863546,0.009854428985191547,0.1651576960522236,0.018639661661979806,0.014654202718202456
97,0.21777662878154116,0.10325047995624129,0.03217414265558168,0.01437018870524867,0.2628225948992258,0.13302885754180424,0.008257244691768867,0.5157224128674939,0.08130073522597044,0.08755427965740158,0.009487742084279773,0.015611956082603174,0.13015482919136287,0.009596890310816137,0.021520188535810957,0.08548560939663721,0.0025,0.21397817922151482,0.043874929511640876,0.010244655583267863,0.008824905725504095,0.30675347904036926,0.020727716693155845,0.034639927829431774
98,0.13793639288771736,0.08736743806585569,0.04035889887388256,0.04087374892973816,0.5065620286241019,0.10197493816169384,0.024807148462938522,0.46760988706206325,0.07874662386896272,0.06931221000433002,0.005816168924426508,0.031095035248558233,0.06320969799155206,0.021689882751138635,0.02283335283014055,0.05301979489422285,0.0075,0.15776012914044998,0.05043501874477955,0.01471048190030403,0.021095150679439966,0.16871375153576085,0.018179048504305996,0.013596622715864797
105,0.17845997272083267,0.09462116009718903,0.03914327030084666,0.02823531125713148,0.35394630425840373,0.34944296724870433,0.009023383633892877,0.6123255792125027,0.0649790566915992,0.10350764985187727,0.08861717389658813,0.017377443193025904,0.11381023216834875,0.023143285973176952,0.0179082227270274,0.12943299979207692,0.0,0.17712004740057302,0.0720645316745541,0.002634857881072718,0.01782508774556117,0.37455059637439203,0.023473470863754287,0.020319577831727772
115,0.10372048156118482,0.07296223551951632,0.019131561420539216,0.028514479769742907,0.4379779963577952,0.09817878930201968,0.029034930367105662,0.5116401229532432,0.05735474409380022,0.06292786478919524,0.005320309565172905,0.0145655321905954,0.12046652471330549,0.028810890840042628,0.023110261507068762,0.059700582874080525,0.0,0.1506596509475015,0.04871176917236211,0.005259463327608999,0.015215268279731485,0.21837571705814474,0.014593233490513806,0.01481974188038569
116,0.22830746789083836,0.19988642832361525,0.04163953992243518,0.03085896653740254,0.38195092989185836,0.09900330024102288,0.06844173806273254,0.47575321854077574,0.06960465969477075,0.07167521339856861,0.013472450800872966,0.021037572376652526,0.1809205581334586,0.04870571145231893,0.022179871977902863,0.11178597456533096,0.005,0.18101147795085024,0.06265947135923872,0.007116988920951248,0.012848819385558794,0.22395485988493102,0.02562087375128766,0.01996019582063641
117,0.20233802347635044,0.12872919674061586,0.03372587566234067,0.022065951411257306,0.4611376340763138,0.32107177612053645,0.04064766598001936,0.28239886704353584,0.07651023465182807,0.09048402690299433,0.008806026711387964,0.012788437085471395,0.22781698560747962,0.025762781435538794,0.02270786659391391,0.05593167875713609,0.005,0.1550462250112639,0.37636454839001593,0.0017496722656414607,0.01005153617027564,0.2541642036398414,0.021616838489151424,0.026199534403025266
125,0.18601136663230539,0.07753381078861298,0.016779373840906674,0.032716415524318754,0.42768667915229774,0.1616754671373777,0.03559136166665824,0.47319889799798953,0.05318111047871257,0.05883007017190788,0.0066667935025862615,0.02730835401603189,0.0822415716530844,0.019421653104645494,0.02178687972875363,0.05338917001748321,0.0,0.2988331656038964,0.05858055051425893,0.008408432617261825,0.018355561388189855,0.16088912792735832,0.02610116791923422,0.021602869161693086
126,0.17957685823264846,0.09379972212806452,0.025416872403457004,0.03266581572538824,0.37018897504422055,0.3553041439294858,0.018522894930520426,0.5300999790893967,0.0547108134132944,0.05488184608409434,0.010321982825093938,0.02488031756603773,0.08701000623062428,0.017592251467489505,0.01872774293687619,0.04665199578654935,0.0,0.12151968386192574,0.05898035154183268,0.01437525102185766,0.01375087640324466,0.29482665798537117,0.022773181309372847,0.02705729835560837
130,0.1152277518480445,0.0784050663682503,0.01665092586891362,0.0295377566206784,0.45017696882104596,0.20498612839547037,0.015004213080498265,0.5477365669446881,0.04963556915261113,0.06904669108306759,0.015351479051608363,0.012022344258104285,0.10765533016170871,0.017526834529484975,0.020436378541376417,0.05158761926031221,0.0,0.2506273875227903,0.04241640013841641,0.007837436382494766,0.01589080474206097,0.21304843880276303,0.012656119494525681,0.012733681164265678
133,0.1248017125388019,0.10702849863297283,0.02161961195741902,0.02917325407020843,0.3904122160650779,0.10596315357433474,0.0188797356443361,0.5071175610357898,0.053475944763211276,0.0681764452393863,0.008083306494141377,0.014318397642809868,0.15139864727583185,0.03036643388515738,0.01962210998644504,0.061968061401405844,0.005,0.19644399734935966,0.06968346769086281,0.01714698907763214,0.013135137481570129,0.1989775327258309,0.01909842866846436,0.01687200189766348
137,0.1560205988449143,0.11267803419196458,0.028230343221850595,0.0315222205781896,0.4035180812752218,0.13561824717342755,0.018020695131677516,0.603539819893061,0.11900948102208257,0.07339771454960385,0.04179476294355076,0.02637444733017892,0.07636862280146028,0.0372645005865089,0.04456940593735706,0.07249889301246071,0.0,0.17433477032930791,0.06869050913882294,0.018651878761854142,0.15767988543478195,0.20652392023870192,0.013780053135033866,0.017496218986290335
138,0.22697669096574255,0.09835486011552524,0.01895481059119063,0.019684702211051758,0.33694409706100176,0.4428127875053789,0.015320098950510022,0.44528260269261294,0.04943141314699545,0.05908912447381873,0.0509572491656184,0.013676389848307331,0.2332036907522059,0.014746795742709833,0.029058821790123042,0.16239547782087052,0.0,0.12458254862941041,0.14364004293606925,0.01686067562963339,0.012318079180151093,0.3979015547842159,0.013745963385955145,0.02118778364065696
140,0.12099704689609307,0.13558513818083479,0.02258082352278391,0.023243391646306642,0.4097829334980756,0.10767269023033718,0.0065098734947565936,0.49520562810218344,0.050336129120154914,0.06613984227504839,0.014013607425289563,0.017044806243734688,0.08405621013256974,0.011366614813601414,0.016754441108968954,0.05417980414626708,0.0,0.22073334302229475,0.06907505816079264,0.00037950907660520996,0.01651344297437026,0.18755802355072132,0.013133781288795226,0.014835457285613071
141,0.413746696685491,0.2124188584829348,0.04032487483662229,0.01765867832184671,0.3589140277239982,0.2863907548344362,0.003042281641705924,0.3853832849138157,0.09236947142102211,0.11003265133753708,0.0362620147078083,0.07954657679051963,0.1739288971369085,0.023836805795975212,0.017000820142748608,0.1503197272066032,0.0,0.2406953839358696,0.11562820356112574,0.007684307121324441,0.013167304493937871,0.5524303016981678,0.03476394937024293,0.05954315055321422
145,0.08634551334327668,0.0998949455928031,0.02124784436561738,0.023171996460648107,0.3213277774489104,0.07713283535055691,0.015530791205116308,0.5916652624701361,0.06684667831941267,0.07000455673731515,0.005772673127960928,0.01713398549017045,0.10841126420659988,0.03420182884481575,0.035540954099894655,0.05221665719103047,0.0,0.3246365592625463,0.2433806002142315,0.003034735542255327,0.01636306781805829,0.14446947647682418,0.011528412042548074,0.11232748285435717
147,0.11183809138013263,0.08407661640334531,0.025282963827693496,0.04493330011485511,0.4512543183433222,0.09624185470103956,0.015506213515585907,0.5522814855471099,0.05333580245366918,0.06781988515680182,0.0369114834582292,0.013134077147591532,0.10031861141426043,0.1210188974862127,0.042279181155505434,0.05536010616414124,0.0,0.20782212712620332,0.06834298792913202,0.005509555322052932,0.014999419520565542,0.17869152162102586,0.02205447119827638,0.015284981821915011
148,0.11092314741541234,0.07773752228783523,0.020058208426922484,0.028769972788383592,0.6279764803604647,0.10618502695024983,0.045928731466706424,0.5040553274982629,0.05626456506660087,0.05521242903934627,0.004697527958978651,0.0175580476571312,0.07435629391066854,0.023985388635284575,0.021898625524670735,0.04701904842510061,0.0,0.15042928255833923,0.0441200437535627,0.005851917034882648,0.016785511583462857,0.16553276058685015,0.015288977223797202,0.07000442632510452
153,0.10814225501803156,0.07109264231949795,0.02054384467376485,0.0744075842570407,0.3643142010725793,0.10077341373529995,0.12157451474925235,0.42901154106279316,0.05575513060374365,0.05465885712560062,0.004471301049605381,0.020275068590983075,0.0800109403195504,0.041118944977115365,0.019405954318381706,0.046666649784012915,0.0,0.11928976609145742,0.04735339406733718,0.011756823780301793,0.0159556932054795,0.1647424566182668,0.01686909579900662,0.012976511433332111
154,0.07975578058460325,0.059277542215925266,0.01670435441332948,0.038108238709248704,0.43513486583508554,0.10185401282293524,0.0335417973548619,0.5002156892402554,0.06009659763083446,0.043842620276210865,0.0071364078618192375,0.02074103131375063,0.1344831238186606,0.024661356435664618,0.02275208158149463,0.0796108752171486,0.0,0.29793905808134225,0.04341777799688117,0.0031667101316216737,0.018142695422998883,0.2310932422408035,0.014908565100080755,0.01745948880019849
155,0.08667143867406665,0.0738003887598688,0.015035109621644432,0.1301541758555435,0.4806459301267576,0.10243219332149024,0.03227370030215701,0.4838838649551417,0.0574233665463828,0.05410166293846634,0.005239472167748684,0.03448290227103405,0.07203118840926245,0.02263624401280375,0.01884652062302035,0.05378943122422151,0.0,0.20833744939734097,0.03204566765580157,0.007433845756476518,0.011179743408714405,0.16569001962942478,0.013009968450096046,0.014730163427565158
158,0.3382507731235504,0.27380411273487326,0.06373068242034374,0.0603830377112037,0.2306802581513405,0.1384853104511515,0.03482991492498253,0.5007951831698328,0.0967964574961912,0.18163706407604382,0.008004655914965362,0.03923037820058596,0.3040663386420419,0.025533989083945042,0.0314577935109009,0.08150721548394081,0.0,0.25420526684781686,0.3796511736136276,0.0057799178866298736,0.011109508868394931,0.3610339309488151,0.047924096559201664,0.0273142194775702
159,0.2886160477754663,0.12317151293763588,0.021226096316672414,0.022846079400167998,0.3187116211113293,0.15431192007859312,0.013048048648331008,0.5207864585140132,0.12288888837270827,0.08185621166085603,0.007117172164835881,0.03174763617033529,0.2559675982751219,0.016211102229070184,0.02212285638252505,0.06802477428343245,0.0,0.1314633469154488,0.05271701735208969,0.004000933604042334,0.02212596750692686,0.21872566644466993,0.02174176813975799,0.024381336665807548
161,0.08695022727751239,0.08625119252603017,0.016878004702301073,0.023470313581729022,0.36942530355066727,0.10089746868419429,0.013700156630173342,0.47321757779538465,0.05508763111922848,0.05435058271428102,0.004691963806786943,0.015163490376045611,0.10505328523086549,0.019338828470416538,0.021194662230610378,0.07393395543513537,0.0,0.17041962667714342,0.03156809853604468,0.0028697996265177224,0.02066808311021782,0.19062753077105662,0.012431643160916099,0.011185864413639368
162,0.0817827003176715,0.0626198853340743,0.020369041557715125,0.027522278084859134,0.394791821001339,0.09224885847790512,0.00438814260890122,0.6135286230302763,0.0603322882534424,0.07781553487985998,0.006747028635292661,0.023181111225081045,0.09109705982676912,0.018147109233227165,0.02316508990369827,0.0596349637519621,0.0,0.45661406767603785,0.04113533876533305,0.0007930133467599146,0.07659923661744807,0.17574268722082734,0.011600525070496805,0.016383513270247736
163,0.17530014100211502,0.06840410432543712,0.021106841778031724,0.060528061555793745,0.38062770369208415,0.25333193678915683,0.08407606309727828,0.5125700859489526,0.05506656508314652,0.07103618948463249,0.004804966767216423,0.017864049787175717,0.06810223995132482,0.036298967284473425,0.020201178502291087,0.04501830665174809,0.0,0.15565766579317464,0.056353057282824394,0.006432239680545389,0.033422712912116716,0.22677635081439548,0.013940273582730924,0.011730410027585424
182,0.0823509297793826,0.18177771489261244,0.042863792403102875,0.019626690151098268,0.37727591787258824,0.09901145524074527,0.000534495458309068,0.5691896302840656,0.14555324602059586,0.1885282846640287,0.027720294016995214,0.01736838050583584,0.13274820633875112,0.007349082689610747,0.07378719369899794,0.07436933297149202,0.0,0.526175541009191,0.08166417613560739,0.00012446164104802553,0.005576717892204125,0.1861744589838643,0.02182748605779107,0.05740392382195185
187,0.1860926301877355,0.10254795823502577,0.04421530679790566,0.042502023159649314,0.4129032517525111,0.24546186130387782,0.014609854593632787,0.5530586368945762,0.11427585894715482,0.08655776394680423,0.022738831200971504,0.01936520926556537,0.15133239712938637,0.029749384890535312,0.024840004360571242,0.09094658541069821,0.0,0.26068292241648977,0.052858124930181605,0.007728588129313066,0.03567528785663875,0.31622128786559806,0.02788481932268732,0.021503708385706574
189,0.11402149447822559,0.08385624627064069,0.017884356327764816,0.026619624248202994,0.4805089261693237,0.11236233008397342,0.026553045243695613,0.408799574070278,0.05518682271234456,0.05742182303905063,0.00592543544198585,0.016843606774029917,0.17374109986712774,0.015350524046028814,0.025167676471995217,0.05571101940177723,0.0,0.1386856974025867,0.05656682719387377,0.005802202020499928,0.03752067301893598,0.2031625209542497,0.017124041471814157,0.01804960257951531
190,0.16658652452376504,0.25403249278700846,0.05474755672685218,0.04738915529404349,0.5066438914673431,0.15025247069703335,0.016728350252235787,0.4856299282757167,0.14407542677636545,0.10642421509819819,0.021863065296334073,0.033843755784651146,0.09240995614990054,0.016087217737629046,0.09121527902804855,0.10290136530011923,0.0,0.3959648652567319,0.08173482658766398,0.0227647642354249,0.10873813134963786,0.17547693715062437,0.05146964012171924,0.1380012994989571
193,0.07295072166252618,0.06411417389007287,0.018108901387152244,0.02800582479920921,0.3643701410702309,0.0966988352075196,0.016759425494061893,0.7580008024575384,0.05138199353256077,0.046079503965567606,0.00588043643494317,0.01705270908098487,0.08000824325938904,0.021097101896539953,0.018267395482830125,0.0609158424466345,0.0,0.2898236555751451,0.04160915244284045,0.0021359046533813222,0.011892449803259209,0.17093555584349895,0.01420883526465939,0.023908127653037306
194,0.2566589797878416,0.1859857113855389,0.021612772376621858,0.0189152478695065,0.32867437153928536,0.13140657954988136,0.012599019242975408,0.3117376671337203,0.08676394365353252,0.20682852601266732,0.0344598054271618,0.014412865700656006,0.4062853528655123,0.07651174230595814,0.01930124437863988,0.12228230207571578,0.0025,0.1736736692160893,0.16122025270469614,0.009027781037564046,0.018307772305370562,0.3085536465413404,0.015015106859377039,0.019534892760743508
197,0.09184710378797657,0.07072837216671272,0.019345029965432928,0.03632365148583856,0.5491609628507825,0.09851481309412619,0.06916692721732019,0.5166527917780441,0.05656064816695173,0.057369524706336446,0.004663318770668082,0.02096825846634236,0.09731950781968127,0.020865488698609432,0.018534455366414692,0.04743403747335377,0.0,0.28125517852466525,0.045966955631103895,0.017677531056138358,0.014244563676207403,0.15256215959136502,0.018298490960310394,0.01374733032641481
201,0.1358684928278323,0.06639082454280677,0.017190016296513844,0.027855922822526233,0.3471571698638426,0.4193661838977375,0.02503177447670663,0.5408691450450175,0.05083966123474536,0.060580383546982766,0.005563828237466814,0.0218712809210748,0.07989430698941372,0.022845970052388496,0.02040030273891666,0.13807806905520031,0.0,0.24821127724513697,0.03924086441198077,0.005647471916425186,0.01976745017953415,0.3637990885712162,0.016218271483893182,0.014320851746148104
202,0.1320062235169908,0.0803591167306079,0.018260898547234138,0.01877410874692328,0.4871583632888341,0.14930189643231295,0.026944139343089066,0.4335056902512243,0.05910628296591803,0.05533452286114586,0.007171675650748427,0.020494113113302105,0.06740329360358585,0.022937581916250553,0.024272525813052684,0.047535344588195326,0.0,0.31497973428904624,0.04237513870415885,0.007508395570808239,0.011948514773861232,0.1812209794836166,0.033354355741194365,0.012279408532957049
204,0.17375618409303026,0.0959915448559452,0.01578744096719617,0.06980702527392593,0.3230053180346927,0.15037399480207525,0.011239301299494827,0.4860138028502905,0.04886287269853956,0.053098450580747025,0.008587082301708347,0.06402033278767166,0.08413036284319932,0.01662487911461555,0.018078104438739376,0.060575703646856105,0.0,0.17042956381612837,0.04220490623948879,0.026850716465564542,0.010368824246825168,0.22172486744682146,0.2125264516964422,0.032386043396668444
206,0.08111018565660279,0.08842807015039225,0.0384508012402984,0.06526345191137381,0.410391604399514,0.09892710554033793,0.10720501252261863,0.629350093576248,0.059596249935228975,0.056065137745705346,0.026652288790326387,0.01909820465799398,0.10017039886951068,0.03670495878579199,0.02573651607921733,0.09243110027219796,0.0,0.28122300409042245,0.0361767921863147,0.014324031698383321,0.014839248903687579,0.24153758884095253,0.016299280052559463,0.031926506356920764
207,0.12488905096379314,0.08364202187107977,0.01987308742793783,0.03700527591802601,0.40155607100008583,0.10248211805678775,0.07030277774491264,0.43805467617385707,0.09333641430596792,0.05764450522016282,0.004846775943671079,0.03035131914062512,0.0918247625378478,0.02753489138766044,0.02103827595419489,0.05702715867893664,0.01,0.16126527657387318,0.05482015829302191,0.010873565526797855,0.014006390960015087,0.18958558255181635,0.02228265532130439,0.022130472104735763
213,0.11122366596574425,0.07394982741532902,0.020737160335647292,0.030593112198268223,0.4777254151713347,0.09455861586256314,0.03288595448079291,0.5310610829822425,0.08970337336087576,0.05606449883071482,0.005293719240718058,0.016655868971246234,0.0701711579410325,0.02218954159749571,0.029191339157452947,0.05127542873398581,0.0,0.25628755009503296,0.059718044053115704,0.014145908446042308,0.012579409851472758,0.17115756817249994,0.019338247512240277,0.012089088539439992
