ID,Price
197,13188.641
198,11721.717
199,19931.174
200,10877.675
201,19973.758
202,16280.564
203,25526.37
204,25756.455
205,15464.651
206,23329.145
207,15239.842
208,14110.451
209,14188.421
210,13827.821
211,19248.24
212,39431.48
213,37432.875
214,13900.145
215,19497.645
216,10047.779
217,23965.695
218,15737.098
219,42740.453
220,24103.463
221,20574.984
222,13355.751
223,19443.04
224,8398.647
225,12793.666
226,22941.594
227,12211.317
228,46575.973
229,28944.55
230,7431.846
231,14313.662
232,17013.293
233,18117.586
234,18362.875
235,23461.46
236,16273.567
237,22819.332
238,30552.557
239,23806.447
240,20627.613
241,24673.9
242,35725.445
243,12511.8545
244,15889.262
245,9918.526
246,21730.447
247,27898.02
248,12939.25
249,29156.336
250,20535.787
251,10158.465
252,9072.569
253,17147.777
254,16509.656
255,17063.363
256,16243.752
257,13683.6875
258,64883.35
259,21689.773
260,20772.62
261,46065.043
262,45661.938
263,9216.886
264,18048.027
265,12179.935
266,18334.082
267,14998.223
268,27898.02
269,13974.082
270,34420.18
271,25304.377
272,14543.834
273,23254.377
274,21440.844
275,20877.062
276,20618.453
277,16041.019
278,20043.746
279,40918.457
280,13412.419
281,34167.95
282,17620.799
283,54610.17
284,9310.445
285,19135.193
286,24808.64
287,33380.008
288,43763.25
289,15731.481
290,33462.75
291,12768.648
292,23079.13
293,36769.54
294,23404.436
295,26864.842
296,27575.852
297,12992.189
298,28676.13
299,11487.509
300,15525.315
301,21360.805
302,9388.921
303,13336.121
304,16156.777
305,26993.639
306,17699.912
307,34588.777
308,40528.3
309,7033.8623
310,27492.633
311,15006.659
312,23219.76
313,16002.665
314,19105.902
315,20133.371
316,13519.674
317,15943.691
318,14935.982
319,23522.023
320,9291.607
321,26640.379
322,21355.863
323,16313.719
324,17457.084
325,8460.709
326,27104.924
327,13847.621
328,46766.703
329,13786.517
330,27721.584
331,15158.57
332,14742.699
333,13514.434
334,11227.838
335,29690.3
336,16625.625
337,9506.526
338,6590.875
339,9948.323
340,20203.527
341,16150.027
342,18442.234
343,30664.002
344,13578.27
345,16656.408
346,29249.422
347,23157.307
348,29221.879
349,13678.55
350,32188.125
351,10885.73
352,11669.984
353,20707.094
354,11868.356
355,16158.989
356,12925.891
357,28957.629
358,37836.484
359,31800.438
360,35343.047
361,9635.674
362,16946.002
363,15740.352
364,7246.5337
365,14485.755
366,10270.482
367,15258.188
368,17642.754
369,27222.285
370,20167.46
371,20714.404
372,10093.885
373,32286.02
374,12888.973
375,36230.375
376,16725.25
377,6694.158
378,13761.477
379,25785.672
380,12427.944
381,27877.135
382,11678.382
383,21539.658
384,10664.768
385,10632.174
386,18185.143
387,37801.473
388,7137.9155
389,15678.403
390,35285.79
391,13261.191
392,14413.784
393,10213.276
394,31537.629
395,21432.805
396,19616.443
397,13936.687
398,22550.545
399,37934.656
400,30921.064
401,24175.95
402,9840.522
403,10885.393
404,10148.348
405,9232.592
406,7658.6504
407,9438.23
408,12594.431
409,11808.684
410,13041.198
411,13533.635
412,21189.564
413,17177.72
414,13910.534
415,13083.252
416,25109.941
417,16548.994
418,18962.447
419,14262.725
420,29292.293
421,25030.232
422,6700.9824
423,15550.908
424,15535.839
425,23251.72
426,11760.564
427,32467.248
428,17033.338
429,38001.02
430,30328.797
431,9179.33
432,26573.758
433,38670.37
434,13831.508
435,14201.625
436,19155.67
437,15433.37
438,15450.726
439,31963.852
440,23017.709
441,17436.36
442,18917.33
443,20303.549
444,28339.389
445,17349.932
446,19324.43
447,19481.627
448,15310.341
449,11417.089
450,11335.888
451,21521.14
452,13364.667
453,18712.857
454,27008.775
455,11023.427
456,14117.054
457,20718.893
458,21113.3
459,23508.457
460,27578.293
461,36278.895
462,15662.212
463,9960.266
464,32091.416
465,25283.445
466,10296.725
467,14020.6455
468,23406.676
469,11587.645
470,16229.505
471,20719.703
472,24707.223
473,39858.71
474,31687.969
475,10975.6875
476,29408.287
477,28703.896
478,16449.748
479,9864.199
480,34308.2
481,10853.429
482,9428.968
483,16911.852
484,27312.379
485,23719.477
486,13329.061
487,19165.6
488,13073.887
489,22152.68
490,8193.32
491,16330.832
492,28838.361
493,12186.014
494,18594.209
495,21382.447
496,10321.795
497,18632.457
498,12300.772
499,22129.457
500,19760.488
501,29077.133
502,23612.025
503,33363.555
504,12485.652
505,10107.478
506,33624.332
507,28218.584
508,7900.4453
509,39760.133
510,17050.281
511,44866.113
512,14731.849
513,25865.623
514,24534.197
515,18646.084
516,14056.061
517,14240.101
518,14859.774
519,13861.132
520,10393.561
521,21094.365
522,31331.676
523,14013.683
524,15463.685
525,19674.645
526,28421.777
527,23409.361
528,9264.483
529,35009.64
530,25896.88
531,24403.041
532,9811.879
533,22623.33
534,12584.21
535,35918.867
536,11360.028
537,25962.49
538,17844.725
539,14560.921
540,32371.469
541,8476.531
542,26332.752
543,26431.115
544,27036.746
545,29194.842
546,26094.762
547,13200.785
548,11702.212
549,20571.582
550,10601.698
551,16501.01
552,19640.982
553,47511.7
554,20449.771
555,16402.57
556,48859.895
557,18480.584
558,26483.408
559,37707.523
560,14262.192
561,11547.073
562,15322.139
563,29991.57
564,37826.715
565,9696.376
566,35327.766
567,17145.285
568,30441.945
569,38620.047
570,11624.017
571,23450.564
572,32096.6
573,14829.13
574,28821.135
575,22107.582
576,16927.127
577,15418.259
578,19143.305
579,5851.072
580,32258.248
581,31387.434
582,17752.504
583,14301.899
584,53197.85
585,9301.69
586,14056.695
587,6028.267
588,7978.518
589,19416.227
590,15510.541
591,23529.857
592,6829.9976
593,22468.322
594,49205.586
595,26874.291
596,27741.035
597,7942.653
598,32009.86
599,16831.414
600,20558.336
601,20535.883
602,8869.667
603,36499.28
604,42676.586
605,30607.469
606,17733.4
607,21032.236
608,16567.807
609,18855.828
610,15553.13
611,17621.426
612,45217.53
613,18344.709
614,27374.166
615,10888.992
616,7224.8984
617,24998.83
618,5058.452
619,23480.512
620,14521.429
621,8945.065
622,31367.826
623,29104.072
624,8813.077
625,16409.865
626,70350.06
627,16474.879
628,19923.736
629,16929.848
630,17088.002
631,8585.516
632,12291.608
633,19931.396
634,16154.194
635,17271.309
636,30744.84
637,15340.237
638,11768.375
639,17706.602
640,16513.988
641,6311.943
642,14483.751
643,13023.873
644,23908.418
645,9956.479
646,33448.652
647,25514.645
648,27281.018
649,10916.972
650,12570.579
651,20026.78
652,48426.652
653,33786.46
654,8009.111
655,13038.762
656,15367.603
657,17209.053
658,29516.342
659,30208.092
660,25566.727
661,13096.408
662,32937.414
663,25070.865
664,10565.564
665,10659.687
666,14508.871
667,46828.277
668,19874.506
669,30778.87
670,9843.365
671,18297.201
672,21968.887
673,24204.463
674,10235.74
675,12668.774
676,13740.825
677,18603.207
678,12593.54
679,14678.911
680,33276.473
681,25096.184
682,27309.62
683,28869.299
684,15097.388
685,18055.805
686,28815.848
687,19425.17
688,18523.59
689,33626.836
690,23006.18
691,24410.293
692,29986.092
693,7318.0786
694,26300.244
695,25540.348
696,13576.051
697,11997.139
698,19035.086
699,9418.03
700,11774.969
701,12410.19
702,26580.398
703,6782.101
704,29526.15
705,22575.385
706,21596.664
707,9181.377
708,9216.057
709,29898.633
710,21793.547
711,17010.777
712,39425.668
713,23475.281
714,31719.145
715,7564.0264
716,17040.49
717,23180.752
718,26178.396
719,29161.102
720,12184.483
721,12699.487
722,23632.582
723,30467.637
724,17685.621
725,9558.619
726,18053.357
727,14399.656
728,37525.13
729,20447.309
730,38631.95
731,12119.39
732,14850.208
733,20878.22
734,21546.549
735,18480.695
736,18693.105
737,17912.037
738,18063.934
739,31032.195
740,4985.0444
741,6378.7495
742,9676.204
743,21838.193
744,19328.736
745,18658.54
746,26658.477
747,34798.586
748,17094.947
749,31508.395
750,21766.818
751,15237.608
752,43626.195
753,30951.148
754,32860.38
755,10882.3545
756,10939.395
757,15674.706
758,17740.506
759,12292.676
760,33047.402
761,34473.652
762,17446.92
763,23155.588
764,32853.66
765,27845.275
766,16768.443
767,12591.6455
768,33606.88
769,22555.979
770,41872.59
771,19330.012
772,20546.102
773,17857.176
774,34631.35
775,35452.91
776,19113.818
777,20107.31
778,26876.844
779,17772.895
780,33226.418
781,16923.398
782,31961.797
783,12554.729
784,30767.35
785,13544.022
786,12550.492
787,39644.062
788,18136.953
789,26668.678
790,16602.084
791,16836.607
792,39944.582
793,32214.797
794,30782.502
795,38277.55
796,21771.248
797,38995.19
798,24076.953
799,12285.954
800,31845.693
801,15118.588
802,26922.098
803,14975.647
804,15116.889
805,16938.855
806,29121.268
807,16508.117
808,12370.128
809,9872.707
810,13450.297
811,24903.338
812,12177.521
813,7557.7524
814,14928.042
815,27242.807
816,39845.73
817,10170.22
818,15627.571
819,25575.406
820,22093.541
821,13775.679
822,19205.156
823,10008.732
824,20335.354
825,16898.97
826,14936.116
827,32992.074
828,29815.365
829,17740.086
830,17951.895
831,17946.71
832,19494.924
833,10499.208
834,19529.76
835,16232.013
836,21344.47
837,42970.844
838,14160.476
839,41169.91
840,7669.086
841,23917.328
842,24100.305
843,13524.427
844,14126.087
845,24635.355
846,11695.964
847,17595.568
848,21688.238
849,31733.0
850,6634.987
851,10168.847
852,27325.871
853,14668.67
854,16900.248
855,20661.893
856,23984.734
857,15689.055
858,20522.0
859,15546.779
860,23071.188
861,21160.22
862,21065.887
863,25494.229
864,10748.745
865,41636.77
866,23241.059
867,8436.023
868,15320.56
869,14744.707
870,24268.488
871,25878.805
872,17181.51
873,37021.38
874,55059.926
875,17361.184
876,17933.734
877,31543.98
878,13432.926
879,19561.906
880,29409.09
881,47319.758
882,31610.957
883,17262.51
884,9937.658
885,22385.607
886,15150.075
887,10165.172
888,17095.871
889,13462.099
890,31187.72
891,21737.725
892,50496.56
893,20731.613
894,15283.616
895,31264.955
896,5891.426
897,12545.015
898,25150.426
899,13843.746
900,14384.659
901,29012.914
902,30920.996
903,18998.514
904,38555.75
905,15542.284
906,28155.844
907,16384.18
908,53436.516
909,31974.742
910,17460.215
911,23816.732
912,18952.236
913,13067.4375
914,34934.082
915,40221.98
916,30113.115
917,21742.08
918,12690.875
919,17209.648
920,8113.825
921,33895.42
922,34559.34
923,10911.337
924,23596.916
925,11518.888
926,33841.957
927,25228.588
928,12998.037
929,16258.789
930,41627.637
931,21104.486
932,10440.482
933,21387.43
934,17455.873
935,46956.918
936,26941.01
937,13105.806
938,33233.08
939,28633.826
940,40179.258
941,18250.984
942,24408.46
943,14402.077
944,15548.105
945,36708.746
946,12018.44
947,32359.719
948,15657.683
949,9687.144
950,38926.133
951,8687.609
952,19311.018
953,13766.561
954,44339.418
955,21621.717
956,18541.916
957,25201.838
958,5492.6753
959,13388.849
960,53009.2
961,18192.26
962,41162.703
963,21983.46
964,25785.697
965,13502.107
966,14877.698
967,30474.871
968,33590.727
969,25704.865
970,15340.825
971,47573.44
972,30346.484
973,29742.69
974,35129.715
975,19622.35
976,17658.82
977,17177.562
978,15566.398
979,34329.418
980,32110.455
981,7106.8804
982,15474.358
983,25551.22
984,17119.445
985,11996.084
986,8026.613
987,21967.871
988,27421.03
989,24726.604
990,35060.9
991,15480.249
992,39314.688
993,32134.715
994,15297.722
995,8996.564
996,14302.847
997,19834.0
998,36616.223
999,32327.41
1000,15754.492
1001,15326.023
1002,15322.867
1003,16505.562
1004,8146.91
1005,21788.7
1006,13173.951
1007,7298.6514
1008,13269.798
1009,15564.448
1010,48384.42
1011,46605.4
1012,17756.57
1013,14965.104
1014,31278.61
1015,14369.897
1016,15384.17
1017,43798.97
1018,14449.828
1019,9727.434
1020,22609.984
1021,47783.152
1022,26071.844
1023,30482.496
1024,16403.178
1025,8775.25
1026,58008.984
1027,36033.508
1028,30062.424
1029,16217.085
1030,6470.8096
1031,14602.354
1032,18261.139
1033,21777.264
1034,16711.613
1035,17059.984
1036,18476.012
1037,38148.066
1038,29826.89
1039,15658.037
1040,12989.957
1041,9367.03
1042,24461.387
1043,13900.399
1044,27291.334
1045,12076.712
1046,13579.346
1047,12713.138
1048,6252.942
1049,37591.047
1050,7106.283
1051,12263.796
1052,34070.54
1053,11962.062
1054,16127.356
1055,17990.104
1056,34867.875
1057,5667.506
1058,18018.78
1059,24424.533
1060,10442.322
1061,4993.611
1062,15309.663
1063,10592.755
1064,34031.72
1065,27539.16
1066,13691.191
1067,14853.876
1068,42212.3
1069,14326.055
1070,7565.612
1071,17567.299
1072,24463.594
1073,11974.669
1074,13235.651
1075,19240.9
1076,12921.952
1077,14012.201
1078,11663.6875
1079,12495.959
1080,23366.879
1081,11298.199
1082,8628.568
1083,17555.576
1084,17849.85
1085,16367.862
1086,9784.396
1087,27741.746
1088,7559.137
1089,11969.664
1090,15932.554
1091,11235.777
1092,48397.656
1093,12955.785
1094,16474.062
1095,36934.35
1096,21875.246
1097,19172.285
1098,16945.07
1099,14869.451
1100,21783.67
1101,33657.92
1102,21582.52
1103,12343.098
1104,20179.344
1105,13705.853
1106,11454.459
1107,26353.566
1108,25945.441
1109,11336.69
1110,20673.795
1111,20675.705
1112,13571.483
1113,30109.39
1114,17618.234
1115,10650.221
1116,8515.589
1117,26792.633
1118,30753.037
1119,16839.453
1120,19314.21
1121,42749.305
1122,17900.904
1123,19147.48
1124,33169.83
1125,42080.406
1126,22457.422
1127,20035.17
1128,29424.281
1129,38474.05
1130,23094.719
1131,31293.268
1132,15752.845
1133,8020.689
1134,50606.19
1135,29649.447
1136,17429.438
1137,15954.508
1138,17508.516
1139,20581.906
1140,11385.0
1141,26688.06
1142,22219.209
1143,31766.57
1144,30270.719
1145,14116.731
1146,12578.871
1147,29974.725
1148,16689.41
1149,17002.646
1150,7716.9116
1151,16379.148
1152,13210.532
1153,41149.742
1154,50214.1
1155,29392.637
1156,30433.027
1157,18219.818
1158,11836.321
1159,13886.47
1160,18233.656
1161,12562.225
1162,28446.236
1163,55205.363
1164,14829.381
1165,28654.195
1166,13200.183
1167,23002.963
1168,22615.084
1169,18172.074
1170,39498.6
1171,30531.662
1172,21509.268
1173,19469.45
1174,9319.373
1175,18219.955
1176,11883.471
1177,18347.479
1178,29834.021
1179,9542.062
1180,24983.27
1181,32259.732
1182,17819.521
1183,22322.133
1184,14120.727
1185,19154.564
1186,25676.93
1187,32490.777
1188,15572.897
1189,16173.055
1190,43254.176
1191,14520.344
1192,14373.325
1193,25306.072
1194,7087.846
1195,6799.0522
1196,11939.133
1197,15955.809
1198,18689.006
1199,31699.932
1200,22523.277
1201,12371.043
1202,11365.506
1203,26788.818
1204,11426.339
1205,5264.0137
1206,18901.043
1207,33235.055
1208,35382.7
1209,32346.67
1210,7451.599
1211,14780.219
1212,9974.185
1213,28271.832
1214,18310.465
1215,16398.611
1216,20903.227
1217,19401.182
1218,27593.465
1219,35327.023
1220,14671.044
1221,14424.702
1222,6879.5625
1223,27741.035
1224,13201.161
1225,19925.86
1226,30886.082
1227,40568.793
1228,23798.893
1229,18121.557
1230,22186.482
1231,29901.387
1232,18005.6
1233,17368.4
1234,15904.153
1235,14508.385
1236,11304.974
1237,20943.662
1238,23290.938
1239,23910.287
1240,21099.166
1241,49933.34
1242,35228.195
1243,18957.457
1244,14832.627
1245,23041.006
1246,38519.086
1247,28528.363
1248,21346.283
1249,14460.035
1250,9187.33
1251,25433.854
1252,14117.664
1253,27881.44
1254,11713.882
1255,23123.965
1256,34866.348
1257,10157.875
1258,15172.445
1259,24554.572
1260,27717.293
1261,43777.125
1262,22327.146
1263,25345.645
1264,15367.101
1265,26794.18
1266,35125.76
1267,13661.359
1268,13977.648
1269,18631.88
1270,47539.58
1271,33380.316
1272,14117.051
1273,18366.299
1274,16526.965
1275,15763.844
1276,31834.844
1277,14182.813
1278,11828.957
1279,19005.26
1280,16622.838
1281,13293.05
1282,17514.676
1283,27973.965
1284,22011.506
1285,23556.75
1286,15554.579
1287,11999.799
1288,11008.603
1289,5941.45
1290,21712.53
1291,16483.537
1292,13503.4375
1293,11069.043
1294,27269.0
1295,13851.371
1296,20433.72
1297,7242.887
1298,13919.146
1299,19513.533
1300,10748.745
1301,19647.068
1302,17475.209
1303,14466.801
1304,20691.016
1305,22125.244
1306,13080.2
1307,7972.677
1308,46928.79
1309,15065.05
1310,14101.22
1311,24094.143
1312,33841.09
1313,12544.52
1314,17845.463
1315,17677.783
1316,26547.062
1317,13860.184
1318,22571.703
1319,32532.158
1320,11403.01
1321,23011.236
1322,36728.438
1323,13530.486
1324,33068.125
1325,27321.184
1326,30892.783
1327,28143.385
1328,53096.934
1329,9387.223
1330,17495.803
1331,33098.496
1332,12471.762
1333,23666.488
1334,12554.93
1335,39438.97
1336,13833.304
1337,13267.669
1338,23976.525
1339,24558.746
1340,36727.66
1341,46892.047
1342,9028.15
1343,11198.681
1344,16656.861
1345,25246.63
1346,27510.717
1347,20447.309
1348,12906.279
1349,21735.137
1350,15081.638
1351,38275.605
1352,20089.922
1353,10399.872
1354,27307.633
1355,12762.962
1356,9639.402
1357,18729.416
1358,22806.275
1359,9652.408
1360,11044.113
1361,44307.117
1362,9444.674
1363,38325.06
1364,21290.275
1365,11606.05
1366,10088.539
1367,25304.883
1368,29887.682
1369,20214.16
1370,32555.934
1371,25005.709
1372,47325.465
1373,13294.112
1374,34467.242
1375,28613.941
1376,25304.139
1377,13786.378
1378,8049.294
1379,15791.45
1380,10816.875
1381,15243.801
1382,43662.625
1383,41365.668
1384,16086.518
1385,39337.457
1386,13410.061
1387,27874.775
1388,18314.576
1389,16554.998
1390,12578.068
1391,22432.705
1392,14043.62
1393,19344.436
1394,33448.598
1395,36341.777
1396,15426.561
1397,16879.986
1398,34362.848
1399,21846.377
1400,17856.182
1401,7755.6606
1402,14646.987
1403,37801.473
1404,40846.594
1405,11118.012
1406,16654.695
1407,24844.303
1408,18404.326
1409,39298.004
1410,11889.065
1411,9967.074
1412,10609.747
1413,16158.768
1414,17395.94
1415,24242.873
1416,11124.312
1417,20142.365
1418,22425.28
1419,7837.6587
1420,43739.637
1421,44044.797
1422,11598.05
1423,31954.748
1424,16471.127
1425,9516.923
1426,11723.897
1427,16886.842
1428,17749.682
1429,50915.945
1430,17806.543
1431,28511.904
1432,24385.129
1433,37361.965
1434,13136.041
1435,24852.41
1436,32840.098
1437,29451.861
1438,26418.506
1439,26232.467
1440,26001.926
1441,37749.453
1442,11121.698
1443,14677.604
1444,28474.633
1445,26970.977
1446,31700.797
1447,24228.842
1448,14474.282
1449,18017.244
1450,15420.31
1451,29701.88
1452,31049.203
1453,39974.504
1454,19185.68
1455,12830.85
1456,20498.469
1457,31331.77
1458,8405.297
1459,9334.022
1460,11741.672
1461,20308.69
1462,29116.703
1463,4938.939
1464,5487.797
1465,13996.878
1466,34283.133
1467,11654.845
1468,21422.203
1469,14084.823
1470,31549.104
1471,9058.252
1472,10988.572
1473,12946.933
1474,12045.011
1475,21275.697
1476,32059.715
1477,11308.712
1478,20349.318
1479,18371.307
1480,37543.758
1481,20542.912
1482,16380.219
1483,18791.27
1484,24652.62
1485,13398.59
1486,16761.564
1487,21965.627
1488,15912.239
1489,14220.95
1490,17138.041
1491,13206.669
1492,53418.08
1493,35610.4
1494,19253.26
1495,19627.656
1496,34541.793
1497,13941.353
1498,18411.434
1499,20966.271
1500,32571.037
1501,19364.81
1502,25898.303
1503,18769.145
1504,12682.294
1505,28182.812
1506,30193.11
1507,9860.829
1508,12645.463
1509,12507.971
1510,28022.006
1511,28623.617
1512,44395.582
1513,16989.406
1514,33185.816
1515,14474.948
1516,22533.916
1517,38929.562
1518,16629.51
1519,13615.109
1520,17099.469
1521,9734.867
1522,27701.287
1523,29711.402
1524,11604.326
1525,27506.168
1526,46989.97
1527,18957.738
1528,17512.617
1529,15398.759
1530,16886.08
1531,12277.386
1532,21029.41
1533,52420.812
1534,16900.268
1535,18601.332
1536,18368.908
1537,12073.361
1538,15258.872
1539,45298.406
1540,11380.539
1541,13554.23
1542,33322.082
1543,11117.761
1544,5608.4297
1545,20002.572
1546,32357.047
1547,37379.105
1548,18235.066
1549,13183.8125
1550,14398.015
1551,18181.637
1552,13850.814
1553,15744.569
1554,13944.476
1555,14881.096
1556,23683.3
1557,14302.594
1558,15104.289
1559,18331.266
1560,9885.352
1561,22667.463
1562,16588.814
1563,21155.05
1564,8688.816
1565,15438.997
1566,9728.661
1567,15143.203
1568,42676.586
1569,11598.226
1570,29073.408
1571,10630.038
1572,32078.996
1573,14192.785
1574,14969.035
1575,11294.182
1576,15851.012
1577,36477.523
1578,18807.791
1579,14904.376
1580,11664.51
1581,23134.154
1582,12368.853
1583,14359.522
1584,22411.953
1585,16464.834
1586,17837.33
1587,10416.922
1588,18876.355
1589,14396.314
1590,18236.39
1591,17421.238
1592,6642.476
1593,14267.129
1594,24156.338
1595,17304.176
1596,33556.387
1597,27885.793
1598,35810.93
1599,46712.82
1600,32471.652
1601,20613.436
1602,30045.99
1603,13805.23
1604,21248.873
1605,15624.735
1606,15375.518
1607,16872.35
1608,12927.161
1609,39973.41
1610,14289.795
1611,21627.225
1612,28107.463
1613,13488.014
1614,17444.229
1615,31711.365
1616,22322.133
1617,12513.892
1618,7092.3027
1619,24570.525
1620,34198.48
1621,9153.619
1622,50902.043
1623,17800.484
1624,20257.24
1625,13993.661
1626,20568.701
1627,15217.387
1628,15670.83
1629,32873.92
1630,11042.687
1631,23436.172
1632,14270.056
1633,13513.74
1634,38659.01
1635,8417.42
1636,37522.34
1637,20713.305
1638,29133.97
1639,26653.123
1640,23196.277
1641,24008.215
1642,26449.172
1643,9930.606
1644,10720.526
1645,22946.963
1646,19920.371
1647,31419.664
1648,16564.324
1649,14860.447
1650,15331.808
1651,21644.676
1652,24037.014
1653,40605.348
1654,42228.617
1655,10920.679
1656,17845.105
1657,13659.251
1658,9263.0
1659,29925.945
1660,34015.383
1661,24153.1
1662,28225.559
1663,10764.432
1664,10129.349
1665,9655.655
1666,13637.656
1667,28218.844
1668,18424.785
1669,30154.44
1670,16749.564
1671,14430.721
1672,9084.869
1673,12624.222
1674,12350.068
1675,45836.055
1676,39076.098
1677,21771.36
1678,13245.434
1679,20308.61
1680,8819.311
1681,18065.754
1682,14208.9795
1683,22122.037
1684,19906.742
1685,22967.055
1686,30733.725
1687,18993.836
1688,33110.99
1689,19684.088
1690,18459.299
1691,11434.46
1692,20585.53
1693,7412.3315
1694,29765.043
1695,16634.63
1696,32962.62
1697,19392.123
1698,13693.793
1699,14241.45
1700,50243.746
1701,20500.469
1702,22030.852
1703,8069.113
1704,9920.584
1705,17314.287
1706,12241.613
1707,30174.58
1708,24052.65
1709,28079.012
1710,23919.613
1711,26624.98
1712,17686.678
1713,14290.767
1714,23355.953
1715,9779.896
1716,26177.596
1717,16396.127
1718,33818.645
1719,16990.754
1720,30147.084
1721,15279.296
1722,12004.012
1723,20091.055
1724,36367.465
1725,17214.52
1726,17356.281
1727,20435.193
1728,26835.248
1729,16704.467
1730,12060.577
1731,8430.571
1732,10072.871
1733,46768.336
1734,20318.588
1735,12747.469
1736,14588.746
1737,13471.861
1738,6715.555
1739,25849.084
1740,30855.256
1741,32951.52
1742,10107.499
1743,15272.064
1744,9027.007
1745,8397.672
1746,29592.768
1747,13917.267
1748,19236.193
1749,29908.096
1750,39748.97
1751,31721.488
1752,29709.086
1753,13295.716
1754,10569.533
1755,21122.164
1756,9813.686
1757,48195.23
1758,28548.082
1759,28857.838
1760,25813.15
1761,32007.959
1762,13441.344
1763,16770.035
1764,21384.453
1765,6730.9746
1766,29364.578
1767,18230.951
1768,15204.488
1769,10667.221
1770,20956.264
1771,19278.422
1772,23347.445
1773,20465.26
1774,23870.613
1775,15280.243
1776,25147.418
1777,16446.307
1778,15260.459
1779,33108.832
1780,26437.008
1781,15344.385
1782,18881.469
1783,22428.15
1784,15393.288
1785,14361.044
1786,13454.266
1787,44101.363
1788,19017.379
1789,53872.195
1790,15862.27
1791,27064.533
1792,5922.371
1793,10198.621
1794,17889.227
1795,11771.909
1796,11701.829
1797,18746.32
1798,20173.389
1799,31877.996
1800,16795.438
1801,21739.793
1802,12345.25
1803,9930.421
1804,35989.61
1805,14411.367
1806,12866.591
1807,16586.572
1808,20937.04
1809,14128.339
1810,28605.926
1811,12488.335
1812,8804.594
1813,18516.271
1814,36989.418
1815,22580.389
1816,34317.688
1817,25662.232
1818,5857.4355
1819,29315.12
1820,15798.936
1821,13520.507
1822,32200.34
1823,22579.39
1824,22936.135
1825,33951.25
1826,16211.069
1827,41608.516
1828,11309.778
1829,26859.744
1830,19875.15
1831,13292.975
1832,15067.28
1833,12796.605
1834,11821.657
1835,15792.246
1836,9935.492
1837,11661.441
1838,8409.417
1839,19404.562
1840,9020.793
1841,15785.872
1842,14480.331
1843,22332.506
1844,17583.973
1845,11455.342
1846,40513.598
1847,18851.256
1848,24482.93
1849,13020.755
1850,14620.902
1851,11097.282
1852,26964.26
1853,14425.334
1854,31649.072
1855,18859.441
1856,15404.77
1857,26007.584
1858,15665.219
1859,16014.048
1860,8511.867
1861,13916.172
1862,34661.79
1863,6404.531
1864,8653.68
1865,40201.797
1866,21602.855
