ID,Price
158,8892.045
159,21324.266
160,14497.175
161,16737.676
162,16468.066
163,12190.129
164,17583.695
165,16119.815
166,14996.8125
167,18800.652
168,27444.416
169,17583.285
170,32576.244
171,18858.936
172,13652.497
173,28809.625
174,7733.9272
175,19978.938
176,21924.7
177,20377.223
178,12650.6455
179,34892.723
180,3956.4473
181,14757.254
182,11539.9795
183,15881.49
184,16865.098
185,17879.545
186,16077.22
187,22578.65
188,10758.951
189,18896.951
190,34033.562
191,12449.278
192,10762.957
193,14187.283
194,26134.137
195,9527.494
196,17926.072
197,14199.106
198,13284.738
199,18883.29
200,10607.49
201,20142.418
202,16135.485
203,23686.123
204,25550.713
205,15940.326
206,24397.143
207,15403.289
208,14671.913
209,14381.155
210,13658.508
211,20051.191
212,40569.504
213,43362.805
214,14230.225
215,19153.07
216,9762.474
217,25040.1
218,15991.871
219,41152.816
220,25308.395
221,20146.75
222,13070.768
223,20407.309
224,8055.7485
225,13252.667
226,22543.42
227,14883.158
228,46759.812
229,29437.568
230,7248.6147
231,14300.426
232,17473.016
233,17389.16
234,18363.318
235,22440.06
236,17039.791
237,25051.088
238,31565.342
239,25443.764
240,19665.918
241,22544.994
242,34682.547
243,12303.104
244,15839.168
245,10746.954
246,19066.002
247,27217.291
248,13165.265
249,30489.393
250,21107.156
251,9820.673
252,9085.283
253,17898.236
254,16876.398
255,15249.838
256,16547.318
257,12933.688
258,64789.004
259,23986.332
260,21377.316
261,44610.94
262,45753.547
263,8156.186
264,18107.432
265,12729.995
266,19199.754
267,15527.978
268,27217.291
269,13350.601
270,32706.447
271,26973.66
272,17309.17
273,23662.426
274,22824.686
275,19670.521
276,20445.31
277,16865.215
278,18515.055
279,40711.31
280,13245.469
281,39054.164
282,14827.82
283,51629.04
284,10462.853
285,18465.633
286,24115.227
287,33550.848
288,43931.137
289,15800.58
290,32483.912
291,13005.17
292,23608.232
293,40326.438
294,23405.41
295,26208.102
296,30090.824
297,13638.005
298,29524.07
299,11548.769
300,15275.87
301,20526.64
302,9626.011
303,13875.708
304,16865.332
305,26953.87
306,17688.867
307,34931.55
308,37952.023
309,6069.2344
310,25637.834
311,15453.031
312,22214.705
313,15899.011
314,20026.566
315,20393.252
316,13933.8545
317,14497.195
318,15659.149
319,26091.102
320,8670.131
321,26021.102
322,19660.576
323,16060.024
324,18200.354
325,9067.464
326,26172.225
327,13905.395
328,47268.96
329,13514.624
330,26984.137
331,14917.214
332,15436.38
333,13296.222
334,11304.509
335,27572.08
336,15886.816
337,11019.431
338,6933.469
339,9334.452
340,18393.047
341,17791.752
342,18186.807
343,31146.34
344,14396.072
345,16962.088
346,29238.479
347,21694.225
348,29208.111
349,14265.771
350,31760.836
351,10424.209
352,11805.912
353,21313.303
354,10242.043
355,16712.729
356,13191.475
357,28562.684
358,38725.594
359,31423.818
360,34720.703
361,10166.036
362,16958.324
363,15082.363
364,7227.316
365,15078.338
366,11226.494
367,15363.43
368,18519.672
369,28625.273
370,19704.676
371,20427.81
372,11026.903
373,30643.133
374,13203.467
375,32776.77
376,16412.422
377,8142.9863
378,15058.984
379,25257.645
380,11300.013
381,27794.447
382,11408.161
383,20996.71
384,11391.753
385,10436.374
386,17787.932
387,36181.21
388,7820.018
389,15338.346
390,36062.0
391,13599.355
392,15823.533
393,12645.196
394,30495.434
395,18558.23
396,18647.23
397,12628.641
398,23693.354
399,38453.562
400,30377.512
401,23698.59
402,10449.961
403,10769.089
404,11479.409
405,8039.0327
406,8786.928
407,8947.293
408,13895.267
409,10651.372
410,13257.674
411,13312.429
412,19203.682
413,17412.014
414,14142.8125
415,12029.6
416,24069.637
417,17254.367
418,18274.484
419,14559.473
420,28966.912
421,25383.658
422,6526.917
423,14117.44
424,15575.829
425,23687.76
426,12381.816
427,32017.066
428,17722.463
429,38065.59
430,30127.156
431,9708.6045
432,26492.3
433,39081.965
434,14133.43
435,15123.603
436,18243.818
437,14973.191
438,15492.327
439,31047.43
440,24002.639
441,17724.275
442,19522.203
443,20171.729
444,28717.668
445,18401.69
446,17000.414
447,19139.025
448,15884.841
449,12218.863
450,11398.807
451,21129.566
452,12868.157
453,16427.371
454,26876.184
455,12781.954
456,13498.104
457,19713.207
458,20280.344
459,24350.611
460,28583.955
461,36808.04
462,16505.342
463,10768.728
464,33596.227
465,26643.129
466,10176.172
467,13921.635
468,23976.303
469,10638.637
470,15576.232
471,20029.924
472,23812.902
473,39448.566
474,30529.354
475,10818.272
476,29741.906
477,27452.967
478,15619.426
479,10110.622
480,34606.707
481,11559.622
482,8282.826
483,15143.398
484,27138.072
485,25038.85
486,13943.06
487,20193.28
488,15291.899
489,19628.951
490,8276.679
491,18931.852
492,28308.254
493,13012.201
494,17137.068
495,19675.61
496,11025.533
497,18494.13
498,12265.875
499,22421.123
500,19416.299
501,29068.875
502,18500.822
503,34377.793
504,13147.875
505,9652.116
506,32843.305
507,28062.87
508,7673.08
509,39225.13
510,16982.963
511,45188.484
512,14784.767
513,29047.85
514,24949.86
515,19236.979
516,14255.571
517,14336.013
518,16606.871
519,14722.831
520,9849.937
521,17259.492
522,34841.42
523,13595.312
524,16292.011
525,19389.143
526,27826.621
527,23689.244
528,10325.442
529,35729.484
530,26340.723
531,23518.621
532,9870.827
533,22022.877
534,11829.058
535,34515.08
536,10681.846
537,27269.846
538,17560.357
539,15231.314
540,31451.482
541,8877.405
542,26026.12
543,26504.865
544,25587.988
545,29260.24
546,25503.613
547,13189.065
548,12151.295
549,20813.58
550,8775.433
551,17243.361
552,19671.678
553,44687.586
554,21450.277
555,16830.096
556,47963.723
557,19962.867
558,26965.121
559,38952.312
560,13285.66
561,11599.835
562,15503.682
563,28974.074
564,39115.133
565,9862.5205
566,34398.316
567,17317.61
568,29019.322
569,38759.105
570,11041.477
571,23274.17
572,31912.014
573,14967.717
574,28253.854
575,21150.139
576,16455.678
577,15229.382
578,21425.0
579,5726.965
580,30737.41
581,31579.111
582,17031.984
583,15223.52
584,49761.445
585,9876.713
586,14366.475
587,6222.003
588,8546.78
589,19372.877
590,15754.48
591,21077.73
592,6756.469
593,23154.31
594,47098.938
595,27983.246
596,27805.854
597,8173.6772
598,31194.12
599,15422.167
600,20300.473
601,19263.566
602,8894.69
603,31689.441
604,42265.45
605,31011.012
606,17660.793
607,20220.62
608,15937.371
609,19289.863
610,15590.461
611,17383.564
612,48306.918
613,18021.465
614,28175.377
615,9874.231
616,6803.9253
617,25788.523
618,4750.679
619,21803.467
620,13912.423
621,9071.486
622,32097.467
623,30547.445
624,8183.7573
625,16725.523
626,67643.11
627,10663.182
628,19940.469
629,17092.031
630,15835.898
631,9377.626
632,10858.605
633,19852.0
634,16315.802
635,15222.605
636,29363.51
637,15054.754
638,11671.971
639,17196.822
640,16190.25
641,6876.2754
642,14918.398
643,12457.623
644,21726.818
645,9258.702
646,34169.45
647,25730.72
648,26207.146
649,10106.51
650,12155.953
651,20535.732
652,48802.742
653,32440.18
654,8622.581
655,13517.969
656,15076.857
657,16073.757
658,28016.754
659,29771.021
660,26593.928
661,14451.185
662,33260.69
663,27451.033
664,10579.024
665,12268.984
666,13594.587
667,43656.63
668,20120.18
669,31087.637
670,9978.413
671,19094.785
672,23093.36
673,25031.984
674,9642.381
675,13161.257
676,14542.299
677,19153.283
678,12422.072
679,14816.985
680,31960.656
681,25070.656
682,27387.287
683,30200.326
684,15199.041
685,18299.633
686,28560.3
687,17353.605
688,18627.232
689,33968.348
690,24205.184
691,25662.314
692,28678.607
693,8400.501
694,25914.926
695,24362.713
696,12414.91
697,12037.386
698,17933.986
699,9970.981
700,11055.586
701,15262.766
702,27090.332
703,6852.489
704,27719.635
705,22641.64
706,20314.086
707,9182.858
708,10537.098
709,28732.979
710,21773.422
711,16730.803
712,38551.96
713,21611.535
714,36296.066
715,8530.498
716,17553.355
717,24190.855
718,26814.588
719,27380.275
720,11996.124
721,12306.075
722,27484.508
723,31549.418
724,18391.568
725,10449.756
726,16759.11
727,13609.412
728,33363.773
729,22389.398
730,37031.633
731,15058.274
732,15347.594
733,19057.623
734,20489.535
735,16249.01
736,18677.432
737,17645.656
738,17855.26
739,31267.338
740,6119.6167
741,7255.9185
742,9663.203
743,25224.824
744,18470.895
745,16766.342
746,26774.271
747,35635.387
748,15654.825
749,30938.242
750,25614.246
751,15322.921
752,38438.08
753,31857.117
754,32223.094
755,10893.455
756,11378.653
757,15688.803
758,17598.717
759,12130.215
760,31776.094
761,34533.133
762,17536.086
763,22987.746
764,33078.25
765,28042.793
766,16872.459
767,14418.5625
768,32801.43
769,20330.13
770,39510.992
771,19355.121
772,19419.506
773,17600.19
774,37168.48
775,35223.055
776,18281.396
777,20253.797
778,27559.707
779,17576.125
780,36234.78
781,17447.87
782,31881.88
783,10099.28
784,32060.848
785,12996.175
786,10592.07
787,39094.395
788,18034.445
789,27208.244
790,17072.125
791,17416.52
792,39697.1
793,31616.504
794,29195.473
795,38190.895
796,21832.396
797,39687.996
798,24717.996
799,12900.539
800,33464.883
801,14822.965
802,25240.666
803,14304.194
804,13592.722
805,17577.027
806,29796.508
807,16028.879
808,13611.059
809,10037.799
810,13103.654
811,25249.188
812,13750.129
813,10166.17
814,14761.295
815,28996.47
816,38239.04
817,9728.716
818,15919.592
819,24910.268
820,23893.281
821,13091.825
822,19406.045
823,9213.493
824,19482.59
825,15241.8545
826,14538.358
827,32845.04
828,29593.16
829,17796.037
830,18005.22
831,17734.693
832,18851.367
833,12247.785
834,19561.344
835,16639.213
836,22082.377
837,38182.105
838,15231.3545
839,34931.355
840,6587.153
841,24230.072
842,24786.635
843,13381.943
844,14191.258
845,28705.041
846,10646.707
847,19744.598
848,23062.055
849,30692.184
850,6961.4717
851,9341.243
852,25384.451
853,14337.814
854,18434.957
855,21108.396
856,23367.59
857,16241.667
858,22085.643
859,15323.157
860,20896.06
861,21573.623
862,20724.527
863,23026.246
864,11278.363
865,42333.094
866,24315.424
867,8414.533
868,13509.618
869,15347.066
870,24658.117
871,25875.498
872,15560.785
873,34979.574
874,54358.438
875,16922.428
876,17344.793
877,32253.02
878,13254.299
879,19710.07
880,30111.73
881,45771.41
882,32778.125
883,17337.207
884,10264.266
885,22988.674
886,15321.27
887,9787.384
888,16764.07
889,13431.215
890,28599.943
891,20650.154
892,46862.07
893,21190.314
894,20560.541
895,30851.078
896,5570.3057
897,11799.326
898,27653.004
899,15302.26
900,13240.07
901,28840.31
902,32028.93
903,17872.225
904,38853.715
905,15668.753
906,26671.129
907,16687.26
908,53109.527
909,31272.648
910,17105.021
911,26174.46
912,18016.395
913,11593.58
914,34492.832
915,41283.83
916,29661.475
917,20989.676
918,13937.22
919,16248.351
920,7820.7686
921,34538.363
922,35142.445
923,10355.695
924,23541.043
925,11845.624
926,32484.568
927,26969.393
928,14622.755
929,16340.791
930,45282.164
931,21702.69
932,11664.677
933,21369.25
934,17417.271
935,47723.63
936,27802.91
937,13891.84
938,34954.293
939,26526.375
940,39937.508
941,18047.244
942,22340.104
943,15115.478
944,14914.607
945,38537.348
946,12673.528
947,32123.412
948,14268.362
949,10158.839
950,35303.785
951,8973.335
952,19065.469
953,13955.425
954,44772.9
955,21764.781
956,18450.016
957,22366.377
958,5863.102
959,14464.859
960,44988.207
961,18515.678
962,41616.65
963,21564.68
964,24954.125
965,14540.062
966,16345.102
967,32221.666
968,34268.953
969,25893.316
970,15219.681
971,50576.695
972,30023.01
973,29553.273
974,35107.42
975,20203.371
976,17918.666
977,17115.715
978,16068.097
979,34578.375
980,31556.32
981,7335.558
982,15989.834
983,25183.262
984,16775.344
985,11084.516
986,8500.529
987,22856.145
988,26512.28
989,28145.936
990,35645.38
991,15755.075
992,39038.254
993,31150.053
994,15643.031
995,8923.879
996,14681.41
997,19760.967
998,38143.535
999,32845.125
1000,16008.65
1001,15738.162
1002,16406.686
1003,16283.322
1004,8972.684
1005,20842.096
1006,12781.898
1007,8362.533
1008,12828.669
1009,14701.402
1010,48567.027
1011,47511.105
1012,16363.129
1013,16399.266
1014,31697.752
1015,14175.241
1016,14632.446
1017,44906.266
1018,14192.914
1019,9001.226
1020,23781.104
1021,49226.16
1022,27173.951
1023,30656.809
1024,17970.068
1025,8152.492
1026,53663.73
1027,35378.203
1028,30387.525
1029,16240.234
1030,7714.379
1031,16406.18
1032,18256.553
1033,22241.12
1034,16810.926
1035,17673.754
1036,18260.914
1037,36068.19
1038,30108.16
1039,13880.296
1040,13297.395
1041,10190.909
1042,24845.209
1043,13617.02
1044,27615.043
1045,10231.739
1046,13936.543
1047,13110.925
1048,9297.096
1049,38703.613
1050,7421.0396
1051,11984.066
1052,31803.447
1053,11955.809
1054,15762.75
1055,17158.777
1056,37840.93
1057,4997.568
1058,20185.35
1059,25799.535
1060,10579.653
1061,6224.681
1062,16006.692
1063,10961.058
1064,34479.668
1065,29109.822
1066,12631.703
1067,14696.367
1068,43917.332
1069,14310.016
1070,8065.7075
1071,17396.361
1072,23746.998
1073,12460.04
1074,12683.42
1075,17503.8
1076,14863.264
1077,12904.934
1078,11527.156
1079,13071.953
1080,21748.28
1081,11185.206
1082,8119.6777
1083,17583.975
1084,17965.979
1085,13709.289
1086,12358.394
1087,27161.646
1088,8010.852
1089,11434.718
1090,15324.972
1091,10652.959
1092,47974.58
1093,12304.594
1094,13936.63
1095,36073.97
1096,21641.703
1097,18761.785
1098,17186.787
1099,15616.673
1100,22530.248
1101,35062.41
1102,25348.705
1103,11464.299
1104,20174.596
1105,12566.855
1106,12062.493
1107,26485.043
1108,25919.82
1109,11514.431
1110,21343.1
1111,19450.66
1112,13417.392
1113,30910.621
1114,18592.018
1115,13681.541
1116,8437.826
1117,26669.773
1118,30261.986
1119,18057.055
1120,18644.1
1121,38965.992
1122,16755.666
1123,17408.715
1124,32644.88
1125,45319.875
1126,21211.521
1127,20550.762
1128,29085.982
1129,44135.793
1130,23179.988
1131,31935.268
1132,15940.719
1133,7768.0913
1134,48734.824
1135,29298.314
1136,17010.18
1137,16506.516
1138,15900.103
1139,22448.518
1140,11344.961
1141,25936.082
1142,21042.67
1143,29804.703
1144,31275.95
1145,14078.01
1146,13316.136
1147,30791.209
1148,16472.11
1149,20360.07
1150,7615.3965
1151,16411.086
1152,12522.47
1153,40672.758
1154,48860.742
1155,28937.137
1156,30667.236
1157,17734.805
1158,10766.268
1159,13101.773
1160,18354.098
1161,11807.1045
1162,27593.854
1163,53281.277
1164,15235.334
1165,29141.746
1166,13832.528
1167,22700.723
1168,21275.715
1169,18424.158
1170,39227.24
1171,31144.988
1172,23879.475
1173,19384.52
1174,9653.472
1175,18265.785
1176,13017.462
1177,17446.76
1178,29670.014
1179,8988.847
1180,29278.846
1181,30700.365
1182,20602.979
1183,22175.97
1184,14735.438
1185,18796.89
1186,26250.97
1187,32099.357
1188,16088.976
1189,15753.606
1190,43118.47
1191,14730.753
1192,14474.601
1193,25786.473
1194,6689.1675
1195,7017.0396
1196,10658.761
1197,15475.988
1198,17379.297
1199,31379.514
1200,24921.926
1201,11853.228
1202,11323.102
1203,26075.473
1204,10782.679
1205,7577.1167
1206,18624.285
1207,32686.234
1208,32497.256
1209,33791.277
1210,6252.291
1211,14113.967
1212,9489.152
1213,29061.82
1214,18122.234
1215,15727.815
1216,21468.98
1217,19451.797
1218,27400.87
1219,34401.773
1220,15161.398
1221,15079.998
1222,8060.5093
1223,27805.854
1224,13114.642
1225,20390.418
1226,30909.824
1227,38809.812
1228,25083.154
1229,18908.121
1230,20276.307
1231,31300.396
1232,18411.932
1233,18751.049
1234,15313.6455
1235,12826.322
1236,10840.629
1237,19914.984
1238,23495.615
1239,23307.12
1240,21899.88
1241,49380.22
1242,32208.05
1243,19577.598
1244,15216.057
1245,23618.836
1246,35435.77
1247,27433.887
1248,20442.037
1249,14116.903
1250,10467.911
1251,25687.06
1252,13367.835
1253,27163.355
1254,11081.051
1255,24328.254
1256,35979.707
1257,12490.093
1258,15892.265
1259,24464.201
1260,26495.16
1261,43746.98
1262,23759.668
1263,26850.617
1264,16359.784
1265,26593.873
1266,35086.062
1267,13167.818
1268,13891.043
1269,17337.186
1270,49774.797
1271,30046.182
1272,14960.04
1273,19086.371
1274,16201.616
1275,15850.014
1276,30913.246
1277,15253.482
1278,9912.115
1279,19795.34
1280,17209.387
1281,11978.013
1282,19106.908
1283,29935.83
1284,20905.416
1285,23925.807
1286,15788.623
1287,12931.169
1288,10229.121
1289,8556.142
1290,21337.094
1291,17236.598
1292,13960.116
1293,11681.524
1294,26201.207
1295,15110.793
1296,20337.387
1297,8982.032
1298,13822.462
1299,20055.58
1300,11278.363
1301,19796.887
1302,18291.467
1303,14610.77
1304,21070.172
1305,23049.574
1306,14943.701
1307,8566.872
1308,46771.035
1309,14688.989
1310,14050.578
1311,22944.77
1312,35147.35
1313,13239.625
1314,16778.994
1315,18731.014
1316,24679.412
1317,14534.08
1318,22409.053
1319,31257.377
1320,11449.043
1321,22566.44
1322,38020.867
1323,15948.045
1324,32369.39
1325,28691.844
1326,32174.994
1327,29045.76
1328,52860.92
1329,10118.163
1330,18168.773
1331,33582.254
1332,12110.245
1333,21322.695
1334,13472.752
1335,41802.47
1336,12760.268
1337,13655.495
1338,25126.14
1339,23348.645
1340,37546.89
1341,42853.156
1342,8778.06
1343,11268.161
1344,16054.574
1345,28056.312
1346,27850.402
1347,18739.773
1348,12780.651
1349,24156.969
1350,16558.158
1351,40013.05
1352,20218.414
1353,10915.173
1354,27186.717
1355,13586.847
1356,11301.81
1357,18953.03
1358,23365.621
1359,9943.093
1360,10174.867
1361,47150.87
1362,8979.545
1363,40130.957
1364,23927.906
1365,11376.505
1366,9345.074
1367,25793.924
1368,29839.713
1369,20118.584
1370,32264.576
1371,21673.807
1372,47043.508
1373,12883.041
1374,32706.447
1375,28296.768
1376,27544.87
1377,14242.087
1378,7950.2783
1379,15831.335
1380,10749.356
1381,15772.473
1382,43211.883
1383,43851.46
1384,15992.818
1385,38808.1
1386,12265.693
1387,29168.76
1388,18892.504
1389,17572.621
1390,11968.549
1391,21839.207
1392,13001.678
1393,20053.557
1394,34651.63
1395,34940.234
1396,15060.36
1397,16904.91
1398,34715.383
1399,23035.11
1400,19044.502
1401,8700.888
1402,15257.973
1403,37023.508
1404,41481.6
1405,11124.09
1406,18255.828
1407,24989.33
1408,19342.266
1409,40067.543
1410,11896.77
1411,9105.611
1412,10581.36
1413,16000.074
1414,15124.131
1415,24696.848
1416,9953.147
1417,16530.469
1418,21826.117
1419,8516.029
1420,43453.516
1421,44870.938
1422,10916.634
1423,32780.74
1424,17457.328
1425,9737.211
1426,10174.758
1427,15800.112
1428,17403.803
1429,51026.383
1430,17213.072
1431,28973.375
1432,24690.232
1433,37759.18
1434,13655.215
1435,24723.51
1436,35001.223
1437,30816.402
1438,26479.885
1439,25706.498
1440,27370.057
1441,36957.094
1442,10207.34
1443,13855.178
1444,27445.562
1445,26524.754
1446,32487.012
1447,26579.637
1448,14454.234
1449,18037.996
1450,15178.47
1451,29390.9
1452,32047.785
1453,39860.125
1454,18131.916
1455,12570.7295
1456,20255.646
1457,32441.254
1458,7770.407
1459,9137.686
1460,11810.786
1461,19596.76
1462,28077.777
1463,4604.8022
1464,5864.8438
1465,14053.342
1466,33906.42
1467,14006.292
1468,22195.352
1469,14172.474
1470,33194.605
1471,10872.205
1472,11845.173
1473,12649.659
1474,12162.366
1475,20662.904
1476,34141.0
1477,11962.296
1478,19530.691
1479,19000.527
1480,39297.688
1481,20539.24
1482,14809.985
1483,18473.229
1484,22653.246
1485,13146.287
1486,15274.429
1487,20974.936
1488,16115.517
1489,14682.327
1490,17080.61
1491,13812.989
1492,55251.562
1493,35993.477
1494,17167.096
1495,19679.49
1496,35621.43
1497,14655.682
1498,17907.113
1499,21558.146
1500,32966.5
1501,18938.902
1502,25534.129
1503,17968.87
1504,13274.145
1505,28361.021
1506,30210.184
1507,9442.586
1508,13497.297
1509,12467.831
1510,27724.543
1511,27754.633
1512,43999.73
1513,19448.592
1514,33907.676
1515,13809.078
1516,22576.582
1517,39494.875
1518,16650.078
1519,15105.452
1520,17011.506
1521,10450.363
1522,26768.406
1523,29724.41
1524,11192.091
1525,26506.219
1526,47649.758
1527,19504.797
1528,16555.78
1529,17274.615
1530,16882.016
1531,13089.694
1532,20653.848
1533,52816.5
1534,16839.059
1535,18371.012
1536,19687.627
1537,11615.277
1538,15262.036
1539,44218.645
1540,11713.292
1541,12775.839
1542,33734.676
1543,11578.87
1544,5455.232
1545,21413.975
1546,31975.28
1547,32874.09
1548,17923.967
1549,13154.17
1550,17690.172
1551,17940.03
1552,14486.924
1553,16546.457
1554,12694.026
1555,15709.364
1556,24256.133
1557,14554.698
1558,16023.036
1559,20743.379
1560,10095.791
1561,23587.902
1562,14870.9375
1563,21318.494
1564,7187.197
1565,15139.407
1566,10888.034
1567,14737.459
1568,42265.45
1569,11958.117
1570,30973.744
1571,10773.796
1572,31059.125
1573,16836.822
1574,15170.283
1575,11362.029
1576,16450.303
1577,36433.855
1578,18477.63
1579,15436.372
1580,11188.755
1581,23480.477
1582,11924.798
1583,15045.49
1584,21328.123
1585,16676.045
1586,17095.367
1587,10611.768
1588,19343.496
1589,13976.51
1590,18036.904
1591,17482.568
1592,6043.7036
1593,13719.602
1594,29669.184
1595,17436.91
1596,33566.96
1597,27565.05
1598,35874.594
1599,47144.26
1600,28286.295
1601,20855.873
1602,29580.625
1603,14316.328
1604,20843.082
1605,16385.895
1606,15403.759
1607,16983.932
1608,12591.808
1609,39340.09
1610,14833.067
1611,22602.78
1612,28707.375
1613,14084.394
1614,17650.162
1615,29402.229
1616,22175.97
1617,12913.028
1618,4856.8335
1619,26804.9
1620,34662.438
1621,8590.486
1622,49287.434
1623,17671.172
1624,20507.092
1625,15156.77
1626,20313.367
1627,15159.011
1628,15719.168
1629,34398.816
1630,10513.426
1631,22059.67
1632,14134.783
1633,13262.867
1634,37502.902
1635,7919.2524
1636,37295.062
1637,20434.166
1638,26347.656
1639,26702.254
1640,24596.543
1641,23084.104
1642,26543.889
1643,9331.726
1644,10453.577
1645,23071.365
1646,18257.72
1647,33010.04
1648,16156.371
1649,14510.445
1650,15530.797
1651,22913.75
1652,22569.37
1653,40431.758
1654,38022.695
1655,11758.595
1656,17886.812
1657,13999.018
1658,9722.648
1659,29995.863
1660,34413.832
1661,20861.047
1662,27093.652
1663,10726.176
1664,9960.127
1665,10102.578
1666,12928.784
1667,26628.834
1668,17570.496
1669,31006.488
1670,16753.295
1671,13890.455
1672,9251.71
1673,12716.687
1674,11803.513
1675,45045.227
1676,38157.61
1677,21209.402
1678,13988.587
1679,22592.188
1680,8858.035
1681,18545.352
1682,14493.848
1683,21669.453
1684,19784.586
1685,23525.791
1686,30919.4
1687,18199.707
1688,33001.223
1689,19887.93
1690,18198.666
1691,10844.658
1692,21576.027
1693,6773.0977
1694,29135.514
1695,16045.296
1696,31650.457
1697,20804.195
1698,12920.131
1699,13034.18
1700,49629.94
1701,20242.006
1702,23243.29
1703,7662.0625
1704,9223.614
1705,16930.168
1706,12785.29
1707,30615.818
1708,23671.287
1709,30824.754
1710,23472.916
1711,26186.047
1712,16402.0
1713,15189.018
1714,23118.162
1715,9874.362
1716,26128.385
1717,16520.191
1718,33687.633
1719,17976.207
1720,31282.52
1721,15184.426
1722,13658.661
1723,20116.955
1724,34741.11
1725,17173.283
1726,17835.8
1727,19674.482
1728,28641.168
1729,16315.207
1730,12158.138
1731,8423.678
1732,9788.723
1733,47515.22
1734,19576.426
1735,12567.74
1736,15258.294
1737,13343.163
1738,6735.7974
1739,27317.117
1740,30672.082
1741,34488.375
1742,10032.865
1743,14650.691
1744,8959.969
1745,9625.466
1746,29471.318
1747,13680.44
1748,19234.594
1749,27092.139
1750,38519.016
1751,30722.916
1752,31709.451
1753,14020.491
1754,10540.442
1755,22908.557
1756,8319.882
1757,46439.066
1758,29748.623
1759,29782.076
1760,28011.78
1761,32776.79
1762,13641.727
1763,16736.791
1764,20475.172
1765,8021.1006
1766,30516.383
1767,16427.371
1768,15926.102
1769,10135.385
1770,19936.17
1771,18257.72
1772,23079.234
1773,20539.24
1774,25057.193
1775,15045.318
1776,21415.139
1777,16391.51
1778,14876.668
1779,34439.84
1780,25753.863
1781,14940.196
1782,23316.975
1783,22476.273
1784,15331.594
1785,13865.106
1786,13630.776
1787,40068.09
1788,20705.525
1789,55480.207
1790,16007.649
1791,26781.775
1792,6643.832
1793,9831.02
1794,19480.367
1795,10340.815
1796,13677.06
1797,16812.707
1798,20668.926
1799,28402.371
1800,17350.625
1801,20855.596
1802,14547.131
1803,10866.14
1804,35587.023
1805,14395.397
1806,12740.778
1807,17936.918
1808,20860.855
1809,14653.721
1810,28955.252
1811,11919.1875
1812,7933.816
1813,18579.139
1814,37153.21
1815,24839.37
1816,35073.957
1817,25656.447
1818,6774.384
1819,29125.83
1820,15191.879
1821,13266.916
1822,31987.303
1823,23097.734
1824,22985.223
1825,33734.676
1826,17440.441
1827,42575.496
1828,10877.823
1829,25469.281
1830,19862.857
1831,12446.053
1832,15190.564
1833,12078.828
1834,10938.705
1835,14403.294
1836,10784.534
1837,11222.436
1838,9279.649
1839,19773.992
1840,8524.997
1841,14744.178
1842,13283.027
1843,21689.982
1844,16262.357
1845,11656.77
1846,41226.82
1847,21422.438
1848,24050.766
1849,11438.005
1850,14722.049
1851,13960.398
1852,27047.994
1853,14069.736
1854,31662.305
1855,18287.686
1856,14610.712
1857,24394.48
1858,15329.158
1859,16633.643
1860,8779.283
1861,13916.398
1862,35313.82
1863,8098.9307
1864,9299.807
1865,43598.35
