ID,Price
217,24687.553
218,17262.92
219,42772.77
220,24554.729
221,19945.814
222,13241.11
223,20499.047
224,8700.687
225,13443.627
226,22873.97
227,12060.067
228,46249.906
229,27890.105
230,8109.9478
231,14106.39
232,17045.895
233,18543.213
234,21204.201
235,23116.742
236,16570.58
237,24644.844
238,31398.11
239,27556.033
240,19868.521
241,25949.535
242,35664.086
243,12620.149
244,17135.2
245,12375.77
246,21002.14
247,26851.29
248,11931.625
249,30581.06
250,21066.49
251,9712.635
252,8789.413
253,14644.859
254,16931.744
255,15331.101
256,17338.541
257,11959.01
258,63071.023
259,21572.17
260,20677.912
261,46771.098
262,46394.566
263,7268.0825
264,16726.943
265,12272.894
266,17907.297
267,14974.316
268,26792.299
269,12503.44
270,33506.51
271,25659.922
272,14088.297
273,24027.793
274,22119.975
275,21920.467
276,20472.22
277,16609.344
278,18863.176
279,41951.457
280,11824.913
281,37774.312
282,16282.762
283,50581.05
284,9777.65
285,18865.42
286,25967.822
287,34059.094
288,43052.168
289,16527.29
290,33923.742
291,12509.79
292,23394.496
293,38922.688
294,22803.727
295,25855.672
296,26729.023
297,13078.08
298,24492.61
299,13077.827
300,15636.151
301,21255.82
302,7915.837
303,12682.723
304,16548.188
305,27864.713
306,18261.523
307,38166.223
308,40128.02
309,8118.4644
310,25863.059
311,14878.132
312,23163.691
313,16122.004
314,19667.275
315,21109.174
316,15925.056
317,14108.134
318,15213.865
319,23026.318
320,8006.2476
321,26542.53
322,20313.727
323,17670.39
324,22050.814
325,8724.884
326,28597.832
327,12498.543
328,47264.094
329,12419.123
330,27409.066
331,15345.96
332,15174.048
333,13478.881
334,10722.508
335,29222.186
336,15998.7705
337,9897.003
338,7232.3228
339,10333.779
340,20169.646
341,17902.607
342,18003.281
343,29037.979
344,14096.75
345,16269.895
346,30132.795
347,22663.674
348,29319.9
349,14624.76
350,32609.785
351,9635.357
352,11856.119
353,21535.572
354,12079.276
355,16815.906
356,13033.737
357,28894.008
358,38902.805
359,31594.309
360,35289.098
361,10978.338
362,16753.014
363,15403.653
364,8282.308
365,15926.876
366,12178.971
367,14446.422
368,17235.973
369,27110.686
370,20130.713
371,20764.395
372,10263.636
373,30953.895
374,15662.814
375,35188.223
376,16075.532
377,6184.4165
378,14441.476
379,24331.691
380,12839.128
381,26680.898
382,10989.164
383,20701.621
384,10827.12
385,11947.187
386,19575.098
387,38995.566
388,6726.502
389,10620.355
390,35149.742
391,17001.086
392,16525.986
393,14242.441
394,28730.676
395,19107.77
396,20089.943
397,13490.0
398,23559.885
399,36876.49
400,30498.105
401,23391.615
402,9812.183
403,10902.966
404,10269.248
405,7957.332
406,8562.643
407,9046.382
408,14016.455
409,10045.934
410,13681.261
411,13474.296
412,21335.258
413,17231.547
414,14087.616
415,13795.013
416,24419.143
417,17045.434
418,18005.523
419,13962.763
420,26475.943
421,24854.832
422,9093.584
423,16792.08
424,15095.784
425,23403.695
426,12169.681
427,31775.32
428,17262.883
429,38231.594
430,30303.639
431,9179.472
432,26144.033
433,39352.78
434,13896.539
435,15019.391
436,17931.176
437,15151.897
438,15343.624
439,33632.863
440,23160.379
441,17302.145
442,18745.273
443,20726.266
444,28472.166
445,18213.088
446,17610.113
447,18972.227
448,15693.198
449,10835.504
450,10876.812
451,20466.94
452,13396.369
453,18485.244
454,26487.11
455,10914.846
456,13580.229
457,21950.635
458,20888.264
459,24661.986
460,29676.639
461,35810.93
462,16108.906
463,9739.261
464,29983.305
465,26658.781
466,9831.2705
467,13736.61
468,23337.197
469,11302.866
470,15546.928
471,20130.545
472,24416.816
473,40672.438
474,32323.445
475,9362.108
476,29384.355
477,26810.729
478,15472.342
479,9555.729
480,34286.844
481,12102.173
482,8979.001
483,15610.815
484,26834.81
485,24446.453
486,12602.002
487,21962.953
488,12945.658
489,25141.664
490,8473.163
491,17597.129
492,29403.832
493,12823.536
494,17879.7
495,20902.002
496,10437.272
497,18371.21
498,12088.447
499,22052.64
500,19254.662
501,29335.434
502,19086.547
503,33897.89
504,14486.374
505,10215.323
506,31239.732
507,27445.959
508,8066.897
509,37901.18
510,17257.846
511,45605.234
512,15662.764
513,26578.781
514,24150.504
515,17913.898
516,13977.381
517,14723.234
518,15133.682
519,12416.525
520,9767.091
521,17888.498
522,30975.9
523,14167.373
524,16736.691
525,19588.29
526,27704.727
527,22478.723
528,8771.596
529,36088.754
530,27036.232
531,24599.338
532,10683.677
533,20347.89
534,12425.46
535,36177.43
536,12828.111
537,25230.71
538,18234.559
539,14777.704
540,32454.91
541,9219.698
542,27102.498
543,25748.145
544,25614.545
545,30226.928
546,25514.031
547,13160.314
548,13222.45
549,21381.53
550,9559.583
551,16299.567
552,19576.29
553,42566.85
554,22356.734
555,15230.328
556,48387.277
557,19525.152
558,25431.652
559,39451.824
560,13771.405
561,11296.985
562,16292.605
563,29449.518
564,38141.504
565,12322.515
566,35595.3
567,16599.627
568,30161.746
569,37137.79
570,11255.648
571,23368.637
572,32264.559
573,14044.973
574,28512.332
575,21565.154
576,17021.703
577,10620.355
578,19915.379
579,6690.427
580,31545.3
581,32215.113
582,17914.84
583,15804.868
584,50912.406
585,8622.333
586,14750.195
587,7828.101
588,7859.376
589,19010.842
590,14553.747
591,21824.53
592,6277.485
593,19317.4
594,50624.03
595,25588.406
596,27333.232
597,8375.806
598,32449.365
599,15078.496
600,20476.176
601,14770.251
602,7848.362
603,36765.562
604,39768.617
605,31495.77
606,19390.672
607,19125.48
608,16704.121
609,19627.598
610,16688.158
611,17788.97
612,49083.21
613,18629.656
614,28011.861
615,11601.672
616,6648.697
617,24294.262
618,5327.083
619,23956.451
620,13119.96
621,9249.77
622,31976.332
623,29849.652
624,8794.281
625,16555.527
626,54831.016
627,16338.14
628,18991.725
629,17739.334
630,17276.104
631,8411.35
632,11450.566
633,19701.4
634,16564.625
635,15845.716
636,30137.86
637,14456.733
638,12562.5205
639,14644.612
640,15330.196
641,5955.8784
642,13761.727
643,14674.077
644,24037.254
645,10283.761
646,35257.69
647,25388.617
648,26787.797
649,10410.146
650,13385.853
651,21892.023
652,49640.805
653,32269.818
654,7494.186
655,13999.708
656,15513.156
657,16324.02
658,29733.744
659,29780.03
660,26422.654
661,15000.62
662,32877.414
663,27479.11
664,11071.204
665,11382.788
666,14120.969
667,48357.793
668,18226.291
669,31013.062
670,9950.226
671,19825.625
672,22195.955
673,25021.42
674,10075.935
675,13208.243
676,14245.426
677,18821.895
678,12750.191
679,14428.117
680,31390.021
681,24160.82
682,26811.854
683,30660.883
684,14618.595
685,17802.525
686,29081.61
687,18166.209
688,18055.717
689,34948.273
690,22138.754
691,24528.951
692,27879.908
693,7994.6504
694,25829.973
695,26596.64
696,12588.288
697,11986.07
698,17893.768
699,8350.312
700,11046.347
701,11679.522
702,28743.771
703,7311.273
704,29567.125
705,23236.844
706,20882.719
707,11528.808
708,8944.3
709,28702.566
710,22501.268
711,18563.662
712,41326.223
713,21966.225
714,37346.73
715,7268.443
716,17065.137
717,27262.328
718,27377.307
719,25850.84
720,12216.69
721,12533.395
722,25034.658
723,30734.041
724,18628.205
725,9838.098
726,18007.621
727,14902.942
728,32587.701
729,23271.705
730,39240.844
731,13135.907
732,14576.447
733,19875.873
734,21220.354
735,16925.918
736,18841.02
737,17887.535
738,18351.957
739,29839.482
740,5164.722
741,6565.614
742,10001.122
743,20337.35
744,17893.611
745,18231.11
746,28988.428
747,33656.664
748,15953.424
749,30828.057
750,22275.162
751,15323.152
752,39890.992
753,33863.22
754,33115.21
755,12682.727
756,11270.619
757,15042.377
758,18753.049
759,12246.037
760,32647.303
761,35402.71
762,17398.916
763,23439.201
764,31598.664
765,27048.014
766,16916.686
767,14382.853
768,39200.5
769,19899.143
770,39381.434
771,19105.457
772,19180.857
773,19934.814
774,35474.203
775,35355.71
776,20520.463
777,19554.812
778,26759.023
779,17427.531
780,36780.273
781,17053.07
782,30050.576
783,11946.8955
784,30341.887
785,12673.017
786,10502.788
787,39329.938
788,17107.914
789,25822.635
790,16943.957
791,16898.715
792,39576.24
793,31903.64
794,28062.312
795,38526.33
796,22016.982
797,38418.05
798,23505.117
799,11783.427
800,32781.008
801,16368.276
802,26005.486
803,14406.908
804,14110.096
805,18011.135
806,29374.701
807,17139.988
808,11920.381
809,10179.291
810,13831.943
811,25583.54
812,11948.067
813,8647.31
814,14641.067
815,31798.895
816,40798.168
817,9670.102
818,16638.799
819,24638.451
820,24038.072
821,13398.552
822,18864.877
823,8761.322
824,20201.69
825,15422.654
826,14618.419
827,30482.941
828,30010.777
829,18175.697
830,18535.754
831,17027.404
832,18592.615
833,10290.921
834,19616.484
835,16335.85
836,22148.41
837,46499.75
838,15267.098
839,41825.82
840,8224.7
841,24826.611
842,24672.867
843,12885.567
844,14648.695
845,24782.43
846,11220.742
847,19393.416
848,21251.525
849,31818.777
850,5837.817
851,7677.2817
852,27198.209
853,14962.71
854,16466.137
855,20784.8
856,24404.477
857,15457.567
858,21913.766
859,15477.391
860,20769.639
861,20316.918
862,20681.977
863,25436.514
864,11630.477
865,40975.285
866,24738.674
867,9389.071
868,15187.113
869,14939.1875
870,23052.52
871,25451.76
872,17008.299
873,36506.9
874,54749.89
875,16550.572
876,17022.186
877,31654.906
878,14345.743
879,18824.719
880,28897.35
881,44326.71
882,32191.535
883,16535.41
884,9182.04
885,21927.217
886,15148.241
887,9919.302
888,17053.121
889,13461.506
890,29769.895
891,20635.764
892,48479.86
893,20357.334
894,17767.049
895,32866.53
896,5625.3296
897,11705.459
898,25921.426
899,14750.427
900,13670.639
901,29693.508
902,34771.816
903,18980.5
904,37726.668
905,16046.97
906,28608.14
907,16999.375
908,54957.88
909,30519.447
910,16572.977
911,23310.584
912,17023.176
913,13524.42
914,35041.66
915,40971.965
916,29958.648
917,20950.729
918,13083.955
919,17409.824
920,8844.023
921,34790.016
922,34324.918
923,10777.532
924,22399.957
925,14269.926
926,33449.105
927,29966.996
928,13257.374
929,17384.469
930,44335.227
931,23705.791
932,12101.883
933,20663.494
934,17773.666
935,50730.137
936,25469.49
937,14430.229
938,33541.887
939,30183.865
940,40202.3
941,17545.664
942,24026.287
943,14845.472
944,14661.856
945,38109.01
946,12171.51
947,32733.787
948,13904.419
949,9669.444
950,38983.383
951,7935.5933
952,18983.475
953,13861.884
954,44481.46
955,20568.607
956,17884.326
957,23563.178
958,5442.4116
959,13754.448
960,49943.688
961,18693.57
962,42987.523
963,21680.984
964,26683.385
965,14737.04
966,14910.423
967,32385.484
968,34491.812
969,26075.945
970,15355.642
971,47257.27
972,29812.781
973,30008.729
974,36820.94
975,22138.262
976,17334.604
977,17598.799
978,14967.275
979,31767.97
980,31004.45
981,7736.7466
982,14350.211
983,24893.762
984,16669.877
985,11996.144
986,8432.034
987,21656.049
988,26625.129
989,25297.451
990,36904.523
991,14896.45
992,38030.51
993,32293.47
994,16340.788
995,9026.275
996,13983.09
997,19725.61
998,37117.64
999,32307.701
1000,15486.236
1001,15238.974
1002,14582.977
1003,16382.229
1004,8848.207
1005,21530.686
1006,12894.579
1007,7006.0684
1008,11748.614
1009,15102.496
1010,47745.04
1011,46991.72
1012,18404.592
1013,15945.727
1014,32886.566
1015,13892.443
1016,13311.972
1017,46100.418
1018,14367.955
1019,9060.039
1020,24866.236
1021,47647.58
1022,26185.307
1023,30999.77
1024,16137.3955
1025,9183.216
1026,51006.88
1027,35433.465
1028,31139.992
1029,16862.115
1030,6968.438
1031,14368.865
1032,18109.871
1033,22548.072
1034,15740.93
1035,17433.986
1036,18379.398
1037,37655.68
1038,30392.072
1039,15025.42
1040,14435.448
1041,10852.085
1042,24304.572
1043,14245.414
1044,27259.158
1045,13055.465
1046,14179.143
1047,13798.65
1048,7146.083
1049,37925.133
1050,7410.6465
1051,10686.028
1052,34386.867
1053,12455.833
1054,13726.829
1055,18076.695
1056,36646.664
1057,6252.595
1058,19999.523
1059,24775.87
1060,11471.729
1061,6210.502
1062,15715.812
1063,11110.101
1064,34405.973
1065,30213.256
1066,12754.191
1067,16381.074
1068,42778.11
1069,12153.738
1070,6405.295
1071,17552.512
1072,23321.518
1073,12565.074
1074,13397.294
1075,19803.686
1076,14652.906
1077,14062.984
1078,14069.21
1079,13232.78
1080,23265.846
1081,10913.009
1082,8170.2617
1083,16720.611
1084,18139.217
1085,15058.851
1086,10409.7295
1087,28416.191
1088,8284.231
1089,11120.895
1090,17312.477
1091,11151.308
1092,47999.69
1093,12109.093
1094,16881.346
1095,37079.406
1096,20721.574
1097,19008.328
1098,16907.324
1099,14573.933
1100,19808.611
1101,34975.883
1102,25858.203
1103,11498.689
1104,21036.709
1105,13586.481
1106,10741.97
1107,26949.607
1108,25428.918
1109,11524.604
1110,21860.602
1111,21014.29
1112,12909.044
1113,30124.336
1114,17526.572
1115,11932.808
1116,8625.244
1117,26292.84
1118,29992.883
1119,18324.994
1120,17553.924
1121,37783.223
1122,17467.805
1123,17253.14
1124,33506.51
1125,45198.926
1126,22295.094
1127,20337.832
1128,30461.344
1129,37576.43
1130,21147.732
1131,33701.18
1132,16175.846
1133,8114.1094
1134,49688.785
1135,28285.938
1136,15817.186
1137,17276.787
1138,16574.623
1139,21716.986
1140,11347.263
1141,26667.17
1142,21917.26
1143,31174.074
1144,32269.818
1145,14353.471
1146,12848.482
1147,29934.412
1148,16453.121
1149,21051.092
1150,7777.263
1151,16221.433
1152,12246.6
1153,40776.81
1154,48346.9
1155,28277.758
1156,31140.363
1157,18173.395
1158,12511.088
1159,11342.469
1160,18354.633
1161,11261.254
1162,27772.6
1163,54572.324
1164,18539.543
1165,29178.441
1166,13980.009
1167,23004.457
1168,21708.264
1169,19436.525
1170,39627.793
1171,30734.041
1172,22314.53
1173,18787.156
1174,9334.25
1175,18903.04
1176,12520.255
1177,18348.2
1178,28596.436
1179,10131.862
1180,26082.705
1181,31042.285
1182,20441.53
1183,22089.15
1184,14203.333
1185,19607.49
1186,26475.125
1187,29971.148
1188,15639.918
1189,17130.826
1190,44556.273
1191,13841.298
1192,13690.305
1193,23939.959
1194,7928.0044
1195,5828.292
1196,12468.929
1197,15746.326
1198,17964.389
1199,31066.451
1200,24373.715
1201,11805.197
1202,11804.769
1203,26371.148
1204,11615.613
1205,6765.6753
1206,19071.193
1207,33581.656
1208,34846.418
1209,34478.918
1210,6945.8105
1211,14539.238
1212,9654.6
1213,29353.357
1214,18525.318
1215,15888.28
1216,22040.42
1217,19591.408
1218,29439.348
1219,37253.89
1220,14666.738
1221,14165.467
1222,8099.2515
1223,27333.232
1224,13444.04
1225,22228.6
1226,30397.555
1227,39548.535
1228,23391.957
1229,19624.926
1230,22180.562
1231,30379.318
1232,19024.965
1233,18596.76
1234,16624.877
1235,12480.665
1236,10546.195
1237,19150.354
1238,23869.795
1239,23429.295
1240,20979.09
1241,49963.367
1242,34900.984
1243,18973.098
1244,14770.089
1245,25059.709
1246,41686.72
1247,28161.88
1248,20949.39
1249,13668.289
1250,9591.034
1251,25901.697
1252,14032.441
1253,26487.238
1254,12558.647
1255,23989.748
1256,35180.19
1257,11412.227
1258,15276.417
1259,23737.44
1260,26889.441
1261,42933.613
1262,23208.18
1263,26249.121
1264,15695.819
1265,27925.885
1266,35594.223
1267,13570.431
1268,13490.408
1269,18397.709
1270,49774.48
1271,32942.07
1272,14962.549
1273,18452.61
1274,16383.492
1275,14940.38
1276,29769.895
1277,15691.496
1278,9494.315
1279,19943.22
1280,17075.588
1281,12560.043
1282,18266.502
1283,30638.938
1284,19945.4
1285,25013.76
1286,15482.793
1287,12703.918
1288,9592.737
1289,7707.9814
1290,20538.004
1291,17255.652
1292,12665.994
1293,12713.776
1294,25795.396
1295,14371.529
1296,20006.148
1297,6941.1484
1298,12233.03
1299,20051.975
1300,11630.477
1301,19000.127
1302,17984.314
1303,13747.811
1304,21805.5
1305,23142.691
1306,12949.684
1307,8265.397
1308,46031.09
1309,14513.4
1310,14249.551
1311,22936.39
1312,32412.207
1313,13125.457
1314,18762.875
1315,18024.338
1316,24515.447
1317,14698.34
1318,23713.742
1319,32279.07
1320,11966.082
1321,22129.207
1322,35651.83
1323,13541.359
1324,32008.11
1325,25934.334
1326,31348.451
1327,27052.322
1328,51598.31
1329,9863.796
1330,18307.932
1331,33144.062
1332,13496.816
1333,24412.111
1334,12808.042
1335,41447.633
1336,12678.136
1337,14072.765
1338,23882.322
1339,25535.54
1340,36516.64
1341,46747.152
1342,8585.464
1343,11373.901
1344,15092.619
1345,27100.646
1346,27254.598
1347,19201.584
1348,12019.547
1349,19709.72
1350,15784.222
1351,40620.055
1352,19923.14
1353,10630.948
1354,27246.818
1355,13022.676
1356,9249.96
1357,18376.63
1358,25372.521
1359,11497.995
1360,9775.794
1361,47468.426
1362,7953.5815
1363,39126.016
1364,25051.896
1365,11111.263
1366,8741.335
1367,26493.348
1368,29650.287
1369,19907.352
1370,33122.543
1371,21623.318
1372,46889.582
1373,13359.741
1374,32804.87
1375,29155.016
1376,23154.596
1377,14022.099
1378,9382.912
1379,16272.363
1380,10986.433
1381,14963.656
1382,42586.285
1383,47130.312
1384,15831.648
1385,38476.52
1386,13939.949
1387,28505.81
1388,18105.477
1389,17410.053
1390,12145.256
1391,22759.398
1392,13099.624
1393,20347.621
1394,34628.008
1395,36533.656
1396,15676.507
1397,17536.104
1398,34608.207
1399,22299.049
1400,17903.193
1401,9591.328
1402,15240.578
1403,39165.98
1404,40678.668
1405,10634.081
1406,19310.213
1407,24079.982
1408,18902.098
1409,39612.992
1410,11693.569
1411,8578.338
1412,10699.352
1413,15913.526
1414,18945.182
1415,24441.062
1416,9825.686
1417,17227.453
1418,24180.127
1419,8477.932
1420,43169.28
1421,47349.21
1422,10089.11
1423,32985.5
1424,17125.037
1425,9748.985
1426,12924.037
1427,16399.271
1428,18234.135
1429,52144.54
1430,16694.416
1431,29288.088
1432,24806.55
1433,38882.746
1434,12452.682
1435,26561.707
1436,35892.793
1437,31729.996
1438,26873.934
1439,26438.09
1440,26028.936
1441,38048.58
1442,7806.4863
1443,16118.084
1444,28034.615
1445,25645.855
1446,31456.887
1447,26886.836
1448,14959.1045
1449,17991.648
1450,16590.344
1451,29681.043
1452,32100.799
1453,38726.652
1454,18135.256
1455,11680.7705
1456,20808.537
1457,31569.928
1458,7761.2363
1459,9861.995
1460,12045.115
1461,20665.656
1462,28679.832
1463,5407.2866
1464,6691.5728
1465,14016.696
1466,36043.61
1467,11665.032
1468,22046.668
1469,14210.365
1470,31962.223
1471,9203.339
1472,12049.747
1473,12898.445
1474,11860.036
1475,21351.72
1476,33929.867
1477,11307.423
1478,21026.586
1479,18465.176
1480,37771.38
1481,19979.055
1482,15550.446
1483,18055.717
1484,24697.393
1485,13155.172
1486,14145.852
1487,21238.812
1488,15810.778
1489,14671.946
1490,16827.621
1491,13711.749
1492,55011.066
1493,35871.695
1494,18260.146
1495,19507.408
1496,34680.05
1497,12912.023
1498,18519.732
1499,21720.512
1500,32353.723
1501,19001.492
1502,26127.744
1503,18728.477
1504,12673.798
1505,27955.912
1506,27949.422
1507,8761.049
1508,13601.644
1509,12164.367
1510,26985.352
1511,26448.842
1512,44401.96
1513,17909.076
1514,34792.816
1515,13317.639
1516,23923.555
1517,39437.066
1518,16350.32
1519,14939.1875
1520,17446.572
1521,11257.582
1522,25959.05
1523,28945.316
1524,11618.567
1525,27845.459
1526,47401.082
1527,19943.22
1528,17951.5
1529,16252.006
1530,17029.477
1531,11952.9
1532,20288.436
1533,52353.863
1534,17144.35
1535,18922.795
1536,19648.271
1537,11578.73
1538,13855.596
1539,48117.133
1540,11321.45
1541,13243.867
1542,34259.04
1543,11871.27
1544,7261.0366
1545,21437.732
1546,30912.275
1547,36593.19
1548,18775.805
1549,14543.593
1550,14958.696
1551,18058.053
1552,14258.186
1553,17148.691
1554,13403.391
1555,14890.306
1556,24381.24
1557,14663.051
1558,15972.264
1559,19052.059
1560,9470.378
1561,22558.2
1562,15386.057
1563,23729.299
1564,7550.2495
1565,15259.16
1566,10363.305
1567,15514.651
1568,39768.617
1569,12276.715
1570,30029.086
1571,9857.674
1572,32853.918
1573,13808.856
1574,15571.122
1575,12450.089
1576,16257.867
1577,35058.6
1578,19259.062
1579,14102.188
1580,8480.092
1581,23257.256
1582,10808.479
1583,14732.898
1584,21776.855
1585,15962.658
1586,18394.16
1587,10879.508
1588,20345.775
1589,13654.353
1590,18361.709
1591,17391.674
1592,6895.975
1593,13498.617
1594,29378.316
1595,17814.438
1596,32487.426
1597,28589.146
1598,35969.18
1599,46799.215
1600,30366.432
1601,18911.328
1602,29180.037
1603,14193.036
1604,22110.865
1605,17532.652
1606,14821.736
1607,16346.621
1608,13260.215
1609,39585.95
1610,14505.135
1611,21960.744
1612,28211.139
1613,14101.354
1614,17366.354
1615,31371.975
1616,22089.15
1617,12479.339
1618,7286.7593
1619,26357.707
1620,35098.105
1621,9432.328
1622,50970.113
1623,17620.457
1624,21351.992
1625,14139.585
1626,18992.23
1627,14988.292
1628,15836.261
1629,33392.83
1630,10452.218
1631,21526.533
1632,14554.491
1633,13712.8
1634,34913.59
1635,8646.898
1636,36406.523
1637,20084.055
1638,27882.74
1639,27058.322
1640,23611.389
1641,25332.22
1642,27379.79
1643,9598.682
1644,10361.462
1645,22860.12
1646,17889.178
1647,32436.219
1648,17563.201
1649,13464.536
1650,14812.86
1651,22518.762
1652,22170.174
1653,41191.38
1654,41870.746
1655,10032.018
1656,13528.989
1657,14505.26
1658,10417.658
1659,32047.219
1660,33713.723
1661,23836.861
1662,28235.273
1663,10667.265
1664,10128.461
1665,9829.335
1666,13624.877
1667,27847.084
1668,16874.793
1669,31412.072
1670,16816.979
1671,14234.676
1672,9904.81
1673,12650.121
1674,12304.335
1675,45995.58
1676,38778.527
1677,21436.855
1678,13787.338
1679,17118.805
1680,7739.683
1681,17864.15
1682,14607.165
1683,22149.963
1684,21437.875
1685,22764.188
1686,30739.732
1687,16593.11
1688,33484.195
1689,20286.342
1690,18089.355
1691,10260.218
1692,21979.316
1693,9719.81
1694,29735.023
1695,16773.238
1696,33790.445
1697,19640.44
1698,13533.889
1699,13680.744
1700,48478.086
1701,19768.52
1702,23750.75
1703,8754.663
1704,9392.29
1705,15641.409
1706,12325.714
1707,30472.92
1708,25467.148
1709,32537.422
1710,24884.002
1711,23989.893
1712,19064.162
1713,13345.977
1714,23010.059
1715,9188.079
1716,26225.457
1717,16708.32
1718,34708.918
1719,18125.229
1720,30535.463
1721,15158.803
1722,12323.303
1723,18821.572
1724,35458.945
1725,17516.688
1726,16246.961
1727,20550.57
1728,26487.033
1729,16890.293
1730,11309.912
1731,7665.408
1732,9411.528
1733,46600.07
1734,19960.709
1735,11704.649
1736,14771.167
1737,13470.186
1738,7504.6816
1739,27922.09
1740,31325.428
1741,34422.676
1742,9670.323
1743,14437.072
1744,9602.433
1745,8577.263
1746,28713.168
1747,14017.112
1748,20367.4
1749,29177.559
1750,37991.508
1751,33563.523
1752,32969.516
1753,13481.012
1754,11773.441
1755,21232.898
1756,8780.341
1757,51132.863
1758,29226.238
1759,29728.043
1760,26297.04
1761,31649.547
1762,12427.974
1763,18538.443
1764,20166.709
1765,7173.1177
1766,30604.652
1767,17760.838
1768,14701.379
1769,10047.178
1770,20759.217
1771,18604.41
1772,23175.893
1773,19979.055
1774,24646.594
1775,15110.078
1776,22685.867
1777,15470.548
1778,15225.126
1779,33742.83
1780,26178.762
1781,15122.052
1782,19219.174
1783,22791.486
1784,15691.258
1785,14799.086
1786,13313.429
1787,45713.05
1788,17190.951
1789,55744.54
1790,15854.775
1791,29575.852
1792,7273.911
1793,8970.216
1794,17660.207
1795,11254.119
1796,12637.807
1797,18825.455
1798,20950.195
1799,32396.885
1800,18093.445
1801,21087.387
1802,11593.167
1803,10487.224
1804,36362.734
1805,14489.296
1806,13207.659
1807,16186.186
1808,22095.709
1809,13581.744
1810,31023.936
1811,11835.651
1812,8233.242
1813,15470.548
1814,37063.746
1815,23756.498
1816,33541.0
1817,26357.07
1818,6170.7754
1819,28694.018
1820,15393.807
1821,13339.554
1822,31222.436
1823,22112.273
1824,23448.83
1825,34259.04
1826,16681.645
1827,41182.27
1828,10880.427
1829,26750.264
1830,19988.295
1831,13362.125
1832,15647.378
1833,12244.173
1834,11956.096
1835,17112.883
1836,11171.276
1837,11344.016
1838,8732.533
1839,19575.219
1840,9436.529
1841,13774.702
1842,12698.853
1843,22107.38
1844,18243.635
1845,11509.167
1846,40084.816
1847,23028.055
1848,22977.43
1849,12114.763
1850,14678.538
1851,12223.524
1852,26926.78
1853,14210.365
1854,31298.578
1855,18233.334
1856,15389.961
1857,24761.146
1858,15749.847
1859,15014.532
1860,8208.901
1861,13707.477
1862,34857.766
1863,7723.498
1864,9877.347
1865,44890.29
1866,22088.117
