ID,Price
501,45207.22747580903
502,28214.57122147458
503,66034.62647802115
504,56354.83794154094
505,17196.270450866847
506,73319.53883703818
507,66690.29321923768
508,76234.9934968943
509,59428.963129127
510,51006.13969518424
511,36368.227721796415
512,74954.636251551
513,69954.79171253063
514,8391.400257964206
515,6977.5230872939
516,33234.75251585372
517,65791.49980863747
518,79045.70969862083
519,16281.266832764613
520,49559.80365141013
521,33566.81424732661
522,77743.57983609525
523,68158.91923517815
524,67874.65285333534
525,40151.986984622774
526,36111.46267532489
527,25505.53039480297
528,9228.162248819533
529,69854.17821912898
530,65967.57568475581
531,79978.82549645979
532,79747.76278054291
533,46657.37792019706
534,62674.05613853829
535,75857.4297411821
536,68723.55430080586
537,23551.107630739825
538,38790.81014825701
539,14686.956136362123
540,76553.82704440418
541,50463.097583816
542,22148.210412759705
543,55377.55133043925
544,51359.61803434219
545,31862.203852463037
546,13516.819414972177
547,55367.98966945997
548,44023.077567784494
549,62923.87938017295
550,44012.262583399504
551,68913.61252389051
552,46393.01290808641
553,47070.34786515397
554,70749.02019937588
555,35261.21496592978
556,15051.142133798056
557,7158.700723500423
558,61635.29417552143
559,51523.21635150985
560,57805.982607441765
561,20972.312113168307
562,15227.860669007732
563,6090.8499250911445
564,31294.066910494774
565,49243.82651409748
566,34418.30338247992
567,37810.61915177968
568,72811.90208703114
569,31119.160026747526
570,43549.21168698581
571,63773.97595558573
572,34740.708674095265
573,51656.502517090514
574,69677.2781560059
575,76214.04677432316
576,16030.511069677845
577,74494.07188711208
578,41908.72198096536
579,24368.329122421877
580,39435.1817178696
581,78502.44314641078
582,41946.35704946522
583,29656.370771563117
584,52505.06407375443
585,23010.92140836448
586,10689.749608149794
587,14665.979143298691
588,14603.437921832932
589,16392.702013422077
590,15412.03794870576
591,53065.60586024109
592,18641.006329935863
593,30925.04624928974
594,72259.13074295089
595,40547.12301971543
596,55066.83038907704
597,17923.99034012224
598,19421.67641065031
599,8065.146219985914
600,17670.129730412344
601,25894.275427396897
602,18275.78632075601
603,11652.69003177917
604,14047.69033254506
605,39558.407602454434
606,20475.028880434438
607,32320.23957860566
608,42756.295314114264
609,56779.612147202395
610,7948.41048808242
611,64955.779918178196
612,52092.52921181808
613,11131.927396165393
614,70518.39680800829
615,74065.43003988599
616,9580.846989114782
617,25765.82361104028
618,65465.0959844796
619,61119.47677877438
620,18839.0764517283
621,20701.199250253274
622,32785.40770935365
623,41339.2238893266
624,51369.107864772195
625,32668.52296773293
626,39690.10370998609
627,61060.32036003174
628,7751.240216794842
629,23932.770825801555
630,58501.21894134143
631,72140.51282653995
632,43375.80815867496
633,44908.51139489868
634,13037.900850483204
635,38555.927511759095
636,44946.29498412674
637,23185.287772604726
638,25193.242321203572
639,33296.3122328467
640,6505.339833329477
641,29155.937418738373
642,20858.600524740847
643,29562.301413343597
644,13982.159886443842
645,71789.54605549212
646,49519.43401655365
647,55932.67393583672
648,64187.84289555037
649,42383.16491967929
650,11519.021606556777
651,45282.990636391085
652,49013.083851565934
653,60907.96056382475
654,37374.46596722596
655,14568.522709667282
656,26283.192934904335
657,32231.17222989763
658,53443.79309987009
659,47808.372850168395
660,31707.254442338468
661,78988.64365947348
662,50433.111451766534
663,22792.009380199586
664,12633.68544653028
665,16464.4354388249
666,23446.82962883811
667,17051.102994466673
668,18992.526803847933
669,26382.13765203853
670,18003.019647106612
671,72257.40684698189
672,11017.530924623166
673,44338.3542177691
674,35779.76202422461
675,78678.39626814549
676,13402.917662603926
677,34839.16992843062
678,77710.28249565266
679,69913.03444204852
680,66280.40532119598
681,24342.712028370486
682,17816.569054254935
683,55148.241494332324
684,74703.19918456893
685,46757.216976044736
686,47870.95171024249
687,25998.432024521313
688,62711.96998939527
689,19028.281141814252
690,29275.942730318275
691,36907.73289623126
692,43070.77840133413
693,23180.729931131016
694,13612.761855440265
695,50796.50318312245
696,26647.291493019184
697,48592.86660669592
698,16577.203645565176
699,41085.50763911131
700,44944.20744136894
701,8886.765261682018
702,30245.320864544043
703,15081.100770423069
704,9753.12278545758
705,79247.0174292459
706,29176.538373104224
707,65740.58343909762
708,24098.049107282288
709,56112.7041667947
710,62017.08949172649
711,49672.90554558832
712,40368.21414126188
713,35888.06856104514
714,31165.11999072465
715,74714.68581858694
716,67296.45558407968
717,77377.01829998844
718,14322.291761415854
719,59815.06064027332
720,75375.53426157784
721,18592.479962424513
722,9987.220052508312
723,60584.04869675443
724,48085.483488493395
725,68137.1582568704
726,15482.928246971713
727,64645.04838949176
728,20122.04900358084
729,17274.19571492784
730,17319.93484482447
731,66093.10401735366
732,54889.79155221501
733,44229.90685768395
734,31912.286309262687
735,70790.04056098312
736,34433.383056697654
737,66244.95796036828
738,37935.11814276638
739,33270.83220686807
740,39700.983925220484
741,27603.340562310656
742,61070.70351321883
743,42704.02925693594
744,22415.9521360113
745,72468.09299559264
746,33791.841602990855
747,45766.46458354915
748,72985.40832234103
749,51817.849693549404
750,13767.353053127305
751,75487.40927101063
752,52078.10398035634
753,30117.92109928146
754,15445.405449754044
755,64551.8891952722
756,51505.45669463852
757,45009.58189822411
758,72041.94372882182
759,64144.79084183981
760,16375.615979956337
761,28379.155084666116
762,23636.68548608493
763,60795.971942950775
764,7514.932605183454
765,47741.72636534874
766,62184.40143055179
767,70757.42275713121
768,30656.13115369306
769,66594.29785040097
770,13297.380271640543
771,68483.92188008886
772,14561.649674898681
773,34796.54679202754
774,64797.15243346652
775,16243.807051158034
776,22193.85464244811
777,59168.94262947997
778,59002.74024095558
779,53086.072466397294
780,57046.1333350325
781,45704.333251069715
782,23884.929418021457
783,30927.19951279396
784,18619.828760106924
785,73133.79210002212
786,48754.38460745903
787,35063.85625727299
788,39650.43527330995
789,76046.25047088615
790,16501.355233706017
791,48967.237401259794
792,42941.65091633495
793,50859.067657598585
794,6358.263786563039
795,70409.29317081136
796,74908.87118627093
797,47384.98876919067
798,57248.81179076692
799,74187.45358829718
800,58042.897573504895
801,16440.4282185696
802,48221.62701251099
803,50503.62847871419
804,36809.80034767895
805,60233.31767185421
806,75077.52610767611
807,74417.63846800823
808,38812.95285530991
809,13492.853438056643
810,78863.08992217509
811,67917.35648344507
812,14349.701090245013
813,74063.14119630292
814,70242.22715465963
815,43912.85428445541
816,49345.65768086969
817,34925.20279025977
818,9107.12291165235
819,30139.79312344257
820,65214.00864485086
821,5347.401725345215
822,30012.437876835815
823,34862.65201932075
824,45304.67022034422
825,73989.17123095704
826,30975.949577447092
827,31021.490142217077
828,60312.59360823113
829,38916.34556673554
830,21845.361720498648
831,38932.963709952004
832,15564.27652848499
833,18229.02398796675
834,42377.58295546098
835,36419.40871284109
836,73613.4425801075
837,32179.542433747483
838,48544.12627085326
839,52419.82159396478
840,5982.084244125022
841,54765.30290125329
842,18352.697515231357
843,77080.27381020914
844,16149.704581483471
845,36096.80927952678
846,11401.22510589829
847,79765.56888844605
848,42664.625774843196
849,49653.876299003285
850,10030.735804132062
851,61247.03527993833
852,20742.91948216893
853,72354.07170805353
854,20385.473036150535
855,19301.57904977499
856,7741.225088607116
857,40405.02088324994
858,47363.08499469623
859,9928.147957126428
860,63164.571252125796
861,38996.66260610207
862,44329.270199568506
863,38057.20602036711
864,35057.22956564945
865,46973.02484811634
866,16643.018444803438
867,18644.609787145335
868,69633.92157601379
869,75958.65966002246
870,32998.19872098147
871,25305.850485766532
872,53299.96574292618
873,35655.06283235723
874,6903.976674525865
875,16711.444802464277
876,58697.91716355481
877,54419.29564326135
878,7032.199437761262
879,21647.912144971207
880,22330.609744105353
881,55391.955769904635
882,6478.290331577312
883,12808.143648843037
884,64993.7064029892
885,18390.84965407502
886,53955.958088890606
887,22863.708578504487
888,12458.104456950887
889,23237.914324959056
890,59170.01988917444
891,69177.23510797143
892,67266.48984252437
893,34788.76472138411
894,55106.38524279846
895,20373.822156186572
896,26986.079769575994
897,72225.18638908399
898,5975.144263305203
899,11413.139814085105
900,20591.46913595205
901,6989.915290536479
902,18607.6576317348
903,48728.11707272691
904,36606.84129443734
905,71950.37833077312
906,66308.26713038306
907,30636.301377340696
908,24456.757507346938
909,33476.93061254502
910,49272.12068861058
911,25104.773061715718
912,51811.16808868505
913,35705.87391434303
914,46403.53856389852
915,37709.48968514875
916,27084.931965643824
917,76133.99802216174
918,62270.43456198206
919,15508.488182483941
920,70135.09819234346
921,41557.33986871352
922,72091.41701705685
923,64989.14419604864
924,36891.01283519251
925,6685.198124008804
926,25150.801953870956
927,45622.56609956502
928,52510.866486961044
929,24341.57640749017
930,15451.70555546181
931,67619.76775994743
932,78830.1635527664
933,44426.76367270144
934,17875.946438622763
935,25423.04948895267
936,6379.300741060005
937,73572.41049203742
938,13831.331216760585
939,48238.735663569016
940,25554.14155154045
941,46563.350188684504
942,53856.52912638982
943,67230.63527804012
944,20481.59538204524
945,5824.687149386036
946,15266.422255160545
947,72501.39813860788
948,70541.75581718865
949,49805.98266277312
950,50038.764532524
951,54877.75059096916
952,18152.84589675872
953,73580.89594437198
954,36407.78936690548
955,33735.38961871231
956,43918.82789621282
957,8522.447508129128
958,17471.252656705954
959,60352.521231977786
960,11209.900094384484
961,50236.40820997911
962,23401.18322609907
963,34197.17105314824
964,26652.03025780249
965,31675.453734871186
966,58928.44288881841
967,27284.128671738126
968,47480.34802226729
969,40703.780164932476
970,54775.33740219861
971,75262.23044935685
972,59942.90729076877
973,21120.528394306755
974,7338.735129596351
975,24669.80332248688
976,49630.84480251911
977,8856.936011318776
978,42227.46854009273
979,49763.21366876669
980,30068.29181127206
981,62818.41528093664
982,12994.868985032885
983,10635.333630185658
984,59614.15671527025
985,42161.84871546488
986,56630.1797320802
987,37612.05039528097
988,23480.15249293301
989,66432.67382556497
990,64956.19092267344
991,57102.235314082005
992,25410.885292247203
993,49267.30001518153
994,32073.04227050201
995,11868.655499497561
996,73798.51815966821
997,15261.397318922105
998,76267.80153656019
999,38450.43297184668
1000,18884.969662896474
1001,45642.57105337686
1002,70470.93769073061
1003,59916.866480717086
1004,65492.08608960873
1005,54408.752503303804
1006,56920.742338838936
1007,68689.67386739895
1008,23725.100664438945
1009,41706.87227323554
1010,21590.708136470166
1011,79075.10059974852
1012,75804.450476496
1013,7957.010852637943
1014,57918.137938676635
1015,74393.62380617493
1016,18543.150884550014
1017,47595.89229144721
1018,73661.62231910313
1019,7545.948393934913
1020,57306.520043512995
1021,27301.175552941306
1022,74329.71465323977
1023,77829.36838740259
1024,75819.98668350754
1025,40566.066249309784
1026,69653.19882419851
1027,68341.20489013028
1028,28932.535493244173
1029,67168.6605613008
1030,7775.572603661947
1031,49720.24088615398
1032,22250.66279657773
1033,14042.51643329591
1034,10771.490122190688
1035,57221.65819086048
1036,30490.62228260496
1037,59357.507864657106
1038,9901.725559920676
1039,28646.775337295774
1040,45461.84692815029
1041,64304.237362922264
1042,28906.437719905243
1043,51941.853232775684
1044,71448.33111771404
1045,51189.73911367284
1046,22471.96060652253
1047,6830.058616740352
1048,70257.41554256974
1049,6595.205813779035
1050,70602.62545131496
1051,44670.2850520409
1052,75430.07738846721
1053,64908.7426830249
1054,79845.0582900003
1055,31303.38615887826
1056,62539.121669834516
1057,35144.81852069317
1058,40990.67152279316
1059,52062.909741377756
1060,70525.7835639754
1061,78806.26018994713
1062,62620.50603983887
1063,36332.50866255003
1064,36601.77517078027
1065,60318.672619166864
1066,22908.285932622675
1067,13285.558484854599
1068,31596.66182305824
1069,26542.92437405613
1070,27223.109034199257
1071,22520.581328743247
1072,8156.989222727141
1073,6340.545105006036
1074,79079.17923020237
1075,37082.98503018968
1076,33824.49853697613
1077,55973.546201980236
1078,21369.041589879813
1079,76247.0887962669
1080,63975.8760811664
1081,11705.825173419464
1082,36318.55818386962
1083,70933.87306716235
1084,75854.90167185577
1085,40055.11334374023
1086,51005.854190803075
1087,17527.54595690564
1088,79337.64696027324
1089,22375.377603758254
1090,75704.88306013442
1091,53723.49867442763
1092,50580.25961591443
1093,43451.63832623814
1094,22300.235878831903
1095,18239.602400413118
1096,21536.46568026315
1097,18982.869660819088
1098,63468.8355175065
1099,31259.394437504758
1100,9338.200742254729
1101,77682.69726056085
1102,71283.94137225693
1103,74581.42123964097
1104,79618.08669848264
1105,18042.143691461548
1106,34718.15141769941
1107,61867.88567780685
1108,57201.54635403441
1109,16542.19297548913
1110,66187.48437429633
1111,21833.04288774955
1112,21786.321111696732
1113,45273.08171700602
1114,49470.495113127734
1115,48506.46558783584
1116,11861.512804831615
1117,70809.56469727853
1118,24920.003194152956
1119,14713.619096210314
1120,71656.1059901733
1121,76673.8623672315
1122,69659.57129490879
1123,65713.70560436585
1124,54143.14854792663
1125,46314.30279568545
1126,11524.00699335576
1127,35633.990980302406
1128,32951.63877592355
1129,24481.533782024464
1130,59256.50852664387
1131,42190.68013090781
1132,11078.466193073595
1133,21513.74014623585
1134,56244.4072744697
1135,10709.814461772514
1136,68840.51855365766
1137,42135.98952604808
1138,41043.9932994986
1139,49430.58384946382
1140,66851.0724443862
1141,31085.69059266448
1142,55851.211441929765
1143,47429.89729968433
1144,25027.120262706598
1145,70897.24897663685
1146,64806.951620519605
1147,54383.88759938191
1148,68793.62968206815
1149,70047.06507198518
1150,58127.223253627606
1151,67775.99962727539
1152,57310.35962519627
1153,56010.55788202253
1154,51395.85336613882
1155,61453.747966823095
1156,16895.382896980525
1157,71065.30693991964
1158,70388.2645808924
1159,7193.546227591936
1160,66936.2562923572
1161,14665.24006050839
1162,30133.914069435643
1163,60763.119221870584
1164,17056.992203623115
1165,66347.52680892966
1166,67410.06334683063
1167,43060.08003206272
1168,5478.940378762519
1169,26527.85998811846
1170,51269.518878180665
1171,78588.96335205676
1172,52386.014526250125
1173,24485.268579811986
1174,52550.42773247085
1175,45498.90347868916
1176,63488.40463633577
1177,13023.54791202188
1178,62077.0926876521
1179,45594.99340070827
1180,77224.4002894246
1181,30640.412452901455
1182,52446.64198504611
1183,74902.10791325131
1184,12688.229599300943
1185,75292.13654273383
1186,56591.429172561
1187,10087.779432887892
1188,27572.267521011217
1189,58112.90664839612
1190,10051.295110157876
1191,48662.7845132205
1192,30941.229271471755
1193,51568.663832560786
1194,8430.652535938463
1195,70365.26046142822
1196,78011.67268830477
1197,77665.83914642686
1198,61223.88738071935
1199,14756.468009797398
1200,61869.7396946767
1201,6844.018734410113
1202,6659.266364674794
1203,29270.766436215592
1204,41648.23928034993
1205,62780.55633558449
1206,56247.15324548789
1207,38442.70297825612
1208,25521.99997112494
1209,79784.33751182833
1210,36963.59766769797
1211,38854.02682472566
1212,17271.786589375188
1213,64610.7161562447
1214,57026.16693361165
1215,21557.720959157028
1216,11178.578421188202
1217,56037.44765560348
1218,54088.341071085146
1219,25494.4645248657
1220,76314.76716878077
1221,16329.341883567518
1222,37425.11007819514
1223,75771.19401256992
1224,36479.54876945917
1225,52889.446074806416
1226,34819.57984720957
1227,25566.140176150253
1228,78798.32359698712
1229,35700.05047362823
1230,72057.44027593508
1231,22246.595441831465
1232,20982.85280188125
1233,7335.056216338352
1234,53875.01190319138
1235,32639.475779282086
1236,69826.86873797278
1237,40490.74300186679
1238,77614.50709360413
1239,18914.413677734086
1240,70146.7375966708
1241,63244.76395938063
1242,62819.1383483039
1243,68358.74210876657
1244,62076.79932072492
1245,51966.52412235615
1246,14843.365826179068
1247,7439.463461843894
1248,74063.58858617651
1249,51248.77358905535
1250,64740.296823213226
1251,41114.17636344126
1252,13798.114172179587
1253,14388.934415191283
1254,56417.39654217285
1255,37272.9421174597
1256,20039.354502525253
1257,41869.59100560776
1258,9815.670280635057
1259,48647.85514357991
1260,25174.505332632325
1261,64816.93254778911
1262,28277.146919268034
1263,39141.51118113509
1264,5871.540493107548
1265,10433.516584591915
1266,34437.01673050136
1267,40995.412603784265
1268,50001.54110894778
1269,26874.693403197743
1270,57123.64145949069
1271,69509.17978919034
1272,63488.824167001236
1273,7971.411901126786
1274,41038.02104433717
1275,12869.763381363115
1276,23153.37618968956
1277,78999.69449503599
1278,15687.165717613492
1279,42416.6115088517
1280,51361.68007385893
1281,57684.8727908078
1282,46973.65126151856
1283,5732.813556438774
1284,29484.598118299393
1285,43828.37325385336
1286,11589.987435862502
1287,31297.019840688557
1288,7490.233159352492
1289,10893.387286626556
1290,34769.2457151197
1291,14953.681553229526
1292,47565.56361961686
1293,56709.87268529493
1294,65044.00243318122
1295,20011.26831836076
1296,17561.19366943023
1297,12842.588025080018
1298,52732.26871577275
1299,57985.67948651758
1300,7368.960861923153
1301,75215.91846827674
1302,8897.84627386043
1303,45597.225147580284
1304,58179.53895881873
1305,70322.68428095643
1306,58556.51990993208
1307,65129.606230234385
1308,30458.764440710456
1309,66111.88353098842
1310,11008.613478850635
1311,72111.24920453958
1312,46069.42821153022
1313,66297.33274718703
1314,38923.87133887251
1315,53268.32713973937
1316,44480.19957020849
1317,59869.21413164989
1318,11122.248652294218
1319,9526.406299292285
1320,23532.742550760984
1321,16965.851008489124
1322,70383.76749441514
1323,21441.049051853322
1324,78189.89418643485
1325,30267.184382833013
1326,18658.843676652446
1327,64227.38803568594
1328,54403.08316256571
1329,42364.67873398543
1330,46652.26632032234
1331,58940.13337041979
1332,22134.105599847404
1333,79725.04370425564
1334,78109.48716100873
1335,53774.426476020264
1336,19965.683819685884
1337,56017.11818234685
1338,10414.880673438187
1339,7298.937665435455
1340,24326.216638341026
1341,39696.72175544872
1342,70120.43790562854
1343,59537.6802324731
1344,60702.98908999858
1345,36912.00008360566
1346,30945.124441022217
1347,32827.907223845206
1348,79073.71728020434
1349,8008.189355936186
1350,70027.36220918364
1351,48400.65564292951
1352,37896.15643921928
1353,59394.32453113524
1354,41500.17060685271
1355,70506.74285612453
1356,72552.6398008444
1357,36629.06951550915
1358,25762.08479262887
1359,49426.27464450217
1360,73427.25092125182
1361,20799.664175424994
1362,51722.49376726121
