ID,Price
378,14658.537
379,24745.254
380,12094.838
381,28700.844
382,10397.808
383,19874.303
384,12039.033
385,11008.682
386,18985.023
387,36502.59
388,7050.9004
389,16262.729
390,35341.418
391,14573.221
392,17656.934
393,10931.235
394,29851.992
395,19492.055
396,19140.672
397,13799.785
398,23952.969
399,39050.22
400,31014.414
401,25354.479
402,11226.928
403,14057.772
404,10878.664
405,8789.322
406,8165.6523
407,8247.737
408,14215.535
409,13291.891
410,13402.67
411,12515.252
412,19662.062
413,19091.658
414,14408.86
415,14114.983
416,25833.467
417,15623.601
418,16765.018
419,15460.35
420,27130.668
421,23416.03
422,9571.717
423,17771.121
424,15057.978
425,23722.2
426,12788.588
427,29375.955
428,16635.707
429,38377.85
430,29258.188
431,10801.091
432,26428.428
433,39276.656
434,13378.806
435,13074.771
436,21365.715
437,15487.806
438,16090.931
439,32647.068
440,22719.771
441,17202.785
442,19651.777
443,20232.318
444,28897.09
445,18240.572
446,16803.979
447,19945.557
448,15800.017
449,10794.794
450,10645.836
451,20027.17
452,13068.319
453,18376.037
454,26412.613
455,10396.366
456,15368.323
457,22150.307
458,19545.906
459,24771.53
460,29605.824
461,36159.008
462,16755.084
463,11124.826
464,30780.188
465,23585.264
466,10659.335
467,13611.32
468,26389.875
469,10446.458
470,15957.166
471,20153.812
472,24486.875
473,38913.95
474,31895.271
475,8964.948
476,27612.412
477,27978.838
478,15695.422
479,9850.129
480,34800.914
481,11341.864
482,8868.977
483,15211.913
484,25882.107
485,24438.605
486,13435.182
487,22068.75
488,13111.894
489,21851.23
490,7990.472
491,19639.9
492,28215.008
493,11975.323
494,14827.6455
495,22797.275
496,10523.643
497,19412.584
498,11793.241
499,22192.514
500,20225.17
501,28127.725
502,21833.785
503,34341.688
504,11327.631
505,9808.072
506,41530.023
507,26121.195
508,6948.961
509,39050.22
510,16969.857
511,44443.676
512,16410.496
513,25053.89
514,24053.906
515,18649.082
516,14540.686
517,14755.481
518,17150.223
519,13013.676
520,10152.086
521,19502.643
522,29189.754
523,13986.445
524,16982.88
525,19945.557
526,27972.75
527,23871.648
528,8785.217
529,34728.91
530,26887.268
531,23932.375
532,10009.451
533,21339.697
534,11964.94
535,35198.395
536,11716.554
537,23985.41
538,17791.102
539,15223.983
540,28401.799
541,9338.744
542,25739.582
543,26823.486
544,25501.732
545,28875.95
546,26216.992
547,13188.274
548,14297.594
549,21661.2
550,9939.243
551,16799.455
552,20474.045
553,40328.504
554,20497.885
555,15447.511
556,46761.66
557,18581.344
558,23800.09
559,38173.285
560,13837.893
561,12327.365
562,16207.274
563,27517.02
564,38732.402
565,12373.758
566,35045.36
567,16222.856
568,31301.834
569,38442.758
570,12188.367
571,22094.492
572,31242.15
573,15318.002
574,29860.166
575,21433.898
576,15555.819
577,17602.375
578,18060.227
579,6411.3774
580,31689.965
581,30672.783
582,17210.955
583,15601.375
584,50273.465
585,9680.645
586,14192.3545
587,6670.3374
588,8022.5923
589,19769.162
590,15487.806
591,20511.451
592,6485.3066
593,19131.186
594,57064.156
595,25817.572
596,26680.562
597,8792.4
598,32671.584
599,15367.525
600,20799.957
601,16066.601
602,9775.326
603,33747.69
604,40236.39
605,30774.13
606,18769.574
607,20551.486
608,17189.92
609,19675.307
610,18458.934
611,17702.879
612,50730.844
613,16490.312
614,25882.107
615,12044.085
616,6566.0737
617,26088.496
618,5745.1987
619,19353.467
620,13712.215
621,9277.826
622,30985.682
623,28157.998
624,7966.0557
625,16649.652
626,57255.855
627,15231.1875
628,22525.082
629,17575.307
630,20451.488
631,9285.171
632,11794.831
633,20061.846
634,17634.168
635,17595.166
636,29241.363
637,14182.378
638,12722.486
639,16901.629
640,16360.83
641,6581.053
642,12975.274
643,14171.428
644,22503.521
645,10521.795
646,32978.4
647,24564.684
648,25826.008
649,9682.758
650,13412.308
651,22394.076
652,48533.953
653,32311.658
654,9424.839
655,15280.546
656,15015.163
657,16045.222
658,27595.87
659,28773.502
660,25397.162
661,15566.269
662,32670.547
663,27633.373
664,11167.077
665,11163.344
666,13824.457
667,46919.63
668,18707.916
669,31038.92
670,10181.584
671,18619.607
672,23772.35
673,23783.361
674,10682.101
675,13550.565
676,14251.934
677,19272.908
678,11145.898
679,15043.795
680,30947.076
681,22832.316
682,27496.242
683,31467.266
684,15585.428
685,18196.352
686,29276.54
687,18646.057
688,18262.686
689,32096.309
690,23856.592
691,22788.123
692,26826.041
693,8479.59
694,24882.256
695,25456.605
696,11040.053
697,11964.542
698,18877.78
699,7913.255
700,11418.324
701,12525.208
702,28445.746
703,7884.036
704,28999.572
705,24138.686
706,21920.713
707,10777.633
708,9286.303
709,30061.004
710,22509.082
711,18287.8
712,37228.434
713,23191.322
714,37385.336
715,8024.4185
716,16912.57
717,26327.766
718,27861.88
719,26023.75
720,11853.811
721,12613.886
722,25903.531
723,30672.783
724,20031.64
725,8195.169
726,18252.867
727,14994.735
728,32515.541
729,21438.994
730,36775.957
731,12818.506
732,14938.67
733,20022.838
734,22527.158
735,18828.428
736,19086.127
737,17981.605
738,18590.03
739,29716.7
740,5412.5605
741,6718.5063
742,9206.265
743,19628.156
744,16775.994
745,19484.959
746,27490.338
747,35433.87
748,16517.135
749,31426.816
750,22035.031
751,14818.698
752,43871.844
753,32699.742
754,32025.967
755,12636.464
756,11440.961
757,16313.562
758,18120.275
759,12411.674
760,32295.701
761,34091.48
762,17433.666
763,23090.35
764,33519.72
765,28591.402
766,17767.62
767,14421.802
768,35542.812
769,20133.982
770,40354.453
771,19948.295
772,19276.121
773,20639.512
774,33277.273
775,35652.844
776,19940.318
777,18818.05
778,26068.834
779,18011.459
780,38268.36
781,17914.484
782,32603.834
783,10511.897
784,30255.682
785,12845.218
786,11314.195
787,38680.004
788,17210.992
789,26687.008
790,16823.936
791,16691.72
792,39388.656
793,30979.582
794,26780.83
795,38944.6
796,22379.994
797,38030.49
798,25061.576
799,11509.462
800,29660.19
801,17321.266
802,26516.25
803,14978.078
804,13622.623
805,18571.514
806,30361.67
807,17193.068
808,11662.602
809,10064.649
810,15563.732
811,24566.541
812,12462.501
813,7640.27
814,15695.038
815,29859.31
816,41447.36
817,10486.06
818,15809.162
819,23783.277
820,22285.379
821,13381.884
822,16769.053
823,9060.408
824,20381.496
825,16700.969
826,14231.689
827,32300.004
828,29884.87
829,19081.95
830,17567.99
831,17301.94
832,20668.877
833,9621.148
834,20863.648
835,16222.856
836,21555.637
837,44332.03
838,14866.474
839,37038.105
840,6092.9575
841,23319.36
842,24708.162
843,13625.2295
844,13383.893
845,26327.229
846,11649.8125
847,18218.752
848,22139.271
849,29587.762
850,6862.149
851,10670.731
852,27665.316
853,14343.159
854,16728.076
855,20628.713
856,23701.783
857,15906.847
858,25614.8
859,17197.346
860,24235.248
861,21852.537
862,20526.402
863,25128.633
864,11875.607
865,42948.926
866,24487.127
867,8760.653
868,15789.92
869,16040.539
870,22672.092
871,24135.027
872,16515.4
873,37585.984
874,53488.676
875,15788.995
876,18174.918
877,31577.652
878,14173.355
879,19423.383
880,28633.924
881,46827.84
882,31903.203
883,15756.324
884,10258.673
885,23922.256
886,15677.627
887,10386.455
888,17362.62
889,14586.568
890,29429.303
891,21947.016
892,47745.336
893,20651.729
894,15772.978
895,30478.959
896,6093.0205
897,13745.449
898,26327.229
899,14961.964
900,14004.962
901,28038.004
902,30965.352
903,18576.346
904,39988.17
905,16648.46
906,28869.434
907,17125.146
908,53256.652
909,30397.17
910,18798.953
911,23398.56
912,18424.203
913,12402.214
914,34557.23
915,41222.754
916,29531.27
917,21443.049
918,14241.087
919,17010.62
920,11525.717
921,34387.426
922,35281.57
923,10511.403
924,22398.953
925,11633.605
926,33593.76
927,27042.594
928,13641.47
929,16687.324
930,47003.07
931,22412.906
932,12260.848
933,19861.88
934,17490.238
935,50272.887
936,25409.393
937,14197.119
938,31415.186
939,28107.033
940,38680.004
941,19572.414
942,24720.14
943,15506.701
944,15872.893
945,38298.66
946,11958.969
947,32447.027
948,15011.861
949,9876.327
950,35638.49
951,8665.7705
952,20115.168
953,14154.164
954,44090.39
955,21519.16
956,18262.686
957,24800.873
958,5544.771
959,14562.306
960,52431.41
961,18927.193
962,42976.805
963,21616.805
964,25882.107
965,14992.411
966,14979.341
967,30136.258
968,33517.445
969,25885.314
970,16344.616
971,49987.41
972,28828.336
973,29516.492
974,34897.082
975,21124.244
976,17378.014
977,18584.562
978,16407.154
979,36648.05
980,31478.78
981,7286.5894
982,15711.179
983,24745.254
984,17629.566
985,11232.811
986,9551.85
987,21821.992
988,26073.75
989,26316.086
990,35675.895
991,15393.787
992,39532.96
993,32405.988
994,16934.648
995,9156.773
996,14119.297
997,20474.045
998,34209.465
999,32596.557
1000,16403.572
1001,13871.54
1002,18060.158
1003,16391.129
1004,9232.041
1005,24425.057
1006,13281.216
1007,8024.4185
1008,11950.092
1009,14837.23
1010,48337.387
1011,46586.184
1012,18465.734
1013,15471.492
1014,33485.008
1015,14215.718
1016,11568.738
1017,45143.56
1018,15591.24
1019,9463.06
1020,21631.88
1021,47534.68
1022,25674.523
1023,30366.654
1024,17968.082
1025,8187.0566
1026,43690.312
1027,34420.496
1028,30439.627
1029,15958.769
1030,7281.6772
1031,17020.707
1032,18017.219
1033,22757.758
1034,16769.242
1035,16809.773
1036,18120.291
1037,39095.57
1038,30230.807
1039,16521.762
1040,14128.279
1041,11756.259
1042,23763.389
1043,14038.018
1044,26670.607
1045,11836.682
1046,14767.817
1047,13175.446
1048,6947.071
1049,37634.145
1050,7651.0366
1051,11698.591
1052,33336.18
1053,12193.727
1054,16121.105
1055,19116.383
1056,35675.895
1057,5650.3384
1058,19285.594
1059,23532.668
1060,12763.398
1061,5681.206
1062,14940.343
1063,13091.013
1064,34223.93
1065,30051.809
1066,13258.296
1067,15598.788
1068,42084.42
1069,13456.134
1070,8340.397
1071,18176.166
1072,22656.203
1073,12236.132
1074,14355.097
1075,19345.77
1076,13838.79
1077,13196.701
1078,13230.712
1079,13369.638
1080,23015.748
1081,9772.262
1082,8491.122
1083,17395.682
1084,17829.543
1085,16201.638
1086,12413.995
1087,30173.104
1088,7248.237
1089,10346.843
1090,16574.531
1091,11144.667
1092,47803.918
1093,12298.253
1094,18733.158
1095,36540.96
1096,21550.676
1097,18570.633
1098,17415.088
1099,15878.5205
1100,21029.705
1101,32500.125
1102,23018.848
1103,11587.564
1104,19471.645
1105,13766.264
1106,10839.356
1107,25495.822
1108,25111.45
1109,11430.487
1110,21650.596
1111,21412.902
1112,14246.075
1113,30300.99
1114,19056.113
1115,10222.092
1116,7889.3296
1117,26382.715
1118,28998.105
1119,18271.357
1120,16974.69
1121,37273.76
1122,17897.664
1123,18610.518
1124,33132.38
1125,42042.047
1126,23065.842
1127,19528.508
1128,29505.305
1129,38180.742
1130,21399.66
1131,33077.246
1132,16364.374
1133,8126.32
1134,46270.508
1135,29902.436
1136,17359.904
1137,18306.846
1138,17154.393
1139,22545.004
1140,11587.564
1141,26193.654
1142,21817.043
1143,29624.566
1144,32311.658
1145,14156.754
1146,12938.017
1147,29992.385
1148,16873.06
1149,19325.281
1150,9772.32
1151,16799.455
1152,11970.124
1153,40176.61
1154,46361.22
1155,27608.41
1156,31051.791
1157,18653.771
1158,11943.459
1159,14801.682
1160,18553.865
1161,12732.698
1162,27761.695
1163,56828.848
1164,17957.494
1165,26702.338
1166,14964.381
1167,21919.883
1168,22278.318
1169,18865.695
1170,38668.453
1171,30672.783
1172,23225.7
1173,20053.924
1174,8038.818
1175,19105.45
1176,12267.229
1177,18388.193
1178,30106.324
1179,9998.79
1180,26732.893
1181,31540.674
1182,23168.443
1183,23496.873
1184,14402.905
1185,18614.201
1186,23000.156
1187,30350.875
1188,16087.993
1189,17833.004
1190,39474.89
1191,15104.643
1192,13303.197
1193,24641.812
1194,6219.3184
1195,7664.2754
1196,12041.419
1197,14621.205
1198,18082.379
1199,30876.846
1200,22337.467
1201,12779.213
1202,12135.186
1203,27169.963
1204,11955.166
1205,5848.8955
1206,17976.86
1207,34087.28
1208,34801.895
1209,32984.984
1210,7039.574
1211,16155.892
1212,9561.813
1213,29572.338
1214,18812.53
1215,16138.861
1216,21364.848
1217,20243.17
1218,29882.146
1219,36055.28
1220,15395.684
1221,13589.978
1222,8742.798
1223,26680.562
1224,14386.606
1225,20018.113
1226,29739.861
1227,35464.72
1228,22058.12
1229,18433.191
1230,22699.617
1231,30789.572
1232,17794.682
1233,18983.943
1234,17442.395
1235,13047.685
1236,10377.677
1237,23926.418
1238,25175.373
1239,24594.86
1240,21528.338
1241,49547.57
1242,34613.863
1243,20255.217
1244,15184.578
1245,23727.672
1246,33265.156
1247,25830.205
1248,20873.79
1249,13229.967
1250,9674.735
1251,25911.617
1252,13928.108
1253,28961.459
1254,11352.704
1255,25076.908
1256,35620.156
1257,13510.95
1258,15402.035
1259,22587.652
1260,28946.102
1261,41693.227
1262,22758.87
1263,26340.428
1264,16667.684
1265,27228.707
1266,35829.273
1267,13494.682
1268,13763.636
1269,18305.385
1270,44832.418
1271,33435.64
1272,15016.867
1273,19660.791
1274,14501.668
1275,13869.877
1276,29517.371
1277,16658.393
1278,10159.628
1279,19766.24
1280,16799.455
1281,12634.317
1282,17917.36
1283,29003.549
1284,22425.744
1285,24703.533
1286,15926.359
1287,10587.234
1288,10293.716
1289,7386.077
1290,20386.283
1291,17154.63
1292,13435.182
1293,12220.988
1294,26671.98
1295,13888.205
1296,20865.89
1297,5882.9087
1298,13515.53
1299,21152.51
1300,11875.607
1301,19176.203
1302,18510.826
1303,13917.532
1304,21475.877
1305,21438.994
1306,11797.214
1307,9132.676
1308,47437.72
1309,14672.918
1310,14730.887
1311,22240.717
1312,35109.66
1313,13213.088
1314,18468.537
1315,17760.541
1316,24405.05
1317,15073.379
1318,23801.639
1319,31888.217
1320,10587.398
1321,22076.996
1322,36374.52
1323,13610.676
1324,33437.574
1325,25056.113
1326,30956.678
1327,29526.986
1328,52578.152
1329,9949.276
1330,18262.057
1331,34933.293
1332,13047.762
1333,25211.434
1334,12740.755
1335,40934.766
1336,12790.048
1337,12763.5
1338,22445.729
1339,28463.047
1340,36178.773
1341,42727.34
1342,9668.91
1343,10930.942
1344,15864.427
1345,27631.123
1346,26461.604
1347,20598.658
1348,10936.092
1349,20934.328
1350,16000.23
1351,39137.23
1352,19766.24
1353,11156.1875
1354,27515.943
1355,14526.128
1356,9706.695
1357,18262.686
1358,25128.633
1359,10415.203
1360,11907.005
1361,42041.77
1362,8660.1045
1363,40061.06
1364,22386.775
1365,11182.593
1366,9322.198
1367,26559.387
1368,28531.596
1369,19348.373
1370,33405.055
1371,20526.602
1372,45863.9
1373,13465.818
1374,32980.88
1375,27980.914
1376,23937.277
1377,14537.288
1378,8440.039
1379,15915.027
1380,10866.153
1381,15498.518
1382,42426.77
1383,45879.133
1384,16400.662
1385,39027.06
1386,14549.925
1387,28818.75
1388,18980.08
1389,17245.383
1390,12502.32
1391,21168.645
1392,12322.757
1393,19807.775
1394,35906.75
1395,36003.49
1396,15668.027
1397,17498.715
1398,34420.496
1399,22559.83
1400,18590.03
1401,7690.8496
1402,15018.936
1403,37188.586
1404,40109.59
1405,9251.542
1406,18309.088
1407,25700.72
1408,18552.766
1409,38437.777
1410,11817.82
1411,8017.191
1412,10094.666
1413,15769.168
1414,18045.275
1415,24200.357
1416,12037.451
1417,16175.322
1418,23539.498
1419,9140.515
1420,42760.305
1421,45724.887
1422,10715.031
1423,32983.457
1424,16517.912
1425,10708.66
1426,12052.666
1427,16444.65
1428,18222.822
1429,46199.637
1430,16741.143
1431,29017.709
1432,23532.668
1433,37353.37
1434,13435.182
1435,25930.992
1436,34745.414
1437,36340.88
1438,26308.936
1439,26730.8
1440,25280.951
1441,36233.258
1442,8722.555
1443,14361.777
1444,27905.191
1445,25482.947
1446,33162.97
1447,23693.912
1448,15866.34
1449,17962.014
1450,15357.217
1451,27792.33
1452,31255.969
1453,38294.684
1454,19475.174
1455,11156.453
1456,20809.21
1457,33374.727
1458,8040.603
1459,9491.509
1460,12712.723
1461,19069.973
1462,27595.87
1463,5363.88
1464,6337.691
1465,13625.2295
1466,34134.13
1467,11331.496
1468,21940.605
1469,14820.691
1470,32952.035
1471,9583.154
1472,12631.836
1473,14340.327
1474,11587.564
1475,22041.406
1476,35521.027
1477,12514.221
1478,22820.05
1479,18986.031
1480,38986.29
1481,20551.314
1482,15362.876
1483,18262.686
1484,23851.29
1485,12777.729
1486,14797.217
1487,21612.852
1488,16034.42
1489,14332.297
1490,17113.059
1491,13976.6875
1492,42131.65
1493,36210.332
1494,18046.732
1495,18800.05
1496,33154.797
1497,12810.766
1498,18862.383
1499,21438.994
1500,31934.672
1501,19592.242
1502,26028.03
1503,20116.225
1504,12457.068
1505,29345.63
1506,30566.547
1507,9712.717
1508,13590.051
1509,11088.743
1510,28951.227
1511,29082.627
1512,48348.418
1513,15328.23
1514,34479.0
1515,12017.526
1516,23144.9
1517,38422.48
1518,17981.605
1519,16040.539
1520,17525.633
1521,9962.327
1522,25410.955
1523,30106.324
1524,12479.218
1525,26624.377
1526,47019.574
1527,19766.24
1528,15938.198
1529,18162.336
1530,17202.785
1531,13433.295
1532,19725.094
1533,51408.2
1534,17379.186
1535,19403.117
1536,20918.03
1537,10993.239
1538,15140.676
1539,42040.926
1540,11608.094
1541,13429.02
1542,33348.906
1543,12212.841
1544,6902.6533
1545,20697.12
1546,31195.441
1547,38714.004
1548,18890.744
1549,13511.999
1550,17620.93
1551,18273.982
1552,13619.16
1553,14897.344
1554,13123.085
1555,14688.968
1556,23631.479
1557,14555.507
1558,14748.469
1559,20053.613
1560,10181.584
1561,22824.432
1562,15082.494
1563,21437.594
1564,6845.8574
1565,15324.861
1566,9963.366
1567,15749.128
1568,40236.39
1569,14395.887
1570,28528.113
1571,10151.724
1572,31888.217
1573,14164.423
1574,16746.95
1575,11710.344
1576,15982.144
1577,35470.008
1578,19236.611
1579,15886.27
1580,13800.723
1581,23228.182
1582,11369.294
1583,14960.62
1584,20971.4
1585,17356.14
1586,17062.197
1587,10890.93
1588,19637.748
1589,14010.36
1590,18469.205
1591,17569.68
1592,7364.4023
1593,14071.642
1594,30449.807
1595,16969.857
1596,31283.69
1597,27879.283
1598,34875.87
1599,43963.84
1600,30173.328
1601,19495.625
1602,29120.889
1603,13758.681
1604,22194.527
1605,16687.324
1606,14446.185
1607,16874.32
1608,13257.845
1609,38946.32
1610,14615.7
1611,24754.576
1612,27162.545
1613,13539.947
1614,17551.291
1615,30621.668
1616,23496.873
1617,13457.066
1618,6173.5
1619,26381.654
1620,34557.23
1621,8361.949
1622,49557.152
1623,19480.402
1624,20514.324
1625,13711.024
1626,20166.217
1627,15232.231
1628,16278.329
1629,34286.72
1630,11174.883
1631,23149.324
1632,14798.5
1633,13175.04
1634,36465.42
1635,7742.572
1636,36796.52
1637,21035.693
1638,25813.848
1639,27306.514
1640,25397.963
1641,25761.959
1642,27253.764
1643,9896.65
1644,9886.765
1645,22492.29
1646,19480.402
1647,33601.195
1648,18235.73
1649,14527.506
1650,15393.787
1651,23996.05
1652,21975.477
1653,39980.043
1654,40047.84
1655,11820.296
1656,18586.984
1657,14394.283
1658,9809.699
1659,28673.285
1660,31783.174
1661,21094.598
1662,28099.592
1663,9272.441
1664,9904.012
1665,10070.769
1666,12598.541
1667,30218.21
1668,16666.8
1669,31184.158
1670,18242.168
1671,15020.277
1672,9042.259
1673,13028.428
1674,11985.614
1675,44601.668
1676,36847.305
1677,22336.451
1678,14744.404
1679,18314.15
1680,8378.129
1681,18632.46
1682,14437.327
1683,21181.035
1684,23414.414
1685,23120.293
1686,29576.715
1687,17743.262
1688,31903.203
1689,18471.365
1690,18375.97
1691,11043.125
1692,21438.994
1693,7471.047
1694,29081.857
1695,15182.814
1696,33446.16
1697,20132.84
1698,13174.845
1699,14388.075
1700,48503.734
1701,19430.887
1702,19881.428
1703,8566.977
1704,10132.238
1705,17049.156
1706,13351.005
1707,30076.11
1708,25371.266
1709,32441.514
1710,24826.494
1711,22454.463
1712,19209.406
1713,15835.393
1714,22941.488
1715,8454.524
1716,29144.217
1717,16901.922
1718,35692.723
1719,17641.727
1720,32440.48
1721,15033.37
1722,12898.848
1723,20421.986
1724,33828.34
1725,18366.465
1726,17617.623
1727,21344.938
1728,26970.535
1729,16705.725
1730,12421.983
1731,8561.079
1732,9765.293
1733,45914.484
1734,19838.682
1735,11649.527
1736,15499.53
1737,13621.3955
1738,7701.2217
1739,25457.58
1740,31629.389
1741,33777.844
1742,9202.372
1743,13681.514
1744,9029.823
1745,9131.925
1746,30265.404
1747,14756.852
1748,19370.602
1749,30567.24
1750,36502.56
1751,30121.375
1752,29950.672
1753,14430.188
1754,12300.953
1755,19657.754
1756,8465.644
1757,49851.914
1758,28528.55
1759,28545.596
1760,24791.178
1761,33747.74
1762,14193.139
1763,17842.496
1764,21211.04
1765,6906.9644
1766,29237.379
1767,17863.203
1768,15138.997
1769,10274.856
1770,19361.139
1771,19480.402
1772,24621.355
1773,20551.314
1774,24440.768
1775,14926.034
1776,20849.402
1777,15943.13
1778,13342.123
1779,34341.688
1780,26280.13
1781,16261.099
1782,19790.453
1783,21478.627
1784,15974.017
1785,15580.656
1786,14162.425
1787,43654.875
1788,17466.29
1789,49088.242
1790,15623.601
1791,26888.303
1792,7277.53
1793,10526.761
1794,17267.947
1795,12905.785
1796,12972.225
1797,18986.031
1798,20365.303
1799,27407.484
1800,18863.719
1801,21612.852
1802,12960.564
1803,10880.067
1804,36147.48
1805,15284.672
1806,13044.85
1807,18326.902
1808,21333.523
1809,13736.91
1810,29641.027
1811,11969.432
1812,8691.133
1813,16820.89
1814,37699.746
1815,22925.676
1816,34091.48
1817,25471.291
1818,6703.0957
1819,28157.67
1820,16005.97
1821,13588.5205
1822,31243.537
1823,23674.275
1824,24745.895
1825,33348.906
1826,16318.717
1827,42117.492
1828,11162.004
1829,26042.354
1830,21754.85
1831,12358.945
1832,15402.755
1833,11941.291
1834,11757.184
1835,16070.418
1836,10968.401
1837,11990.847
1838,8472.97
1839,19415.033
1840,9131.253
1841,15985.778
1842,13103.427
1843,23726.477
1844,18157.078
1845,11991.207
1846,40569.785
1847,20169.484
1848,23657.422
1849,12083.923
1850,15847.715
1851,10313.04
1852,25129.053
1853,14820.691
1854,31198.59
1855,18282.39
1856,15033.37
1857,25346.404
1858,14818.698
1859,16447.059
1860,8720.916
1861,14395.016
1862,32604.256
1863,7375.153
1864,10318.284
1865,42911.098
